id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q86509,wikidata,potamonym,Шостка,,Shostka,,iso:RU-TVE,RU-TVE,56.84361111,35.33055556,Q86509,493729,,,,active,,wikidata,,2026-09-24,
wd:Q84953,wikidata,potamonym,Томша,,Tomsha,,iso:RU-KOS,RU-KOS,57.84498,42.19467,Q84953,6423290,,,,active,,wikidata,,2026-09-24,
wd:Q86459,wikidata,potamonym,Чардым,,Chardym,,iso:RU-SAR,RU-SAR,51.78916667,46.25166667,Q86459,569905,,,,active,,wikidata,,2026-09-24,
wd:Q86074,wikidata,potamonym,Томна,,Tomna,,iso:RU-IVA,RU-IVA,57.431722,42.225109,Q86074,6422512,,,,active,,wikidata,,2026-09-24,
wd:Q217956,wikidata,potamonym,Цна,,Tsna,,iso:RU-TVE,RU-TVE,57.6272,34.5258,Q217956,480832,,,,active,,wikidata,,2026-09-24,
wd:Q86405,wikidata,potamonym,Ширинка,,Shirinka,,iso:RU-YAR,RU-YAR,57.601235,39.421082,Q86405,7079016,,,,active,,wikidata,,2026-09-24,
wd:Q86068,wikidata,potamonym,Сундоба,,Sundoba,,iso:RU-YAR,RU-YAR,58.11111111,39.08333333,Q86068,,,,,active,,wikidata,,2026-09-24,
wd:Q84959,wikidata,potamonym,Вергеза,,Vergeza,,iso:RU-ME,RU-ME,56.789726,46.540427,Q84959,7604704,,,,active,,wikidata,,2026-09-24,
wd:Q84936,wikidata,potamonym,Язва,,Yazva,,iso:RU-IVA,RU-IVA,57.24861111,41.09388889,Q84936,6283443,,,,active,,wikidata,,2026-09-24,
wd:Q84962,wikidata,potamonym,Локсимер,,Loksimer,,iso:RU-YAR,RU-YAR,57.460991,39.01685,Q84962,828040,,,,active,,wikidata,,2026-09-24,
wd:Q630567,wikidata,potamonym,Нара,,Nara,,iso:RU-MOS,RU-MOS,55.2251,36.92117,Q630567,523472,,,,active,,wikidata,,2026-09-24,
wd:Q86408,wikidata,potamonym,Падовка,,Padovka,,iso:RU-SAM,RU-SAM,52.47472222,49.53222222,Q86408,8307106,,,,active,,wikidata,,2026-09-24,
wd:Q84939,wikidata,potamonym,Растыш,,Rastysh,,iso:RU-KOS,RU-KOS,58.16888889,43.19694444,Q84939,7493041,,,,active,,wikidata,,2026-09-24,
wd:Q85687,wikidata,potamonym,Ценцы,,Tsentsy,,iso:RU-IVA,RU-IVA,57.38555,41.75706,Q85687,6283343,,,,active,,wikidata,,2026-09-24,
wd:Q756509,wikidata,potamonym,Бизюк,,Bizyuk,,iso:RU-SAR,RU-SAR,50.64,46.505,Q756509,576187,,,,active,,wikidata,,2026-09-24,
wd:Q3721038,wikidata,potamonym,Дубовая,,Dubovaya,,iso:RU-SAR,RU-SAR,51.716899,43.854702,Q3721038,8303913,,,,active,,wikidata,,2026-09-24,
wd:Q3725685,wikidata,potamonym,Кочериха,,Kocherikha,,iso:RU-IVA,RU-IVA,56.7519,41.0889,Q3725685,6423118,,,,active,,wikidata,,2026-09-24,
wd:Q756503,wikidata,potamonym,Солянка,,Solyanka,,iso:RU-SAR,RU-SAR,50.76444444,46.89166667,Q756503,,,,,active,,wikidata,,2026-09-24,
wd:Q3725721,wikidata,potamonym,Золотоструйка,,Zolotostruyka,,iso:RU-IVA,RU-IVA,56.72722222,40.58277778,Q3725721,7042749,,,,active,,wikidata,,2026-09-24,
wd:Q1502980,wikidata,potamonym,Большой Караман,,Bolshoy Karaman,,iso:RU-SAR,RU-SAR,51.7155,46.6342,Q1502980,573090,,,,active,,wikidata,,2026-09-24,
wd:Q3157220,wikidata,limnonym,"Долгое (озеро, Тверская область)",,Dolgoe,,iso:RU-TVE,RU-TVE,57.97242222,34.48303611,Q3157220,,,,,active,,wikidata,,2026-09-24,
wd:Q3725792,wikidata,potamonym,Смердяга,,Smerdyaga,,iso:RU-IVA,RU-IVA,56.67666667,40.89138889,Q3725792,491754,,,,active,,wikidata,,2026-09-24,
wd:Q746304,wikidata,limnonym,Селигер,,Seliger,,iso:RU-NGR,RU-NGR,57.189,33.08333333,Q746304,497809,,,,active,,wikidata,,2026-09-24,
wd:Q3727827,wikidata,potamonym,Урожка,,Urozhka,,iso:RU-IVA,RU-IVA,57.16527778,40.56055556,Q3727827,6643248,,,,active,,wikidata,,2026-09-24,
wd:Q3566207,wikidata,limnonym,Пено,,Peno,,iso:RU-TVE,RU-TVE,56.95083333,32.70194444,Q3566207,,,,,active,,wikidata,,2026-09-24,
wd:Q3508990,wikidata,potamonym,Карай,,Karay,,iso:RU-SAR,RU-SAR,51.59611111,42.70138889,Q3508990,552616,,,,active,,wikidata,,2026-09-24,
wd:Q847517,wikidata,potamonym,Малая Кокшага,,Malaya Kokshaga,,iso:RU-ME,RU-ME,57.07222222,48.33055556,Q847517,531597,,,,active,,wikidata,,2026-09-24,
wd:Q1577271,wikidata,potamonym,Малый Узень,,Maly Uzen,,iso:RU-SAR,RU-SAR,48.9392,49.6567,Q1577271,529750,,,,active,,wikidata,,2026-09-24,
wd:Q3512792,wikidata,potamonym,Соть,,Sot,,iso:RU-YAR,RU-YAR,57.97616667,40.69705556,Q3512792,490131,,,,active,,wikidata,,2026-09-24,
wd:Q863102,wikidata,potamonym,Кострома,,Kostroma,,iso:RU-KOS,RU-KOS,59.05338,42.974388,Q863102,543877,,,,active,,wikidata,,2026-09-24,
wd:Q1753560,wikidata,potamonym,Сухая Речка,,Sukhaya Rechka,,iso:RU-SAM,RU-SAM,53.41444444,51.72472222,Q1753560,,,,,active,,wikidata,,2026-09-24,
wd:Q1577326,wikidata,potamonym,Истра,,Istra,,iso:RU-MOS,RU-MOS,55.74202778,37.14055556,Q1577326,555744,,,,active,,wikidata,,2026-09-24,
wd:Q1753366,wikidata,potamonym,Сухая Елань,,Sukhaya Yelan',,iso:RU-SAR,RU-SAR,51.22916667,43.32972222,Q1753366,486672,,,,active,,wikidata,,2026-09-24,
wd:Q1753497,wikidata,potamonym,Сухой Суруш,,Sukhoy Surush,,iso:RU-SAM,RU-SAM,54.2275,51.50611111,Q1753497,,,,,active,,wikidata,,2026-09-24,
wd:Q804636,wikidata,potamonym,Баланда,,Balanda,,iso:RU-SAR,RU-SAR,51.3415,44.7891,Q804636,579487,,,,active,,wikidata,,2026-09-24,
wd:Q1752645,wikidata,potamonym,Сухой Карабулак,,Sukhoy Karabulak,,iso:RU-SAR,RU-SAR,52.043892,46.542422,Q1752645,,,,,active,,wikidata,,2026-09-24,
wd:Q757443,wikidata,potamonym,Палишня,,Palishnya,,iso:RU-MOS,RU-MOS,56.205767,36.816045,Q757443,513064,,,,active,,wikidata,,2026-09-24,
wd:Q3561840,wikidata,limnonym,Пирос,,Piros,,iso:RU-NGR,RU-NGR,58.145,33.89166667,Q3561840,509388,,,,active,,wikidata,,2026-09-24,
wd:Q1753422,wikidata,potamonym,Сухой Карай,,Sukhoy Karay,,iso:RU-SAR,RU-SAR,51.78666667,42.79388889,Q1753422,486488,,,,active,,wikidata,,2026-09-24,
wd:Q3726150,wikidata,potamonym,Востра,,Vostra,,iso:RU-IVA,RU-IVA,56.93833333,40.87805556,Q3726150,824887,,,,active,,wikidata,,2026-09-24,
wd:Q1421535,wikidata,potamonym,Пра,,Pra,,iso:RU-MOS,RU-MOS,55.3589,40.1551,Q1421535,505646,,,,active,,wikidata,,2026-09-24,
wd:Q1415694,wikidata,potamonym,Уводь,,Uvod,,iso:RU-IVA,RU-IVA,56.42147222,41.434,Q1415694,477601,,,,active,,wikidata,,2026-09-24,
wd:Q3436797,wikidata,potamonym,Осень,,Osen,,iso:RU-TVE,RU-TVE,57.99088889,36.42258333,Q3436797,7606668,,,,active,,wikidata,,2026-09-24,
wd:Q998866,wikidata,potamonym,Шуя,,Shuya,,iso:RU-KOS,RU-KOS,57.91697222,43.24797222,Q998866,493227,,,,active,,wikidata,,2026-09-24,
wd:Q3721294,wikidata,potamonym,Малый Аркадак,,Maly Arkadak,,iso:RU-SAR,RU-SAR,51.91583333,43.64555556,Q3721294,530284,,,,active,,wikidata,,2026-09-24,
wd:Q1514184,wikidata,potamonym,Большой Узень,,Big Uzen,,iso:RU-SAR,RU-SAR,48.9295,49.9129,Q1514184,607857,,,,active,,wikidata,,2026-09-24,
wd:Q3721367,wikidata,potamonym,Абодим,,Abodim,,iso:RU-SAR,RU-SAR,52.370165,44.800856,Q3721367,6845852,,,,active,,wikidata,,2026-09-24,
wd:Q3436827,wikidata,potamonym,Мелеча,,Melecha,,iso:RU-TVE,RU-TVE,57.99138889,36.42166667,Q3436827,827913,,,,active,,wikidata,,2026-09-24,
wd:Q483799,wikidata,potamonym,Ноля,,Nolya,,iso:RU-ME,RU-ME,56.83305556,49.37388889,Q483799,520031,,,,active,,wikidata,,2026-09-24,
wd:Q1096949,wikidata,potamonym,Чекала,,Chekala,,iso:RU-SAM,RU-SAM,53.65277778,52.05944444,Q1096949,,,,,active,,wikidata,,2026-09-24,
wd:Q3726428,wikidata,potamonym,Расколина,,Raskolina,,iso:RU-IVA,RU-IVA,56.863914,40.907487,Q3726428,,,,,active,,wikidata,,2026-09-24,
wd:Q3726422,wikidata,potamonym,Тальша,,Talsha,,iso:RU-IVA,RU-IVA,56.56222222,40.89916667,Q3726422,824886,,,,active,,wikidata,,2026-09-24,
wd:Q3319650,wikidata,potamonym,Молокча,,Molokcha,,iso:RU-MOS,RU-MOS,56.26177778,38.75986111,Q3319650,525517,,,,active,,wikidata,,2026-09-24,
wd:Q3721354,wikidata,potamonym,Щербедина,,Scherbedina,,iso:RU-SAR,RU-SAR,51.87194444,42.88666667,Q3721354,495271,,,,active,,wikidata,,2026-09-24,
wd:Q3721806,wikidata,potamonym,Бакурка,,Bakurka,,iso:RU-SAR,RU-SAR,52.038564,44.629952,Q3721806,579539,,,,active,,wikidata,,2026-09-24,
wd:Q4074500,wikidata,limnonym,Бабошкино озеро,,Baboshkino Ozero,,iso:RU-MOS,RU-MOS,55.81111111,37.98555556,Q4074500,6693358,,,,active,,wikidata,,2026-09-24,
wd:Q4074618,wikidata,potamonym,Бабья,,Babya,,iso:RU-IVA,RU-IVA,56.828786,42.603685,Q4074618,,,,,active,,wikidata,,2026-09-24,
wd:Q2034763,wikidata,potamonym,Осуга,,Osuga,,iso:RU-TVE,RU-TVE,57.2726,34.8096,Q2034763,514009,,,,active,,wikidata,,2026-09-24,
wd:Q4074881,wikidata,potamonym,Багряшка,,Bagryashka,,iso:RU-SAM,RU-SAM,54.17777778,51.69638889,Q4074881,,,,,active,,wikidata,,2026-09-24,
wd:Q1975880,wikidata,potamonym,Вязьма,,Vyazma,,iso:RU-IVA,RU-IVA,56.9773,40.3129,Q1975880,470673,,,,active,,wikidata,,2026-09-24,
wd:Q904509,wikidata,potamonym,Нерль,,Nerl,,iso:RU-IVA,RU-IVA,56.19241667,40.57777778,Q904509,522578,,,,active,,wikidata,,2026-09-24,
wd:Q3721884,wikidata,potamonym,Еланка,,Yelanka,,iso:RU-SAR,RU-SAR,52.363185,44.476805,Q3721884,468049,,,,active,,wikidata,,2026-09-24,
wd:Q3721703,wikidata,potamonym,Таволжанка,,Tavolzhanka,,iso:RU-SAR,RU-SAR,51.6883,42.9448,Q3721703,803153,,,,active,,wikidata,,2026-09-24,
wd:Q3721920,wikidata,potamonym,Малая Тамала,,Malaya Tamala,,iso:RU-SAR,RU-SAR,52.427,43.2474,Q3721920,,,,,active,,wikidata,,2026-09-24,
wd:Q2257002,wikidata,potamonym,Поведь,,Poved,,iso:RU-TVE,RU-TVE,57.22391667,33.86655556,Q2257002,505822,,,,active,,wikidata,,2026-09-24,
wd:Q3721840,wikidata,potamonym,Крутояр,,Krutoyar,,iso:RU-SAR,RU-SAR,52.179829,44.857079,Q3721840,6845944,,,,active,,wikidata,,2026-09-24,
wd:Q2269448,wikidata,potamonym,Захарка,,Zakharka,,iso:RU-SAM,RU-SAM,53.73861111,51.45416667,Q2269448,7590622,,,,active,,wikidata,,2026-09-24,
wd:Q3721572,wikidata,potamonym,Изнаир,,Iznair,,iso:RU-SAR,RU-SAR,52.37585,43.46761,Q3721572,554778,,,,active,,wikidata,,2026-09-24,
wd:Q3726261,wikidata,potamonym,Виргуза,,Virguza,,iso:RU-IVA,RU-IVA,57.02833333,40.7125,Q3726261,6643337,,,,active,,wikidata,,2026-09-24,
wd:Q1068510,wikidata,potamonym,Малый Кундыш,,Maly Kundysh,,iso:RU-ME,RU-ME,56.360007,47.901231,Q1068510,529894,,,,active,,wikidata,,2026-09-24,
wd:Q3726326,wikidata,potamonym,Инвешка,,Inveshka,,iso:RU-IVA,RU-IVA,56.98,40.72027778,Q3726326,7042945,,,,active,,wikidata,,2026-09-24,
wd:Q3725465,wikidata,potamonym,Пежа,,Pezha,,iso:RU-IVA,RU-IVA,56.92277778,40.48833333,Q3725465,7042882,,,,active,,wikidata,,2026-09-24,
wd:Q3721412,wikidata,potamonym,Кистендей,,Kistendey,,iso:RU-SAR,RU-SAR,51.96334,43.49477,Q3721412,548080,,,,active,,wikidata,,2026-09-24,
wd:Q3721545,wikidata,potamonym,Мелик,,Melik,,iso:RU-SAR,RU-SAR,51.611,43.2835,Q3721545,527700,,,,active,,wikidata,,2026-09-24,
wd:Q1857584,wikidata,potamonym,Мера,,Mera,,iso:RU-IVA,RU-IVA,58.02827778,41.88194444,Q1857584,527521,,,,active,,wikidata,,2026-09-24,
wd:Q2274637,wikidata,potamonym,Сестра,,Sestra,,iso:RU-MOS,RU-MOS,56.71305556,37.22861111,Q2274637,496490,,,,active,,wikidata,,2026-09-24,
wd:Q3721865,wikidata,potamonym,Казачка,,Kazachka,,iso:RU-SAR,RU-SAR,52.251698,44.949637,Q3721865,,,,,active,,wikidata,,2026-09-24,
wd:Q3721612,wikidata,potamonym,Студеновка,,Studenovka,,iso:RU-SAR,RU-SAR,51.9221,42.8663,Q3721612,,,,,active,,wikidata,,2026-09-24,
wd:Q4075773,wikidata,potamonym,Байтуган,,Baytugan,,iso:RU-SAM,RU-SAM,54.095925,52.266555,Q4075773,8305689,,,,active,,wikidata,,2026-09-24,
wd:Q4075763,wikidata,potamonym,Байтермишка,,Baytermishka,,iso:RU-SAM,RU-SAM,54.10333333,51.8525,Q4075763,7613961,,,,active,,wikidata,,2026-09-24,
wd:Q1989786,wikidata,potamonym,Сок,,Sok,,iso:RU-ORE,RU-ORE,53.40916667,50.13222222,Q1989786,491304,,,,active,,wikidata,,2026-09-24,
wd:Q3730976,wikidata,potamonym,Десенка,,Desenka,,iso:RU-TVE,RU-TVE,56.99527778,35.53611111,Q3730976,6670704,,,,active,,wikidata,,2026-09-24,
wd:Q2376121,wikidata,potamonym,Большой Суруш,,Bolshoy Surush,,iso:RU-SAM,RU-SAM,54.08333333,51.41666667,Q2376121,572836,,,,active,,wikidata,,2026-09-24,
wd:Q3727397,wikidata,potamonym,Подокса,,Podoksa,,iso:RU-IVA,RU-IVA,56.66,40.90583333,Q3727397,508138,,,,active,,wikidata,,2026-09-24,
wd:Q2370060,wikidata,potamonym,Березайка,,Berezayka,,iso:RU-TVE,RU-TVE,57.758416,33.306199,Q2370060,577374,,,,active,,wikidata,,2026-09-24,
wd:Q2377841,wikidata,potamonym,Межа,,Mezha,,iso:RU-KOS,RU-KOS,58.363611,44.881111,Q2377841,527307,,,,active,,wikidata,,2026-09-24,
wd:Q2378082,wikidata,potamonym,Тебза,Тёбза,Tyobza,,iso:RU-KOS,RU-KOS,58.06638889,42.3775,Q2378082,483865,,,,active,,wikidata,,2026-09-24,
wd:Q2376151,wikidata,potamonym,Чесноковка,,Chesnokovka,,iso:RU-SAM,RU-SAM,53.8098,51.1527,Q2376151,6880858,,,,active,,wikidata,,2026-09-24,
wd:Q2387182,wikidata,potamonym,Вольная,,Volnaya,,iso:RU-MOS,RU-MOS,55.58805556,38.94527778,Q2387182,472593,,,,active,,wikidata,,2026-09-24,
wd:Q2378628,wikidata,potamonym,Беспута,,Besputa,,iso:RU-MOS,RU-MOS,54.51352778,37.73386111,Q2378628,576682,,,,active,,wikidata,,2026-09-24,
wd:Q2379669,wikidata,potamonym,Цна,,Tsna,,iso:RU-MOS,RU-MOS,55.049,39.1422,Q2379669,480833,,,,active,,wikidata,,2026-09-24,
wd:Q3730981,wikidata,potamonym,Леплейка,,Lepleyka,,iso:RU-SAR,RU-SAR,52.89312,47.73556,Q3730981,,,,,active,,wikidata,,2026-09-24,
wd:Q2378432,wikidata,potamonym,Гуслица,,Guslitsa,,iso:RU-MOS,RU-MOS,55.35175,39.06219444,Q2378432,557771,,,,active,,wikidata,,2026-09-24,
wd:Q2383503,wikidata,limnonym,Мстино,,Mstino,,iso:RU-TVE,RU-TVE,57.6675,34.47305556,Q2383503,524648,,,,active,,wikidata,,2026-09-24,
wd:Q3724176,wikidata,potamonym,Мелша,,Melsha,,iso:RU-KOS,RU-KOS,58.78138889,43.02916667,Q3724176,7492775,,,,active,,wikidata,,2026-09-24,
wd:Q3724192,wikidata,potamonym,Кусь,,Kus,,iso:RU-KOS,RU-KOS,58.39944444,44.10416667,Q3724192,538443,,,,active,,wikidata,,2026-09-24,
wd:Q3724201,wikidata,potamonym,Кушка,,Kushka,,iso:RU-KOS,RU-KOS,58.70156111,44.99706944,Q3724201,538392,,,,active,,wikidata,,2026-09-24,
wd:Q3724197,wikidata,potamonym,Заездная,,Zaezdnaya,,iso:RU-KOS,RU-KOS,59.11388889,44.11527778,Q3724197,,,,,active,,wikidata,,2026-09-24,
wd:Q3724183,wikidata,potamonym,Монза,,Monza,,iso:RU-KOS,RU-KOS,58.57777778,44.07333333,Q3724183,525382,,,,active,,wikidata,,2026-09-24,
wd:Q3726932,wikidata,potamonym,Санеба,,Saneba,,iso:RU-IVA,RU-IVA,56.89611111,40.67416667,Q3726932,824902,,,,active,,wikidata,,2026-09-24,
wd:Q3727648,wikidata,potamonym,Луйка,,Luyka,,iso:RU-IVA,RU-IVA,56.45388889,41.22472222,Q3727648,6422627,,,,active,,wikidata,,2026-09-24,
wd:Q3727538,wikidata,potamonym,Харинка,,Kharinka,,iso:RU-IVA,RU-IVA,56.95555556,41.06555556,Q3727538,,,,,active,,wikidata,,2026-09-24,
wd:Q3727719,wikidata,potamonym,Страданка,,Stradanka,,iso:RU-IVA,RU-IVA,56.8558,41.0749,Q3727719,6423348,,,,active,,wikidata,,2026-09-24,
wd:Q2582741,wikidata,potamonym,Большая Чалыкла,,Bolshaya Chalykla,,iso:RU-SAR,RU-SAR,51.85416667,49.56416667,Q2582741,575181,,,,active,,wikidata,,2026-09-24,
wd:Q2592290,wikidata,potamonym,Сходня,,Skhodnya,,iso:RU-MOS,RU-MOS,56.0222,37.1099,Q2592290,492447,,,,active,,wikidata,,2026-09-24,
wd:Q4081789,wikidata,potamonym,Белейка,,Beleyka,,iso:RU-TVE,RU-TVE,56.27777778,33.615,Q4081789,821685,,,,active,,wikidata,,2026-09-24,
wd:Q4081592,wikidata,potamonym,Белая река,,Belaya,,iso:RU-TVE,RU-TVE,57.51847401,34.20981901,Q4081592,578199,,,,active,,wikidata,,2026-09-24,
wd:Q3730948,wikidata,potamonym,Тигма,,Tigma,,iso:RU-TVE,RU-TVE,57.38333333,34.85,Q3730948,483116,,,,active,,wikidata,,2026-09-24,
wd:Q4081688,wikidata,potamonym,Белгаза,,Belgaza,,iso:RU-SAR,RU-SAR,51.6377,44.7664,Q4081688,578073,,,,active,,wikidata,,2026-09-24,
wd:Q4081585,wikidata,potamonym,Белая,,Belaya,,iso:RU-TVE,RU-TVE,58.18777778,36.62666667,Q4081585,7611698,,,,active,,wikidata,,2026-09-24,
wd:Q3730824,wikidata,potamonym,Грязнуха,,Gryaznukha,,iso:RU-SAR,RU-SAR,52.08472222,46.42388889,Q3730824,6284015,,,,active,,wikidata,,2026-09-24,
wd:Q3730640,wikidata,potamonym,Холохоленка,,Kholokholenka,,iso:RU-TVE,RU-TVE,57.46166667,34.80944444,Q3730640,453185,,,,active,,wikidata,,2026-09-24,
wd:Q4093713,wikidata,potamonym,Боринка,,Borinka,,iso:RU-MOS,RU-MOS,55.21819444,36.45188889,Q4093713,,,,,active,,wikidata,,2026-09-24,
wd:Q3730733,wikidata,potamonym,Жаленка,,Zhalenka,,iso:RU-TVE,RU-TVE,56.9175,35.14694444,Q3730733,6666903,,,,active,,wikidata,,2026-09-24,
wd:Q3730742,wikidata,potamonym,Кичка,,Kichka,,iso:RU-TVE,RU-TVE,57.25777778,34.73027778,Q3730742,452009,,,,active,,wikidata,,2026-09-24,
wd:Q3724013,wikidata,potamonym,Нозома,,Nozoma,,iso:RU-KOS,RU-KOS,57.743057,43.405181,Q3724013,,,,,active,,wikidata,,2026-09-24,
wd:Q3724063,wikidata,potamonym,Ломенга,,Lomenga,,iso:RU-KOS,RU-KOS,59.03821944,43.93992222,Q3724063,7492733,,,,active,,wikidata,,2026-09-24,
wd:Q3724060,wikidata,potamonym,Пеженга,,Pezhenga,,iso:RU-KOS,RU-KOS,58.984684,44.148337,Q3724060,509666,,,,active,,wikidata,,2026-09-24,
wd:Q3724052,wikidata,potamonym,Пескушь,,Peskush,,iso:RU-KOS,RU-KOS,58.39444444,44.30194444,Q3724052,,,,,active,,wikidata,,2026-09-24,
wd:Q3724088,wikidata,potamonym,Номжа,,Nomzha,,iso:RU-KOS,RU-KOS,58.42527778,43.62972222,Q3724088,520012,,,,active,,wikidata,,2026-09-24,
wd:Q3724094,wikidata,potamonym,Ночной Портюг,,Nochnoy Portyug,,iso:RU-KOS,RU-KOS,58.88138889,45.17222222,Q3724094,7493255,,,,active,,wikidata,,2026-09-24,
wd:Q3724092,wikidata,potamonym,Понга,,Ponga,,iso:RU-KOS,RU-KOS,59.15527778,43.755,Q3724092,506679,,,,active,,wikidata,,2026-09-24,
wd:Q3724118,wikidata,potamonym,Полома,,Poloma,,iso:RU-KOS,RU-KOS,58.51055556,44.35888889,Q3724118,,,,,active,,wikidata,,2026-09-24,
wd:Q3724028,wikidata,potamonym,Шилекша,,Shileksha,,iso:RU-KOS,RU-KOS,57.5902,44.2223,Q3724028,494478,,,,active,,wikidata,,2026-09-24,
wd:Q3731185,wikidata,potamonym,Иленка,,Ilenka,,iso:RU-TVE,RU-TVE,57.56416667,34.86555556,Q3731185,453140,,,,active,,wikidata,,2026-09-24,
wd:Q3724131,wikidata,potamonym,Мормаз,,Mormaz,,iso:RU-KOS,RU-KOS,57.48222222,44.19611111,Q3724131,,,,,active,,wikidata,,2026-09-24,
wd:Q3724150,wikidata,potamonym,Кисть,,Kist,,iso:RU-KOS,RU-KOS,58.7875,43.60333333,Q3724150,548085,,,,active,,wikidata,,2026-09-24,
wd:Q3724156,wikidata,potamonym,Нижняя Ичежа,,Nizhnyaya Ichezha,,iso:RU-KOS,RU-KOS,58.785,44.16916667,Q3724156,,,,,active,,wikidata,,2026-09-24,
wd:Q3731160,wikidata,potamonym,Негочь,,Negoch,,iso:RU-TVE,RU-TVE,57.06305556,34.11944444,Q3731160,451937,,,,active,,wikidata,,2026-09-24,
wd:Q3724021,wikidata,potamonym,Сендюга,,Sendyuga,,iso:RU-KOS,RU-KOS,58.37833333,43.67916667,Q3724021,7493020,,,,active,,wikidata,,2026-09-24,
wd:Q3724169,wikidata,potamonym,Касуг,,Kasug,,iso:RU-KOS,RU-KOS,58.54055556,44.91583333,Q3724169,,,,,active,,wikidata,,2026-09-24,
wd:Q3724111,wikidata,potamonym,Ужуга,,Uzhuga,,iso:RU-KOS,RU-KOS,58.94222222,44.38361111,Q3724111,827567,,,,active,,wikidata,,2026-09-24,
wd:Q3724045,wikidata,potamonym,Портюг,,Portyug,,iso:RU-KOS,RU-KOS,58.87,45.38111111,Q3724045,506178,,,,active,,wikidata,,2026-09-24,
wd:Q3731034,wikidata,potamonym,Гусевка,,Gusevka,,iso:RU-SAR,RU-SAR,51.540862,43.776739,Q3731034,,,,,active,,wikidata,,2026-09-24,
wd:Q3724142,wikidata,potamonym,Окатиха,,Okatikha,,iso:RU-KOS,RU-KOS,58.46888889,45.10333333,Q3724142,7493433,,,,active,,wikidata,,2026-09-24,
wd:Q3731028,wikidata,potamonym,Райчона,,Raychona,,iso:RU-TVE,RU-TVE,56.93072,34.789902,Q3731028,451879,,,,active,,wikidata,,2026-09-24,
wd:Q3724033,wikidata,potamonym,Спасская Янга,,Spasskaya Yanga,,iso:RU-KOS,RU-KOS,58.36638889,44.65555556,Q3724033,,,,,active,,wikidata,,2026-09-24,
wd:Q3724137,wikidata,potamonym,Котельница,,Kotelnitsa,,iso:RU-KOS,RU-KOS,58.24974,44.820685,Q3724137,,,,,active,,wikidata,,2026-09-24,
wd:Q3724162,wikidata,potamonym,Серженка,,Serzhenka,,iso:RU-KOS,RU-KOS,57.906305,43.879473,Q3724162,,,,,active,,wikidata,,2026-09-24,
wd:Q3724069,wikidata,potamonym,Пенка,,Penka,,iso:RU-KOS,RU-KOS,58.78333333,43.43805556,Q3724069,7492769,,,,active,,wikidata,,2026-09-24,
wd:Q3724075,wikidata,potamonym,Малая Шилекша,,Malaya Shileksha,,iso:RU-KOS,RU-KOS,57.54194444,44.24166667,Q3724075,,,,,active,,wikidata,,2026-09-24,
wd:Q3724002,wikidata,potamonym,Святица,,Svyatitsa,,iso:RU-KOS,RU-KOS,59.00972222,44.76666667,Q3724002,,,,,active,,wikidata,,2026-09-24,
wd:Q3724058,wikidata,potamonym,Пузовца,,Puzovtsa,,iso:RU-KOS,RU-KOS,58.16777778,44.35444444,Q3724058,,,,,active,,wikidata,,2026-09-24,
wd:Q3731100,wikidata,potamonym,Коневка,,Konevka,,iso:RU-SAR,RU-SAR,51.16611111,43.67916667,Q3731100,545480,,,,active,,wikidata,,2026-09-24,
wd:Q4092892,wikidata,potamonym,Большой Толкай,,Bol'shoy Tolkay,,iso:RU-SAM,RU-SAM,53.46472222,51.64694444,Q4092892,572818,,,,active,,wikidata,,2026-09-24,
wd:Q4092891,wikidata,potamonym,Большой Тудер,,Bolshoy Tuder,,iso:RU-TVE,RU-TVE,57.00207778,31.93186389,Q4092891,572809,,,,active,,wikidata,,2026-09-24,
wd:Q3729513,wikidata,potamonym,Локотенка,,Lokotenka,,iso:RU-TVE,RU-TVE,57.093154,35.233902,Q3729513,534410,,,,active,,wikidata,,2026-09-24,
wd:Q3729521,wikidata,potamonym,Осеченка,,Osechenka,,iso:RU-TVE,RU-TVE,57.53694444,34.79027778,Q3729521,453152,,,,active,,wikidata,,2026-09-24,
wd:Q3729378,wikidata,potamonym,Гусевка,,Gusevka,,iso:RU-SAR,RU-SAR,51.26833333,43.26027778,Q3729378,798256,,,,active,,wikidata,,2026-09-24,
wd:Q3729529,wikidata,potamonym,Валай,,Valay,,iso:RU-TVE,RU-TVE,57.39055556,34.59333333,Q3729529,453217,,,,active,,wikidata,,2026-09-24,
wd:Q3729446,wikidata,potamonym,Мокрая,,Mokraya,,iso:RU-SAR,RU-SAR,51.48414,44.014,Q3729446,7443035,,,,active,,wikidata,,2026-09-24,
wd:Q3729495,wikidata,potamonym,Любинка,,Lyubinka,,iso:RU-TVE,RU-TVE,57.44583333,34.9525,Q3729495,453175,,,,active,,wikidata,,2026-09-24,
wd:Q3729434,wikidata,potamonym,Черторойка,,Chertoroyka,,iso:RU-SAR,RU-SAR,52.11579,46.49255,Q3729434,6284040,,,,active,,wikidata,,2026-09-24,
wd:Q3729399,wikidata,potamonym,Чапурка,,Chapurka,,iso:RU-SAR,RU-SAR,51.32889,43.46806,Q3729399,798296,,,,active,,wikidata,,2026-09-24,
wd:Q3729453,wikidata,potamonym,Соболейка,,Soboleyka,,iso:RU-SAR,RU-SAR,52.188138,46.511146,Q3729453,6284047,,,,active,,wikidata,,2026-09-24,
