id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q107608211,wikidata,microtoponym,Парк имени 60-летия нефти Татарстана,,,,wd:Q649,RU-MOW,,,Q107608211,,,,,active,,wikidata,,2026-09-14,
wd:Q86672236,wikidata,microtoponym,Детский парк «Калейдоскоп»,,Kaleidoscope,,wd:Q649,RU-MOW,,,Q86672236,,,,,active,,wikidata,,2026-09-14,
wd:Q97278527,wikidata,microtoponym,Новосибирский дендропарк,,,,wd:Q649,RU-MOW,,,Q97278527,,,,,active,,wikidata,,2026-09-14,
wd:Q106571568,wikidata,microtoponym,Парк покорителей космоса им. Юрия Гагарина,,Yuri Gagarin Park of the Conquerors of Space,,wd:Q649,RU-MOW,,,Q106571568,,,,,active,,wikidata,,2026-09-14,
wd:Q25705172,wikidata,microtoponym,Алдын-Булак,,Aldyn-Bulak,,wd:Q649,RU-MOW,51.554,93.887,Q25705172,,,,,active,,wikidata,,2026-09-14,
wd:Q24930859,wikidata,microtoponym,Зеленогорский парк культуры и отдыха,,Central Park of Zelenogorsk,,wd:Q649,RU-MOW,60.19003734,29.70087976,Q24930859,,,,,active,,wikidata,,2026-09-14,
wd:Q4281538,wikidata,microtoponym,Сити Парк Отель Сочи,,City Park Hotel Sochi,,wd:Q649,RU-MOW,,,Q4281538,,,,,active,,wikidata,,2026-09-14,
wd:Q4201999,wikidata,microtoponym,Интендантский сад,,,,wd:Q649,RU-MOW,52.29194444,104.30388889,Q4201999,,,,,active,,wikidata,,2026-09-14,
wd:Q133141221,wikidata,microtoponym,Парк Ближние дубки,,The Park «Nearest Dubki»,,wd:Q649,RU-MOW,60.0031916,30.03557,Q133141221,,,,,active,,wikidata,,2026-09-14,
wd:Q4421700,wikidata,microtoponym,Сквер героев Чернобыля (Тверь),,,,wd:Q649,RU-MOW,56.85619722,35.92781389,Q4421700,,,,,active,,wikidata,,2026-09-14,
wd:Q4345304,wikidata,microtoponym,Парк имени Парижской коммуны (Иркутск),,,,wd:Q649,RU-MOW,52.28805556,104.24972222,Q4345304,,,,,active,,wikidata,,2026-09-14,
wd:Q4259904,wikidata,microtoponym,"Лесопарк ""Соколья Гора""",,,,wd:Q649,RU-MOW,,,Q4259904,,,,,active,,wikidata,,2026-09-14,
wd:Q13668166,wikidata,microtoponym,Власьевский сад,,Vlasyevsky Garden,,wd:Q649,RU-MOW,57.62644722,39.88252778,Q13668166,,,,,active,,wikidata,,2026-09-14,
wd:Q97177109,wikidata,microtoponym,Кырлай,,Kyrlay park,,iso:RU-TA,RU-TA,,,Q97177109,,,,,active,,wikidata,,2026-09-14,
wd:Q37969304,wikidata,microtoponym,Парк Металлургов,,Park Metallyrgov,,wd:Q649,RU-MOW,43.04944444,44.66527778,Q37969304,8466982,,,,active,,wikidata,,2026-09-14,
wd:Q4144657,wikidata,microtoponym,Горнотаежная станция им. В. Л. Комарова,Горнотаёжная станция им. В. Л. Комарова,V.K. Komarov Mountain-Taiga Station,,wd:Q649,RU-MOW,43.69363,132.15273,Q4144657,,,,,active,,wikidata,,2026-09-14,
wd:Q13668153,wikidata,microtoponym,Дортмундский сквер,,Dortmund Garden Square,,wd:Q649,RU-MOW,47.21067732,39.6460104,Q13668153,,,,,active,,wikidata,,2026-09-14,
wd:Q37968757,wikidata,microtoponym,Студенческий Парк,,Studencheskiy Park,,wd:Q649,RU-MOW,47.23944444,39.71111111,Q37968757,8145367,,,,active,,wikidata,,2026-09-14,
wd:Q19909169,wikidata,microtoponym,Этнографическая деревня Бибирево,,Bibirevo ethnographic village,,wd:Q649,RU-MOW,55.8953,37.6217,Q19909169,,,,,active,,wikidata,,2026-09-14,
wd:Q37969086,wikidata,microtoponym,Парк Имени Пушкина,,Park Imeni Pushkina,,wd:Q649,RU-MOW,55.15277778,61.40666667,Q37969086,8431597,,,,active,,wikidata,,2026-09-14,
wd:Q16685840,wikidata,microtoponym,Перкальский дендрологический парк,,Perkal Arboretum,,wd:Q649,RU-MOW,44.0667,43.0934,Q16685840,,,,,active,,wikidata,,2026-09-14,
wd:Q37969403,wikidata,microtoponym,Парк Дружбы,,Park Druzhby,,wd:Q649,RU-MOW,50.29583333,127.52777778,Q37969403,8507107,,,,active,,wikidata,,2026-09-14,
wd:Q4390817,wikidata,microtoponym,Ратсхоф (парк),,Ratshof park,,wd:Q649,RU-MOW,54.71888889,20.45583333,Q4390817,,,,,active,,wikidata,,2026-09-14,
wd:Q13668156,wikidata,microtoponym,Скульптурный парк «Легенда»,,,,wd:Q649,RU-MOW,53.31277466,44.76568222,Q13668156,,,,,active,,wikidata,,2026-09-14,
wd:Q28666945,wikidata,microtoponym,Россия — моя история,,Russia Is My History,,wd:Q649,RU-MOW,55.8344016,37.62623118,Q28666945,,,,,active,,wikidata,,2026-09-14,
wd:Q37968737,wikidata,microtoponym,Сад Молодоженов,Сад Молодожёнов,Sad Molodozhënov,,wd:Q649,RU-MOW,55.77444444,49.09777778,Q37968737,8142769,,,,active,,wikidata,,2026-09-14,
wd:Q37969309,wikidata,microtoponym,Парк Сибирские Афины,,Park Sibirskiye Afiny,,wd:Q649,RU-MOW,56.44972222,84.97666667,Q37969309,8467464,,,,active,,wikidata,,2026-09-14,
wd:Q37969363,wikidata,microtoponym,Парк имени 300-летия Омска,,Park Imeni Trëkhsotletiya Omska,,wd:Q649,RU-MOW,54.98666667,73.29,Q37969363,8472323,,,,active,,wikidata,,2026-09-14,
wd:Q4412172,wikidata,microtoponym,Северное Тушино (парк),,Severnoye Tushino Park,,wd:Q649,RU-MOW,55.85416667,37.45388889,Q4412172,,,,,active,,wikidata,,2026-09-14,
wd:Q4088533,wikidata,microtoponym,Бобачевская роща,Бобачёвская роща,,,wd:Q649,RU-MOW,56.83111111,35.93277778,Q4088533,,,,,active,,wikidata,,2026-09-14,
wd:Q4079099,wikidata,microtoponym,Баснинский сад (Иркутск),,,,wd:Q649,RU-MOW,52.28611111,104.28444444,Q4079099,,,,,active,,wikidata,,2026-09-14,
wd:Q4404690,wikidata,microtoponym,Садово-Триумфальный сквер,,Landscape Triumphal Square,,wd:Q649,RU-MOW,55.77156944,37.60006389,Q4404690,,,,,active,,wikidata,,2026-09-14,
wd:Q4421711,wikidata,microtoponym,Сквер имени Маркова,,,,wd:Q649,RU-MOW,52.615,39.55583333,Q4421711,,,,,active,,wikidata,,2026-09-14,
wd:Q4345244,wikidata,microtoponym,Парк Победы (Бийск),,,,wd:Q649,RU-MOW,,,Q4345244,,,,,active,,wikidata,,2026-09-14,
wd:Q4345254,wikidata,microtoponym,Парк Победы (Смоленск),,,,wd:Q649,RU-MOW,,,Q4345254,,,,,active,,wikidata,,2026-09-14,
wd:Q4533560,wikidata,microtoponym,Юбилейный парк,,Jubileinyi park,,wd:Q649,RU-MOW,53.36944444,83.72194444,Q4533560,,,,,active,,wikidata,,2026-09-14,
wd:Q4125113,wikidata,microtoponym,Воробьи (парк птиц),,Bird Park,,wd:Q649,RU-MOW,55.15805556,36.77888889,Q4125113,,,,,active,,wikidata,,2026-09-14,
wd:Q4387908,wikidata,microtoponym,Радуга (парк),,,,wd:Q649,RU-MOW,55.73158333,37.81983611,Q4387908,,,,,active,,wikidata,,2026-09-14,
wd:Q4404472,wikidata,microtoponym,Сад «Эрмитаж» на Божедомке,,Old Hermitage Garden (Moscow),,wd:Q649,RU-MOW,,,Q4404472,,,,,active,,wikidata,,2026-09-14,
wd:Q29471607,wikidata,microtoponym,Соловьиная роща,,,,wd:Q649,RU-MOW,47.24023,39.792374,Q29471607,,,,,active,,wikidata,,2026-09-14,
wd:Q37969294,wikidata,microtoponym,Парк Культуры и Отдыха Имени Ленина,,Park Kyl'tyry I Otdykha Imeni Lenina,,wd:Q649,RU-MOW,43.31722222,45.66583333,Q37969294,8456564,,,,active,,wikidata,,2026-09-14,
wd:Q134343796,wikidata,microtoponym,Парк культуры и отдыха (Партизанск),,,,wd:Q649,RU-MOW,43.120764,133.126649,Q134343796,,,,,active,,wikidata,,2026-09-14,
wd:Q4404477,wikidata,microtoponym,Сад Алюминщиков,,,,wd:Q649,RU-MOW,,,Q4404477,,,,,active,,wikidata,,2026-09-14,
wd:Q4421716,wikidata,microtoponym,Сквер имени Франценюка,,,,wd:Q649,RU-MOW,52.58305556,39.62138889,Q4421716,,,,,active,,wikidata,,2026-09-14,
wd:Q4159478,wikidata,microtoponym,Детский парк им. 10-летия Октября,,,,wd:Q649,RU-MOW,,,Q4159478,,,,,active,,wikidata,,2026-09-14,
wd:Q18407460,wikidata,microtoponym,Парк Кузьминки,,,,wd:Q649,RU-MOW,,,Q18407460,,,,,active,,wikidata,,2026-09-14,
wd:Q4066686,wikidata,microtoponym,Аннинский лесопарк,,,,wd:Q649,RU-MOW,55.58,37.60361111,Q4066686,,,,,active,,wikidata,,2026-09-14,
wd:Q18409691,wikidata,microtoponym,Уваровский трамвайный парк,,,,wd:Q649,RU-MOW,,,Q18409691,,,,,active,,wikidata,,2026-09-14,
wd:Q4144090,wikidata,microtoponym,Горенский лесопарк,,,,wd:Q649,RU-MOW,55.8083,37.9167,Q4144090,,,,,active,,wikidata,,2026-09-14,
wd:Q4345326,wikidata,microtoponym,Парк культуры и отдыха им. 30-летия Победы,,Park Imeni Tridtsatiletiya Pobedy,,wd:Q649,RU-MOW,54.96193,73.35284,Q4345326,8472415,,,,active,,wikidata,,2026-09-14,
wd:Q4208742,wikidata,microtoponym,Кайская реликтовая роща,,Kaiskaya relic grove,,wd:Q649,RU-MOW,52.27638889,104.23583333,Q4208742,,,,,active,,wikidata,,2026-09-14,
wd:Q37964635,wikidata,microtoponym,Парк Приморский,,Park Primorskiy,,wd:Q649,RU-MOW,54.65138889,19.89111111,Q37964635,3345012,,,,active,,wikidata,,2026-09-14,
wd:Q4345313,wikidata,microtoponym,Парк имени Урицкого,,"Uritskogo park, Kazan",,wd:Q900,RU-TA,55.83777778,49.0625,Q4345313,,,,,active,,wikidata,,2026-09-14,
wd:Q4159477,wikidata,microtoponym,Детский парк (Тверь),,,,wd:Q649,RU-MOW,56.84666667,35.9,Q4159477,,,,,active,,wikidata,,2026-09-14,
wd:Q4078395,wikidata,microtoponym,Барнаульский дендрарий,,,,wd:Q649,RU-MOW,53.29222222,83.76861111,Q4078395,,,,,active,,wikidata,,2026-09-14,
wd:Q4198866,wikidata,microtoponym,Изумрудный парк (Барнаул),,,,wd:Q649,RU-MOW,53.35861111,83.7825,Q4198866,,,,,active,,wikidata,,2026-09-14,
wd:Q4349302,wikidata,microtoponym,Первомайская роща,,,,wd:Q649,RU-MOW,56.84,35.83027778,Q4349302,,,,,active,,wikidata,,2026-09-14,
wd:Q4451172,wikidata,microtoponym,Чаир,,,,wd:Q649,RU-MOW,,,Q4451172,,,,,active,,wikidata,,2026-09-14,
wd:Q37969360,wikidata,microtoponym,Парк Культуры И Отдыха Советского Округа,,Park Kul'tury I Otdykha Sovetskogo Okruga,,wd:Q649,RU-MOW,55.02527778,73.27555556,Q37969360,8472320,,,,active,,wikidata,,2026-09-14,
wd:Q4421071,wikidata,microtoponym,Парк 1000-летия Ярославля,,Park Millennium of Yaroslavl,,wd:Q649,RU-MOW,57.61722222,39.87055556,Q4421071,,,,,active,,wikidata,,2026-09-14,
wd:Q4125393,wikidata,microtoponym,Воронежская роща,,,,wd:Q649,RU-MOW,52.60527778,39.57944444,Q4125393,,,,,active,,wikidata,,2026-09-14,
wd:Q19908977,wikidata,microtoponym,Видновский лесопарк,,,,wd:Q649,RU-MOW,,,Q19908977,,,,,active,,wikidata,,2026-09-14,
wd:Q37969373,wikidata,microtoponym,Парк Культуры И Отдыха Имени Тридцатилетия Всесоюзного Ленинского Коммунистического Союза Молодежи,Парк Культуры И Отдыха Имени Тридцатилетия Всесоюзного Ленинского Коммунистического Союза Молодёжи,Park Kul'tury I Otdykha Imeni Tridtsatiletiya Vsesoyuznogo Leninskogo Kommunisticheskogo Soyuza Molodëzhi,,wd:Q649,RU-MOW,54.97138889,73.42361111,Q37969373,8472417,,,,active,,wikidata,,2026-09-14,
wd:Q4188330,wikidata,microtoponym,Затайрукский лесопарк им. В. Н. Полякова,,Park Polyakova in Ishimbay,,wd:Q649,RU-MOW,53.467,56.067,Q4188330,,,,,active,,wikidata,,2026-09-14,
wd:Q37969401,wikidata,microtoponym,Первомайский Парк,,Pervomayskiy Park,,wd:Q649,RU-MOW,50.24805556,127.56972222,Q37969401,8506967,,,,active,,wikidata,,2026-09-14,
wd:Q37969240,wikidata,microtoponym,Парк Имени Ломоносова,,Park Imeni Lomonosova,,wd:Q649,RU-MOW,64.55666667,40.54972222,Q37969240,8439084,,,,active,,wikidata,,2026-09-14,
wd:Q37969379,wikidata,microtoponym,Центральныи Парк Культуры И Отыха Имени Победы,,Tsentral'nyy Park Kul'tury I Otykha Imeni Pobedy,,wd:Q649,RU-MOW,52.04696,113.47705,Q37969379,8472599,,,,active,,wikidata,,2026-09-14,
wd:Q4095105,wikidata,microtoponym,Ботанический сад-институт Поволжского государственного технологического университета,,Botanical Garden of Volga State University of Technology,,wd:Q649,RU-MOW,56.62419444,47.95954722,Q4095105,,,,,active,,wikidata,,2026-09-14,
wd:Q37969297,wikidata,microtoponym,Парк Культуры и Отдыха Имени Кирова,,Park Kyl'tyry I Otdykha Imeni Kirova,,wd:Q649,RU-MOW,43.31526,45.70662,Q37969297,8456567,,,,active,,wikidata,,2026-09-14,
wd:Q19788358,wikidata,microtoponym,Мещерский природный парк,,Meschersky Nature Park,,iso:RU-MOS,RU-MOS,55.66638889,37.39722222,Q19788358,6417634,,,,active,,wikidata,,2026-09-14,
wd:Q4061466,wikidata,microtoponym,Александровский сад (Киров),,Alexandrovsky Garden,,wd:Q5384,RU-KIR,58.60777778,49.68583333,Q4061466,,,,,active,,wikidata,,2026-09-14,
wd:Q16684911,wikidata,microtoponym,Парк имени Пушкина,,,,iso:RU-PER,RU-PER,58.09694444,57.81888889,Q16684911,,,,,active,,wikidata,,2026-09-14,
wd:Q20117095,wikidata,microtoponym,"парк ""Патриот"" (Кубинка)",,Patriot (Park),,iso:RU-MOS,RU-MOS,55.57,36.82,Q20117095,,,,,active,,wikidata,,2026-09-14,
wd:Q37969393,wikidata,microtoponym,Парк Октябрьский,,Park Oktyabr'skiy,,iso:RU-KYA,RU-KYA,56.02111111,92.80111111,Q37969393,8477174,,,,active,,wikidata,,2026-09-14,
wd:Q4508698,wikidata,microtoponym,Челябинский городской бор,,Chelyabinsky Urban Pine Forest,,iso:RU-CHE,RU-CHE,55.13333333,61.35,Q4508698,8431873,,,,active,,wikidata,,2026-09-14,
wd:Q127278060,wikidata,microtoponym,Берендеево царство,,,,iso:RU-KDA,RU-KDA,43.948114,39.310894,Q127278060,,,,,active,,wikidata,,2026-09-14,
wd:Q110318628,wikidata,microtoponym,Новослободский парк,,,,wd:Q649,RU-MOW,55.79,37.59416667,Q110318628,,,,,active,,wikidata,,2026-09-14,
wd:Q112054380,wikidata,microtoponym,Парк-дендрарий Ботанического сада Петра Великого,,Park-arboretum of Saint Petersburg Botanical Garden,,wd:Q656,RU-SPE,59.97004,30.32339,Q112054380,,,,,active,,wikidata,,2026-09-14,
wd:Q108944424,wikidata,microtoponym,Парк в пойме реки Городни,,Floodplain park of the Gorodnya River,,wd:Q649,RU-MOW,,,Q108944424,,,,,active,,wikidata,,2026-09-14,
wd:Q4095899,wikidata,microtoponym,Братиславский парк,,Bratislavsky Park,,wd:Q649,RU-MOW,55.65386389,37.75258889,Q4095899,,,,,active,,wikidata,,2026-09-14,
wd:Q4172358,wikidata,microtoponym,Дюссельдорфский парк,,Dyusseldorfsky park,,wd:Q649,RU-MOW,55.66138889,37.76944444,Q4172358,,,,,active,,wikidata,,2026-09-14,
wd:Q48941552,wikidata,microtoponym,Парк Зюзино,,,,wd:Q649,RU-MOW,,,Q48941552,,,,,active,,wikidata,,2026-09-14,
wd:Q48945152,wikidata,microtoponym,Сад «Эльдорадо»,,,,wd:Q649,RU-MOW,,,Q48945152,,,,,active,,wikidata,,2026-09-14,
wd:Q4087180,wikidata,microtoponym,Бирюлевский лесопарк,Бирюлёвский лесопарк,,,wd:Q649,RU-MOW,55.595,37.69305556,Q4087180,,,,,active,,wikidata,,2026-09-14,
wd:Q4242739,wikidata,microtoponym,Крылатские холмы,,Krylatsky Holme,,wd:Q649,RU-MOW,55.76063889,37.42475556,Q4242739,,,,,active,,wikidata,,2026-09-14,
wd:Q4128553,wikidata,microtoponym,Выборгский сад,,Vyborgsky Garden,,wd:Q656,RU-SPE,59.963,30.34577778,Q4128553,,,,,active,,wikidata,,2026-09-14,
wd:Q19858408,wikidata,microtoponym,Парк «Дмитровский»,,,,wd:Q649,RU-MOW,,,Q19858408,,,,,active,,wikidata,,2026-09-14,
wd:Q20165354,wikidata,microtoponym,Коровинский лесопарк,,,,wd:Q649,RU-MOW,,,Q20165354,,,,,active,,wikidata,,2026-09-14,
wd:Q60851445,wikidata,microtoponym,Парк Казачьей славы,,,,wd:Q649,RU-MOW,,,Q60851445,,,,,active,,wikidata,,2026-09-14,
wd:Q21644715,wikidata,microtoponym,Троицкий лесопарк,,,,wd:Q649,RU-MOW,,,Q21644715,,,,,active,,wikidata,,2026-09-14,
wd:Q4142845,wikidata,microtoponym,Гольяновский парк,,Golyanovsky Park,,wd:Q649,RU-MOW,55.82138889,37.80638889,Q4142845,,,,,active,,wikidata,,2026-09-14,
wd:Q20026415,wikidata,microtoponym,Зябликовский лесопарк,,,,wd:Q649,RU-MOW,,,Q20026415,,,,,active,,wikidata,,2026-09-14,
wd:Q4278389,wikidata,microtoponym,Малоохтинский парк,,Malookhtinsky Garden,,wd:Q656,RU-SPE,59.93277778,30.41166667,Q4278389,,,,,active,,wikidata,,2026-09-14,
wd:Q4145695,wikidata,microtoponym,Городской сад (Колпино),,Gardens and parks in Kolpino,,wd:Q656,RU-SPE,59.74838,30.595974,Q4145695,,,,,active,,wikidata,,2026-09-14,
wd:Q4271396,wikidata,microtoponym,Любашинский сад,,Lubashinsky Garden,,wd:Q656,RU-SPE,59.96888889,30.39722222,Q4271396,,,,,active,,wikidata,,2026-09-14,
wd:Q4071036,wikidata,microtoponym,Аршиновский парк,,Arshinovskiy park,,wd:Q649,RU-MOW,55.62055556,37.65416667,Q4071036,,,,,active,,wikidata,,2026-09-14,
wd:Q4095879,wikidata,microtoponym,Братеевский каскадный парк,,Brateevsky Cascade Park,,wd:Q649,RU-MOW,55.63777778,37.73444444,Q4095879,,,,,active,,wikidata,,2026-09-14,
wd:Q19856500,wikidata,microtoponym,Олонецкий парк,,Olonetsky Park,,wd:Q649,RU-MOW,,,Q19856500,,,,,active,,wikidata,,2026-09-14,
wd:Q4074584,wikidata,microtoponym,Бабушкинский парк,,Babushkinskij park,,wd:Q649,RU-MOW,55.9507,37.6893,Q4074584,,,,,active,,wikidata,,2026-09-14,
wd:Q4148208,wikidata,microtoponym,Грачевский парк,Грачёвский парк,Grachevsky park,,wd:Q649,RU-MOW,55.86694444,37.50666667,Q4148208,,,,,active,,wikidata,,2026-09-14,
wd:Q4233530,wikidata,microtoponym,Коробковский сад,,Korobkovsky Sad,,wd:Q649,RU-MOW,55.66694444,37.60388889,Q4233530,,,,,active,,wikidata,,2026-09-14,
wd:Q16673767,wikidata,microtoponym,Малиновка,,Malinovka Park,,wd:Q656,RU-SPE,59.94416667,30.47027778,Q16673767,,,,,active,,wikidata,,2026-09-14,
wd:Q13668172,wikidata,microtoponym,Таллинский парк,,Tallinsky Park,,wd:Q649,RU-MOW,55.6837,37.71,Q13668172,,,,,active,,wikidata,,2026-09-14,
wd:Q2855965,wikidata,microtoponym,Таврический сад,,Tauride Garden,,wd:Q656,RU-SPE,59.94611111,30.37333333,Q2855965,12181862,,,,active,,wikidata,,2026-09-14,
wd:Q4404481,wikidata,microtoponym,Сад Ивана Фомина,,Garden of Ivan Fomin,,wd:Q656,RU-SPE,60.05305556,30.3475,Q4404481,,,,,active,,wikidata,,2026-09-14,
wd:Q16684895,wikidata,microtoponym,Парк Интернационалистов,,Park Internatsionalistov (Saint Petersburg),,wd:Q656,RU-SPE,59.85833333,30.40166667,Q16684895,6698350,,,,active,,wikidata,,2026-09-14,
wd:Q13668175,wikidata,microtoponym,Ново-Орловский лесопарк,,Novo-Orlovsky Lesopark,,wd:Q656,RU-SPE,60.05,30.28333333,Q13668175,,,,,active,,wikidata,,2026-09-14,
wd:Q18199654,wikidata,microtoponym,Парк «Вагоноремонт»,,Vagonoremont Park,,wd:Q649,RU-MOW,55.88778,37.53167,Q18199654,,,,,active,,wikidata,,2026-09-14,
wd:Q2897273,wikidata,microtoponym,Парк искусств,,Fallen Monument Park,,wd:Q649,RU-MOW,55.735554,37.607916,Q2897273,,,,,active,,wikidata,,2026-09-14,
wd:Q16709937,wikidata,microtoponym,Ульяновский лесопарк,,Ulyanovsky Forest Park,,wd:Q649,RU-MOW,55.62777778,37.35361111,Q16709937,6417677,,,,active,,wikidata,,2026-09-14,
wd:Q4463754,wikidata,microtoponym,Тропаревский лесопарк,Тропарёвский лесопарк,Troparevsky Park,,wd:Q649,RU-MOW,55.64889,37.45944,Q4463754,,,,,active,,wikidata,,2026-09-14,
wd:Q951551,wikidata,microtoponym,Сочинский национальный парк,,Sochi National Park,,iso:RU-KDA,RU-KDA,43.66666667,39.83333333,Q951551,8433621,,,,active,,wikidata,,2026-09-14,
wd:Q4455849,wikidata,microtoponym,Терлецкий парк,,Terletsky Park,,wd:Q649,RU-MOW,55.765,37.81611111,Q4455849,,,,,active,,wikidata,,2026-09-14,
wd:Q691377,wikidata,microtoponym,Екатерингоф,,Catherinehof,,wd:Q656,RU-SPE,59.903,30.26,Q691377,873898,,,,active,,wikidata,,2026-09-14,
wd:Q4533978,wikidata,microtoponym,Южно-Приморский парк,,Yuzhno-Primorsky Park,,wd:Q656,RU-SPE,59.85277778,30.1675,Q4533978,,,,,active,,wikidata,,2026-09-14,
wd:Q39085117,wikidata,microtoponym,парк Останкино,,Ostankino Park,,wd:Q649,RU-MOW,55.82472222,37.61444444,Q39085117,,,,,active,,wikidata,,2026-09-14,
wd:Q4065060,wikidata,microtoponym,Ангарские пруды,,Angarskye prudy,,wd:Q649,RU-MOW,55.88,37.53111111,Q4065060,,,,,active,,wikidata,,2026-09-14,
wd:Q4429447,wikidata,microtoponym,Сосенки (парк),,Sosenki,,wd:Q649,RU-MOW,55.66805556,37.60166667,Q4429447,,,,,active,,wikidata,,2026-09-14,
wd:Q4535915,wikidata,microtoponym,Яблоновский сад,,Yablonovsky garden,,wd:Q656,RU-SPE,59.9265,30.463,Q4535915,,,,,active,,wikidata,,2026-09-14,
wd:Q4421695,wikidata,microtoponym,Сквер Подводников,,,,wd:Q656,RU-SPE,59.98324,30.39926306,Q4421695,,,,,active,,wikidata,,2026-09-14,
wd:Q4429631,wikidata,microtoponym,Сосновка,,Sosnovka Park,,wd:Q656,RU-SPE,60.02277778,30.35166667,Q4429631,,,,,active,,wikidata,,2026-09-14,
wd:Q13668689,wikidata,microtoponym,Сад Декабристов,,Dekabristov Garden,,wd:Q656,RU-SPE,59.95388889,30.23916667,Q13668689,,,,,active,,wikidata,,2026-09-14,
wd:Q97662741,wikidata,microtoponym,Парк Света,,Park of Light,,wd:Q649,RU-MOW,55.887217,37.596129,Q97662741,,,,,active,,wikidata,,2026-09-14,
wd:Q4308059,wikidata,microtoponym,Муринский парк,,Murinsky Park,,wd:Q656,RU-SPE,60.031598,30.378337,Q4308059,,,,,active,,wikidata,,2026-09-14,
wd:Q97188314,wikidata,microtoponym,Остров фортов,,Island of Forts,,wd:Q656,RU-SPE,59.9945,29.7425,Q97188314,,,,,active,,wikidata,,2026-09-14,
wd:Q4303814,wikidata,microtoponym,Москворецкий дендропарк,,Moskvoretsky dendropark,,wd:Q649,RU-MOW,55.75638889,37.46416667,Q4303814,,,,,active,,wikidata,,2026-09-14,
wd:Q65147893,wikidata,microtoponym,Парк на Зеленом проспекте,Парк на Зелёном проспекте,Park on Zelyony Prospekt,,wd:Q649,RU-MOW,55.75138889,37.79277778,Q65147893,,,,,active,,wikidata,,2026-09-14,
wd:Q56309693,wikidata,microtoponym,Ходынское поле,,Khodynskoye Pole park,,wd:Q649,RU-MOW,55.785889,37.533639,Q56309693,,,,,active,,wikidata,,2026-09-14,
wd:Q4303813,wikidata,microtoponym,Москворецкий природно-исторический парк,,Moskvoretsky Park,,wd:Q649,RU-MOW,55.75917,37.42417,Q4303813,,,,,active,,wikidata,,2026-09-14,
wd:Q63078632,wikidata,microtoponym,Заневский парк,,Zanevsky park,,wd:Q656,RU-SPE,59.91982,30.41217,Q63078632,,,,,active,,wikidata,,2026-09-14,
wd:Q56650116,wikidata,microtoponym,Братеевская пойма,,Brateyevo Floodplain Park,,wd:Q649,RU-MOW,55.6375,37.7797,Q56650116,,,,,active,,wikidata,,2026-09-14,
wd:Q107024674,wikidata,microtoponym,Сквер Воинов-Освободителей,,Liberator warriors garden,,wd:Q656,RU-SPE,59.84583,30.40222,Q107024674,,,,,active,,wikidata,,2026-09-14,
wd:Q136745040,wikidata,microtoponym,Сквер перед Балтийским вокзалом,,Baltic Garden (Saint Petersburg),,wd:Q656,RU-SPE,59.908173,30.298963,Q136745040,,,,,active,,wikidata,,2026-09-14,
wd:Q28667101,wikidata,microtoponym,Парк Строителей,,Builders park,,wd:Q656,RU-SPE,59.9091,30.4662,Q28667101,,,,,active,,wikidata,,2026-09-14,
wd:Q21643516,wikidata,microtoponym,Новодевичьи пруды,,Novodevichyi Ponds,,wd:Q649,RU-MOW,55.72714,37.55404,Q21643516,,,,,active,,wikidata,,2026-09-14,
wd:Q4345198,wikidata,microtoponym,Парк 300-летия Санкт-Петербурга,,Park 300 Years of Saint Petersburg,,wd:Q656,RU-SPE,59.98388889,30.1925,Q4345198,,,,,active,,wikidata,,2026-09-14,
wd:Q21641475,wikidata,microtoponym,Парк Мариенталь,,Marientahl Park,,wd:Q656,RU-SPE,59.682,30.448,Q21641475,,,,,active,,wikidata,,2026-09-14,
wd:Q4345294,wikidata,microtoponym,Парк имени Артема Боровика,Парк имени Артёма Боровика,Park named after Artyom Borovik,,wd:Q649,RU-MOW,55.66138889,37.75583333,Q4345294,,,,,active,,wikidata,,2026-09-14,
wd:Q4319227,wikidata,microtoponym,Нижний парк,,Lower Park of Peterhof,,wd:Q656,RU-SPE,59.88583333,29.91,Q4319227,,,,,active,,wikidata,,2026-09-14,
wd:Q4315599,wikidata,microtoponym,Сад Нева,,Neva Garden,,wd:Q656,RU-SPE,59.96055556,30.41111111,Q4315599,,,,,active,,wikidata,,2026-09-14,
wd:Q4371292,wikidata,microtoponym,Полюстровский парк,,Polustrobsky Park,,wd:Q656,RU-SPE,59.96555556,30.42527778,Q4371292,,,,,active,,wikidata,,2026-09-14,
wd:Q4345211,wikidata,microtoponym,Парк Авиаторов (Санкт-Петербург),,Aviatorov Park,,wd:Q656,RU-SPE,59.87055556,30.29972222,Q4345211,,,,,active,,wikidata,,2026-09-14,
wd:Q4363160,wikidata,microtoponym,Пионерский парк,,Pionersky Park,,wd:Q656,RU-SPE,59.9825,30.41861111,Q4363160,,,,,active,,wikidata,,2026-09-14,
wd:Q4377436,wikidata,microtoponym,Пресненский (парк),,Presnensky Park,,wd:Q649,RU-MOW,55.75666667,37.57361111,Q4377436,,,,,active,,wikidata,,2026-09-14,
wd:Q21644697,wikidata,microtoponym,Торфянка,,Torfyanka Park,,wd:Q649,RU-MOW,55.875,37.68444,Q21644697,,,,,active,,wikidata,,2026-09-14,
