id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31618281,wikidata,oronym,Гора Речная,,Gora Rechnaya,,iso:RU-KAM,RU-KAM,52.35722222,158.05861111,Q31618281,2118823,,,,active,,wikidata,,2026-09-24,
wd:Q20875342,wikidata,oronym,Устур,,Ustur,,iso:RU-KB,RU-KB,39.70188056,44.29831111,Q20875342,,,,,active,,wikidata,,2026-09-24,
wd:Q21635673,wikidata,oronym,Ассара,,Assara,,iso:RU-AD,RU-AD,43.76028,40.26111,Q21635673,799448,,,,active,,wikidata,,2026-09-24,
wd:Q31617748,wikidata,oronym,Гора Безымянная,,Gora Bezymyannaya,,iso:RU-KAM,RU-KAM,52.84666667,158.58416667,Q31617748,2118587,,,,active,,wikidata,,2026-09-24,
wd:Q31617924,wikidata,oronym,Гора Зайнин Мыс,,Gora Zaynin Mys,,iso:RU-KAM,RU-KAM,52.9175,158.1744,Q31617924,2118660,,,,active,,wikidata,,2026-09-24,
wd:Q31656795,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-PRI,RU-PRI,44.82138889,135.47277778,Q31656795,7107933,,,,active,,wikidata,,2026-09-24,
wd:Q31673314,wikidata,oronym,Гора Лысая Сорка,,Gora Lysaya Sopka,,iso:RU-BU,RU-BU,52.1835,108.7875,Q31673314,7894947,,,,active,,wikidata,,2026-09-24,
wd:Q31621887,wikidata,oronym,Гора Пирамидальная,,Gora Piramidal'naya,,iso:RU-KAM,RU-KAM,60.645,171.17,Q31621887,2122042,,,,active,,wikidata,,2026-09-24,
wd:Q31621924,wikidata,oronym,Гора Пирамида,,Gora Piramida,,iso:RU-KAM,RU-KAM,61.7867,173.7975,Q31621924,2122045,,,,active,,wikidata,,2026-09-24,
wd:Q31621839,wikidata,oronym,Гора Плоская,,Gora Ploskaya,,iso:RU-KAM,RU-KAM,61.91388889,174.21361111,Q31621839,2122022,,,,active,,wikidata,,2026-09-24,
wd:Q31621901,wikidata,oronym,Гора Пирамидальная,,Gora Piramidal'naya,,iso:RU-KAM,RU-KAM,60.3342,169.9325,Q31621901,2122043,,,,active,,wikidata,,2026-09-24,
wd:Q31553375,wikidata,oronym,Чызджыты-хох,,Mount Chyzdžyty xox,,iso:RU-SE,RU-SE,42.85944444,44.47722222,Q31553375,567932,,,,active,,wikidata,,2026-09-24,
wd:Q31622174,wikidata,oronym,Гора Пальматкина,,Gora Pal'matkina,,iso:RU-KAM,RU-KAM,62.9553,169.0496,Q31622174,2122250,,,,active,,wikidata,,2026-09-24,
wd:Q31654196,wikidata,oronym,Гора Вершинская,,Gora Vershinskaya,,iso:RU-KAM,RU-KAM,53.60333333,158.68111111,Q31654196,7045506,,,,active,,wikidata,,2026-09-24,
wd:Q31653961,wikidata,oronym,Гора Тундровая,,Gora Tundrovaya,,iso:RU-KAM,RU-KAM,53.9214,158.5435,Q31653961,7045462,,,,active,,wikidata,,2026-09-24,
wd:Q31654179,wikidata,oronym,Гора Длинная,,Gora Dlinnaya,,iso:RU-KAM,RU-KAM,53.68333333,158.24722222,Q31654179,7045503,,,,active,,wikidata,,2026-09-24,
wd:Q31654078,wikidata,oronym,Гора Тимоновская,,Gora Timonovskaya,,iso:RU-KAM,RU-KAM,53.79638889,158.1875,Q31654078,7045482,,,,active,,wikidata,,2026-09-24,
wd:Q31654557,wikidata,oronym,Гора Лагерная,,Gora Lagernaya,,iso:RU-KAM,RU-KAM,53.11527778,158.67055556,Q31654557,7045606,,,,active,,wikidata,,2026-09-24,
wd:Q31654249,wikidata,oronym,Гора Скалистая,,Gora Skalistaya,,iso:RU-KAM,RU-KAM,53.56583333,158.68555556,Q31654249,7045516,,,,active,,wikidata,,2026-09-24,
wd:Q31654331,wikidata,oronym,Гора Кехкуй,,Gora Kekhkuy,,iso:RU-KAM,RU-KAM,53.47333333,158.48722222,Q31654331,7045541,,,,active,,wikidata,,2026-09-24,
wd:Q31654028,wikidata,oronym,Гора Надскальная,,Gora Nadskal'naya,,iso:RU-KAM,RU-KAM,53.8436,158.5795,Q31654028,7045472,,,,active,,wikidata,,2026-09-24,
wd:Q31654266,wikidata,oronym,Гора Оленья,,Gora Olen'ya,,iso:RU-KAM,RU-KAM,53.56722222,158.51388889,Q31654266,7045518,,,,active,,wikidata,,2026-09-24,
wd:Q31654044,wikidata,oronym,Сопка Дальняя,,Sopka Dal'nyaya,,iso:RU-KAM,RU-KAM,53.8543,158.0367,Q31654044,7045476,,,,active,,wikidata,,2026-09-24,
wd:Q31654508,wikidata,oronym,Гора Седло,,Gora Sedlo,,iso:RU-KAM,RU-KAM,53.1988,158.2074,Q31654508,7045585,,,,active,,wikidata,,2026-09-24,
wd:Q31654011,wikidata,oronym,Гора Стланиковая,,Gora Stlanikovaya,,iso:RU-KAM,RU-KAM,53.85166667,158.87416667,Q31654011,7045471,,,,active,,wikidata,,2026-09-24,
wd:Q31654145,wikidata,oronym,Гора Горелая,,Gora Gorelaya,,iso:RU-KAM,RU-KAM,53.6977,158.5278,Q31654145,7045498,,,,active,,wikidata,,2026-09-24,
wd:Q31653945,wikidata,oronym,Гора Курганная,,Gora Kurgannaya,,iso:RU-KAM,RU-KAM,53.9858,158.6714,Q31653945,7045455,,,,active,,wikidata,,2026-09-24,
wd:Q31654162,wikidata,oronym,Гора Плоская,,Gora Ploskaya,,iso:RU-KAM,RU-KAM,53.7086,158.1985,Q31654162,7045499,,,,active,,wikidata,,2026-09-24,
wd:Q31654429,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-KAM,RU-KAM,53.3966,158.0692,Q31654429,7045550,,,,active,,wikidata,,2026-09-24,
wd:Q31654540,wikidata,oronym,Гора Ольховая,,Gora Ol'khovaya,,iso:RU-KAM,RU-KAM,53.16277778,158.8825,Q31654540,7045593,,,,active,,wikidata,,2026-09-24,
wd:Q31653977,wikidata,oronym,Гора Песчаная,,Gora Peschanaya,,iso:RU-KAM,RU-KAM,53.90694444,158.38527778,Q31653977,7045463,,,,active,,wikidata,,2026-09-24,
wd:Q31653928,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-KAM,RU-KAM,53.99194444,158.53166667,Q31653928,7045454,,,,active,,wikidata,,2026-09-24,
wd:Q31653993,wikidata,oronym,Гора Кедровая,,Gora Kedrovaya,,iso:RU-KAM,RU-KAM,53.905,158.98972222,Q31653993,7045470,,,,active,,wikidata,,2026-09-24,
wd:Q31653911,wikidata,oronym,Гора Вулканная,,Gora Vulkannaya,,iso:RU-KAM,RU-KAM,53.96694444,158.44694444,Q31653911,7045453,,,,active,,wikidata,,2026-09-24,
wd:Q31654493,wikidata,oronym,Гора Монах,,Gora Monakh,,iso:RU-KAM,RU-KAM,53.21527778,158.75388889,Q31654493,7045578,,,,active,,wikidata,,2026-09-24,
wd:Q31654412,wikidata,oronym,Гора Лысая Сопка,,Gora Lysaya Sopka,,iso:RU-KAM,RU-KAM,53.3901,158.1422,Q31654412,7045549,,,,active,,wikidata,,2026-09-24,
wd:Q31654110,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KAM,RU-KAM,53.59388889,158.275,Q31654110,7045484,,,,active,,wikidata,,2026-09-24,
wd:Q31654231,wikidata,oronym,Гора Средняя,,Gora Srednyaya,,iso:RU-KAM,RU-KAM,53.6303,158.0303,Q31654231,7045509,,,,active,,wikidata,,2026-09-24,
wd:Q31654128,wikidata,oronym,Гора Пик,,Gora Pik,,iso:RU-KAM,RU-KAM,53.80111111,158.87083333,Q31654128,7045488,,,,active,,wikidata,,2026-09-24,
wd:Q31653895,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KAM,RU-KAM,53.9425,158.32361111,Q31653895,7045452,,,,active,,wikidata,,2026-09-24,
wd:Q31654524,wikidata,oronym,Гора Глиняная,,Gora Glinyanaya,,iso:RU-KAM,RU-KAM,53.22111111,158.13194444,Q31654524,7045586,,,,active,,wikidata,,2026-09-24,
wd:Q31654396,wikidata,oronym,Гора Ааг,,Gora Aag,,iso:RU-KAM,RU-KAM,53.39638889,158.655,Q31654396,7045548,,,,active,,wikidata,,2026-09-24,
wd:Q31654477,wikidata,oronym,Гора Скальная,,Gora Skal'naya,,iso:RU-KAM,RU-KAM,53.24527778,158.93194444,Q31654477,7045577,,,,active,,wikidata,,2026-09-24,
wd:Q31654094,wikidata,oronym,Гора Корневская,,Gora Kornevskaya,,iso:RU-KAM,RU-KAM,53.75555556,158.28777778,Q31654094,7045483,,,,active,,wikidata,,2026-09-24,
wd:Q31654061,wikidata,oronym,Сопка Отдельная,,Sopka Otdel'naya,,iso:RU-KAM,RU-KAM,53.84,158.04,Q31654061,7045477,,,,active,,wikidata,,2026-09-24,
wd:Q31654299,wikidata,oronym,Гора Купол,,Gora Kupol,,iso:RU-KAM,RU-KAM,53.5118,158.6386,Q31654299,7045533,,,,active,,wikidata,,2026-09-24,
wd:Q31654315,wikidata,oronym,Гора Сарайная,,Gora Saraynaya,,iso:RU-KAM,RU-KAM,53.47583333,158.35305556,Q31654315,7045540,,,,active,,wikidata,,2026-09-24,
wd:Q31654445,wikidata,oronym,Гора Мутная,,Gora Mutnaya,,iso:RU-KAM,RU-KAM,53.2881,158.9914,Q31654445,7045564,,,,active,,wikidata,,2026-09-24,
wd:Q31654461,wikidata,oronym,Гора Медвежья,,Gora Medvezh'ya,,iso:RU-KAM,RU-KAM,53.23555556,158.67444444,Q31654461,7045576,,,,active,,wikidata,,2026-09-24,
wd:Q31622218,wikidata,oronym,Гора Пахача,,Gora Pakhacha,,iso:RU-KAM,RU-KAM,60.6517,168.8933,Q31622218,2122269,,,,active,,wikidata,,2026-09-24,
wd:Q31622362,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KAM,RU-KAM,60.6342,168.13,Q31622362,2122372,,,,active,,wikidata,,2026-09-24,
wd:Q31622283,wikidata,oronym,Гора Отдельная,,Gora Otdel'naya,,iso:RU-KAM,RU-KAM,60.5522,167.7628,Q31622283,2122348,,,,active,,wikidata,,2026-09-24,
wd:Q31622349,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KAM,RU-KAM,61.72027778,173.45416667,Q31622349,2122371,,,,active,,wikidata,,2026-09-24,
wd:Q31622401,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KAM,RU-KAM,59.6346,162.9578,Q31622401,2122376,,,,active,,wikidata,,2026-09-24,
wd:Q31622375,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-KAM,RU-KAM,60.1779,164.8151,Q31622375,2122374,,,,active,,wikidata,,2026-09-24,
wd:Q31622270,wikidata,oronym,Гора Отдельная,,Gora Otdel'naya,,iso:RU-KAM,RU-KAM,60.5983,169.1525,Q31622270,2122347,,,,active,,wikidata,,2026-09-24,
wd:Q31622296,wikidata,oronym,Гора Отдельная,,Gora Otdel'naya,,iso:RU-KAM,RU-KAM,54.80472222,161.79027778,Q31622296,2122349,,,,active,,wikidata,,2026-09-24,
wd:Q31621636,wikidata,oronym,Гора Приметная,,Gora Primetnaya,,iso:RU-KAM,RU-KAM,59.89777778,166.14555556,Q31621636,2121838,,,,active,,wikidata,,2026-09-24,
wd:Q31621612,wikidata,oronym,Приметный Холм,,Primetnyy Kholm,,iso:RU-KAM,RU-KAM,59.1493,163.0773,Q31621612,2121834,,,,active,,wikidata,,2026-09-24,
wd:Q31621574,wikidata,oronym,Гора Проточная,,Gora Protochnaya,,iso:RU-KAM,RU-KAM,61.9183,173.4083,Q31621574,2121794,,,,active,,wikidata,,2026-09-24,
wd:Q31621661,wikidata,oronym,Сопка Примета,,Sopka Primeta,,iso:RU-KAM,RU-KAM,58.815,164.2508,Q31621661,2121840,,,,active,,wikidata,,2026-09-24,
wd:Q56306979,wikidata,oronym,Уллукара,,,,iso:RU-KB,RU-KB,43.17888889,42.71,Q56306979,,,,,active,,wikidata,,2026-09-24,
wd:Q56313773,wikidata,oronym,Гайкомд,,Mount Gaykomd,,iso:RU-IN,RU-IN,42.83666667,44.85555556,Q56313773,873961,,,,active,,wikidata,,2026-09-24,
wd:Q54015656,wikidata,oronym,гора Лазарева,,Lazareva Mountain,,iso:RU-MUR,RU-MUR,68.0237329,33.9522171,Q54015656,,,,,active,,wikidata,,2026-09-24,
wd:Q56306978,wikidata,oronym,Гумачи,,,,iso:RU-KB,RU-KB,43.18888889,42.77583333,Q56306978,,,,,active,,wikidata,,2026-09-24,
wd:Q58373490,wikidata,oronym,Улун,,Gora Ulun,,iso:RU-KHA,RU-KHA,50.50888889,134.32638889,Q58373490,,,,,active,,wikidata,,2026-09-24,
wd:Q31652830,wikidata,oronym,Гора Обрыв,,Gora Obryv,,iso:RU-KYA,RU-KYA,69.27972222,88.03444444,Q31652830,6920012,,,,active,,wikidata,,2026-09-24,
wd:Q31652782,wikidata,oronym,Гора Двуречье,,Gora Dvurech'ye,,iso:RU-KYA,RU-KYA,69.5331,88.9243,Q31652782,6919958,,,,active,,wikidata,,2026-09-24,
wd:Q31652669,wikidata,oronym,Гора Кумга,,Gora Kumga,,iso:RU-KYA,RU-KYA,69.73944444,89.55888889,Q31652669,6919920,,,,active,,wikidata,,2026-09-24,
wd:Q31622865,wikidata,oronym,Гора Налгимская Вершина,,Gora Nalgimskaya Vershina,,iso:RU-KAM,RU-KAM,63.8731,168.7695,Q31622865,2123028,,,,active,,wikidata,,2026-09-24,
wd:Q31622889,wikidata,oronym,Гора Наклонная,,Gora Naklonnaya,,iso:RU-KAM,RU-KAM,59.7981,163.0788,Q31622889,2123035,,,,active,,wikidata,,2026-09-24,
wd:Q31622877,wikidata,oronym,Гора Наклонная,,Gora Naklonnaya,,iso:RU-KAM,RU-KAM,60.47861111,167.58111111,Q31622877,2123034,,,,active,,wikidata,,2026-09-24,
wd:Q24687200,wikidata,oronym,Вацигпарс,,Vatsikparsi,,iso:RU-SE,RU-SE,42.62583,44.23109,Q24687200,865607,,,,active,,wikidata,,2026-09-24,
wd:Q20620348,wikidata,oronym,Монах,,Monakh,,iso:RU-SE,RU-SE,42.78083333,43.89277778,Q20620348,,,,,active,,wikidata,,2026-09-24,
wd:Q21656331,wikidata,oronym,Метеген,,Metegen,,iso:RU-KB,RU-KB,43.12389,43.5275,Q21656331,,,,,active,,wikidata,,2026-09-24,
wd:Q97167702,wikidata,oronym,Гора Замараева,,Zamaraeva,,iso:RU-SE,RU-SE,42.735,44.06666667,Q97167702,,,,,active,,wikidata,,2026-09-24,
wd:Q97167723,wikidata,oronym,Гора Кормилина,,Kormilina,,iso:RU-SE,RU-SE,42.73361111,44.0675,Q97167723,,,,,active,,wikidata,,2026-09-24,
wd:Q31653435,wikidata,oronym,Гора Лиственная,,Gora Listvennaya,,iso:RU-KYA,RU-KYA,56.2817,90.9285,Q31653435,6924490,,,,active,,wikidata,,2026-09-24,
wd:Q31653452,wikidata,oronym,Гора Рымская,,Gora Rymskaya,,iso:RU-KYA,RU-KYA,56.0625,90.5575,Q31653452,6924513,,,,active,,wikidata,,2026-09-24,
wd:Q31651845,wikidata,oronym,Гора Унэкэн,,Gora Uneken,,iso:RU-KYA,RU-KYA,63.525,96.6985,Q31651845,6918914,,,,active,,wikidata,,2026-09-24,
wd:Q31651862,wikidata,oronym,Гора Бурунчаны,,Gora Burunchany,,iso:RU-KYA,RU-KYA,63.00666667,96.13805556,Q31651862,6918949,,,,active,,wikidata,,2026-09-24,
wd:Q31651792,wikidata,oronym,Гора Виви-Хон,,Gora Vivi-Khon,,iso:RU-KYA,RU-KYA,63.86388889,97.99166667,Q31651792,6918880,,,,active,,wikidata,,2026-09-24,
wd:Q31623135,wikidata,oronym,Гора Многоголовая,,Gora Mnogogolovaya,,iso:RU-KAM,RU-KAM,60.1508,170.4175,Q31623135,2123247,,,,active,,wikidata,,2026-09-24,
wd:Q31623148,wikidata,oronym,Гора Многоглавая,,Gora Mnogoglavaya,,iso:RU-KAM,RU-KAM,60.5,166.33333333,Q31623148,2123248,,,,active,,wikidata,,2026-09-24,
wd:Q34920473,wikidata,oronym,Гора Куябчу,,Gora Kuyabchu,,iso:RU-KYA,RU-KYA,59.67694444,93.2325,Q34920473,1536578,,,,active,,wikidata,,2026-09-24,
wd:Q31652733,wikidata,oronym,Гора Мокулай,,Gora Mokulay,,iso:RU-KYA,RU-KYA,69.63055556,88.35388889,Q31652733,6919938,,,,active,,wikidata,,2026-09-24,
wd:Q31652652,wikidata,oronym,Гора Котогор,,Gora Kotogor,,iso:RU-KYA,RU-KYA,69.815,89.51888889,Q31652652,6919916,,,,active,,wikidata,,2026-09-24,
wd:Q31652716,wikidata,oronym,Гора Верхнеталовая,,Gora Verkhnetalovaya,,iso:RU-KYA,RU-KYA,69.65888889,89.44666667,Q31652716,6919934,,,,active,,wikidata,,2026-09-24,
wd:Q31652636,wikidata,oronym,Гора Мастах-Халабала,,Gora Mastakh-Khalabala,,iso:RU-KYA,RU-KYA,69.951,89.4456,Q31652636,6919906,,,,active,,wikidata,,2026-09-24,
wd:Q31652814,wikidata,oronym,Гора Листвянка,,Gora Listvyanka,,iso:RU-KYA,RU-KYA,69.4762,88.6896,Q31652814,6919976,,,,active,,wikidata,,2026-09-24,
wd:Q31652864,wikidata,oronym,Гора Сундук,,Gora Sunduk,,iso:RU-KYA,RU-KYA,69.261,89.9896,Q31652864,6920021,,,,active,,wikidata,,2026-09-24,
wd:Q31652931,wikidata,oronym,Гора Плоская,,Gora Ploskaya,,iso:RU-KYA,RU-KYA,69.1327,89.8194,Q31652931,6920051,,,,active,,wikidata,,2026-09-24,
wd:Q31652897,wikidata,oronym,Гора Длинная,,Gora Dlinnaya,,iso:RU-KYA,RU-KYA,69.0261,88.1502,Q31652897,6920030,,,,active,,wikidata,,2026-09-24,
wd:Q31652700,wikidata,oronym,Гора Хикэй,,Gora Khikey,,iso:RU-KYA,RU-KYA,69.70388889,89.94861111,Q31652700,6919929,,,,active,,wikidata,,2026-09-24,
wd:Q31652914,wikidata,oronym,Горы Острая,,Gory Ostraya,,iso:RU-KYA,RU-KYA,69.17444444,88.09444444,Q31652914,6920041,,,,active,,wikidata,,2026-09-24,
wd:Q31652798,wikidata,oronym,Гора Медвежья,,Gora Medvezh'ya,,iso:RU-KYA,RU-KYA,69.5505,88.3414,Q31652798,6919960,,,,active,,wikidata,,2026-09-24,
wd:Q31652965,wikidata,oronym,Гора Комюстах,,Gora Komyustakh,,iso:RU-KYA,RU-KYA,69.0421,89.7904,Q31652965,6920068,,,,active,,wikidata,,2026-09-24,
wd:Q31652620,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,iso:RU-KYA,RU-KYA,69.0503,88.3294,Q31652620,6919903,,,,active,,wikidata,,2026-09-24,
wd:Q31652685,wikidata,oronym,Гора Нералах-Опката,,Gora Neralakh-Opkata,,iso:RU-KYA,RU-KYA,69.6852,89.6368,Q31652685,6919928,,,,active,,wikidata,,2026-09-24,
wd:Q31652847,wikidata,oronym,Гора Гудчиха,,Gora Gudchikha,,iso:RU-KYA,RU-KYA,69.27166667,88.23638889,Q31652847,6920013,,,,active,,wikidata,,2026-09-24,
wd:Q37799021,wikidata,oronym,Гора Сасивамгаю,,,,iso:RU-KAM,RU-KAM,59.5431,162.5468,Q37799021,2116520,,,,active,,wikidata,,2026-09-24,
wd:Q31620962,wikidata,oronym,Гора Шлен,,Gora Shlen,,iso:RU-KAM,RU-KAM,57.4799,159.5651,Q31620962,2121267,,,,active,,wikidata,,2026-09-24,
wd:Q31620950,wikidata,oronym,Гора Стеллера,,Gora Stellera,,iso:RU-KAM,RU-KAM,54.88944444,166.33,Q31620950,2121255,,,,active,,wikidata,,2026-09-24,
wd:Q37798143,wikidata,oronym,Гора Озерная,Гора Озёрная,,,iso:RU-KAM,RU-KAM,51.89333333,157.38944444,Q37798143,2117566,,,,active,,wikidata,,2026-09-24,
wd:Q31620355,wikidata,oronym,Гора Тай-Аут,,Gora Tay-Aut,,iso:RU-KAM,RU-KAM,62.655,165.0417,Q31620355,2120686,,,,active,,wikidata,,2026-09-24,
wd:Q37798558,wikidata,oronym,Гора Пономарева Грива,Гора Пономарёва Грива,,,iso:RU-PER,RU-PER,58.6811,59.2477,Q37798558,7577114,,,,active,,wikidata,,2026-09-24,
wd:Q37796638,wikidata,oronym,Гора Нарутту,,,,iso:RU-KAM,RU-KAM,61.1075,167.1058,Q37796638,2122998,,,,active,,wikidata,,2026-09-24,
wd:Q31651810,wikidata,oronym,Гора Бур,,Gora Bur,,iso:RU-KYA,RU-KYA,63.6435,97.8214,Q31651810,6918907,,,,active,,wikidata,,2026-09-24,
wd:Q31651776,wikidata,oronym,Гора Недыкта,,Gora Nedykta,,iso:RU-KYA,RU-KYA,63.89805556,97.69,Q31651776,6918872,,,,active,,wikidata,,2026-09-24,
wd:Q31623713,wikidata,oronym,Вулкан Лейтунгей,,Vulkan Leytungey,,iso:RU-KAM,RU-KAM,57.3065,159.8274,Q31623713,2123750,,,,active,,wikidata,,2026-09-24,
wd:Q31623608,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KHA,RU-KHA,42.98638889,44.64027778,Q31623608,2123650,,,,active,,wikidata,,2026-09-24,
wd:Q31623635,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KHA,RU-KHA,49.58416667,140.39111111,Q31623635,2123652,,,,active,,wikidata,,2026-09-24,
wd:Q31623620,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KHA,RU-KHA,50.0917,140.6717,Q31623620,2123651,,,,active,,wikidata,,2026-09-24,
wd:Q31623491,wikidata,oronym,Гора Малая Ипелька,,Gora Malaya Ipel'ka,,iso:RU-KAM,RU-KAM,52.28361111,156.73972222,Q31623491,2123590,,,,active,,wikidata,,2026-09-24,
wd:Q31621112,wikidata,oronym,Гора Северная,,Gora Severnaya,,iso:RU-KAM,RU-KAM,60.4159,166.7717,Q31621112,2121403,,,,active,,wikidata,,2026-09-24,
wd:Q31620986,wikidata,oronym,Гора Шиш,,Gora Shish,,iso:RU-KAM,RU-KAM,55.74972222,161.18611111,Q31620986,2121279,,,,active,,wikidata,,2026-09-24,
wd:Q31621012,wikidata,oronym,Сопка Пирог,,Sopka Pirog,,iso:RU-KAM,RU-KAM,53.85972222,159.54277778,Q31621012,2121284,,,,active,,wikidata,,2026-09-24,
wd:Q31620622,wikidata,oronym,Гора Столовая,,Gora Stolovaya,,iso:RU-KAM,RU-KAM,61.1846,163.8364,Q31620622,2120934,,,,active,,wikidata,,2026-09-24,
wd:Q31620708,wikidata,oronym,Гора Средняя,,Gora Srednyaya,,iso:RU-KAM,RU-KAM,60.8978,171.7425,Q31620708,2120998,,,,active,,wikidata,,2026-09-24,
wd:Q31620659,wikidata,oronym,Вулкан Столбовой,,Vulkan Stolbovoy,,iso:RU-KAM,RU-KAM,57.04027778,160.49888889,Q31620659,2120939,,,,active,,wikidata,,2026-09-24,
wd:Q31620697,wikidata,oronym,Гора Срезанная,,Gora Srezannaya,,iso:RU-KAM,RU-KAM,54.11666667,159.73333333,Q31620697,2120989,,,,active,,wikidata,,2026-09-24,
wd:Q31622256,wikidata,oronym,Гора Отдельный Конус,,Gora Otdel'nyy Konus,,iso:RU-KAM,RU-KAM,60.78805556,168.61305556,Q31622256,2122346,,,,active,,wikidata,,2026-09-24,
wd:Q31618362,wikidata,oronym,Гора Тарбаганья,,Gora Tarbagan'ya,,iso:RU-KAM,RU-KAM,52.48277778,158.11111111,Q31618362,2118840,,,,active,,wikidata,,2026-09-24,
wd:Q31618326,wikidata,oronym,Гора Долинная,,Gora Dolinnaya,,iso:RU-KAM,RU-KAM,52.42222222,158.0775,Q31618326,2118830,,,,active,,wikidata,,2026-09-24,
wd:Q31550890,wikidata,oronym,Гора Копна,,Gora Kopna,,iso:RU-PER,RU-PER,58.26861111,59.10083333,Q31550890,545143,,,,active,,wikidata,,2026-09-24,
wd:Q31646813,wikidata,oronym,Гора Большой Камень,,Gora Bol'shoy Kamen',,iso:RU-KYA,RU-KYA,67.9385,87.2738,Q31646813,6873039,,,,active,,wikidata,,2026-09-24,
wd:Q31646826,wikidata,oronym,Гора Уступная,,Gora Ustupnaya,,iso:RU-KYA,RU-KYA,67.9749,87.1269,Q31646826,6873044,,,,active,,wikidata,,2026-09-24,
wd:Q31646839,wikidata,oronym,Гора Каменная,,Gora Kamennaya,,iso:RU-KYA,RU-KYA,67.95666667,87.18833333,Q31646839,6873045,,,,active,,wikidata,,2026-09-24,
wd:Q48877,wikidata,oronym,Шивелуч,,Shiveluch,,iso:RU-KAM,RU-KAM,56.65363333,161.36296667,Q48877,2121274,,,,active,,wikidata,,2026-09-24,
wd:Q133855035,wikidata,oronym,Нахашбита,,,,iso:RU-KB,RU-KB,42.96166667,43.49722222,Q133855035,,,,,active,,wikidata,,2026-09-24,
wd:Q132649168,wikidata,oronym,высота 2337,,,,iso:RU-MAG,RU-MAG,63.64138889,147.84361111,Q132649168,,,,,active,,wikidata,,2026-09-24,
wd:Q31694936,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-PRI,RU-PRI,43.47722222,134.77416667,Q31694936,8243752,,,,active,,wikidata,,2026-09-24,
wd:Q31549548,wikidata,oronym,Гора Мартай,,Gora Martay,,iso:RU-PER,RU-PER,60.9245,59.2318,Q31549548,529027,,,,active,,wikidata,,2026-09-24,
wd:Q31549684,wikidata,oronym,Гора Северный Басег,,Gora Severnyy Baseg,,iso:RU-PER,RU-PER,58.94694444,58.49138889,Q31549684,530273,,,,active,,wikidata,,2026-09-24,
wd:Q31546730,wikidata,oronym,Сырхибарзонд,,Syrkhibarzond,,iso:RU-SE,RU-SE,42.74916667,44.27611111,Q31546730,485185,,,,active,,wikidata,,2026-09-24,
wd:Q31546613,wikidata,oronym,Гора Тарская,,Gora Tarskaya,,iso:RU-SE,RU-SE,42.99111111,44.72638889,Q31546613,484297,,,,active,,wikidata,,2026-09-24,
wd:Q31549833,wikidata,oronym,Гора Лысая,,Gora Lysaya,,iso:RU-KDA,RU-KDA,44.74583333,38.30083333,Q31549833,532736,,,,active,,wikidata,,2026-09-24,
wd:Q137460484,wikidata,oronym,Бархан-Уула,,,,iso:RU-BU,RU-BU,54.10444444,110.03861111,Q137460484,,,,,active,,wikidata,,2026-09-24,
wd:Q31550727,wikidata,oronym,Кой-Авган-Баши,,Koy-Avgan-Bashi,,iso:RU-KB,RU-KB,43.21666667,42.76666667,Q31550727,543405,,,,active,,wikidata,,2026-09-24,
wd:Q31547034,wikidata,oronym,Гора Средний Басег,,Gora Sredniy Baseg,,iso:RU-PER,RU-PER,58.895,58.48638889,Q31547034,489543,,,,active,,wikidata,,2026-09-24,
wd:Q34917761,wikidata,oronym,Гора Березовый Таскыл,Гора Берёзовый Таскыл,Gora Berëzovyy Taskyl,,iso:RU-KYA,RU-KYA,53.0542,93.4942,Q34917761,1510184,,,,active,,wikidata,,2026-09-24,
wd:Q34917748,wikidata,oronym,Гора Березовый Камень,Гора Берёзовый Камень,Gora Berëzovyy Kamen',,iso:RU-PER,RU-PER,59.3087,58.3015,Q34917748,8248436,,,,active,,wikidata,,2026-09-24,
wd:Q34918302,wikidata,oronym,Гора Черная,Гора Чёрная,Gora Chërnaya,,iso:RU-KAM,RU-KAM,51.47166667,156.54694444,Q34918302,2117791,,,,active,,wikidata,,2026-09-24,
wd:Q34918042,wikidata,oronym,Гора Бедраш,Гора Бёдраш,Gora Bëdrash,,iso:RU-KYA,RU-KYA,55.91305556,93.18888889,Q34918042,8475958,,,,active,,wikidata,,2026-09-24,
