id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31571715,wikidata,oronym,Хребет Хайырла,,Khrebet Khayyrla,,,,43.14666667,43.04805556,Q31571715,867295,,,,active,,wikidata,,2026-09-24,
wd:Q31572230,wikidata,oronym,Долгий Хребет,,Dolgiy Khrebet,,,,44.56277778,38.57361111,Q31572230,867743,,,,active,,wikidata,,2026-09-24,
wd:Q31578848,wikidata,oronym,Хребет Шуйда,,Khrebet Shuyda,,,,54.87611111,58.645,Q31578848,871921,,,,active,,wikidata,,2026-09-24,
wd:Q31578896,wikidata,oronym,Горы Катавские Шишки,,Gory Katavskiye Shishki,,,,54.80583333,58.34944444,Q31578896,871927,,,,active,,wikidata,,2026-09-24,
wd:Q31578687,wikidata,oronym,Хребет Козиный,,Khrebet Kozinyy,,,,54.97833333,58.29111111,Q31578687,871906,,,,active,,wikidata,,2026-09-24,
wd:Q31578736,wikidata,oronym,Осиновый Хребет,,Osinovyy Khrebet,,,,54.85888889,58.22611111,Q31578736,871910,,,,active,,wikidata,,2026-09-24,
wd:Q31578752,wikidata,oronym,Хребет Кургуш,,Khrebet Kurgush,,,,54.72138889,58.9225,Q31578752,871914,,,,active,,wikidata,,2026-09-24,
wd:Q31577830,wikidata,oronym,Хребет Карагас,,Khrebet Karagas,,,,54.07888889,58.10777778,Q31577830,871706,,,,active,,wikidata,,2026-09-24,
wd:Q31578880,wikidata,oronym,Хребет Аксарка,,Khrebet Aksarka,,,,54.71361111,58.27944444,Q31578880,871926,,,,active,,wikidata,,2026-09-24,
wd:Q31578045,wikidata,oronym,Горы Мосеевы,,Gory Moseyevy,,,,54.28222222,58.61388889,Q31578045,871720,,,,active,,wikidata,,2026-09-24,
wd:Q31578720,wikidata,oronym,Каменные Горы,,Kamennyye Gory,,,,54.84111111,58.24555556,Q31578720,871909,,,,active,,wikidata,,2026-09-24,
wd:Q31578864,wikidata,oronym,Хребет Юкала,,Khrebet Yukala,,,,54.945,58.49416667,Q31578864,871924,,,,active,,wikidata,,2026-09-24,
wd:Q31570218,wikidata,oronym,Охкур,,Okhkur,,,,42.74361111,44.69861111,Q31570218,865656,,,,active,,wikidata,,2026-09-24,
wd:Q31570185,wikidata,oronym,Хребет Чехациртит,,Khrebet Chekhatsirtit,,,,42.79027778,44.17527778,Q31570185,865634,,,,active,,wikidata,,2026-09-24,
wd:Q31569894,wikidata,oronym,Хребет Кябяктепе,,Khrebet Kyabyaktepe,,,,41.44388889,47.41416667,Q31569894,864084,,,,active,,wikidata,,2026-09-24,
wd:Q31570124,wikidata,oronym,Хребет Керкендук,,Khrebet Kerkenduk,,,,43.01222222,45.9725,Q31570124,865322,,,,active,,wikidata,,2026-09-24,
wd:Q31569618,wikidata,oronym,Воробьиные Горы,,Vorob'inyye Gory,,,,55.08527778,57.30694444,Q31569618,863000,,,,active,,wikidata,,2026-09-24,
wd:Q31570201,wikidata,oronym,Хребет Цариитком,,Khrebet Tsariitkom,,,,42.7875,44.30416667,Q31570201,865642,,,,active,,wikidata,,2026-09-24,
wd:Q31569993,wikidata,oronym,Хребет Джуфудаг,,Khrebet Dzhufudag,,,,41.84472222,47.71444444,Q31569993,864109,,,,active,,wikidata,,2026-09-24,
wd:Q31569977,wikidata,oronym,Хребет Хултай Даг,,Khrebet Khultay Dag,,,,41.78777778,47.08333333,Q31569977,864108,,,,active,,wikidata,,2026-09-24,
wd:Q31570334,wikidata,oronym,Хребет Юкерлам,,Khrebet Yukerlam,,,,42.82194444,45.30305556,Q31570334,865683,,,,active,,wikidata,,2026-09-24,
wd:Q31576961,wikidata,oronym,Хребет Хача-Кель,,Khrebet Khacha-Kel',,,,42.27777778,47.67972222,Q31576961,870404,,,,active,,wikidata,,2026-09-24,
wd:Q31576491,wikidata,oronym,Хребет Урчабнурке,,Khrebet Urchabnurke,,,,42.02638889,47.33305556,Q31576491,870189,,,,active,,wikidata,,2026-09-24,
wd:Q31577275,wikidata,oronym,Хребет Джохон,,Khrebet Dzhokhon,,,,42.01305556,47.88722222,Q31577275,870538,,,,active,,wikidata,,2026-09-24,
wd:Q31577308,wikidata,oronym,Хребет Алуачи,,Khrebet Aluachi,,,,42.18944444,47.87805556,Q31577308,870611,,,,active,,wikidata,,2026-09-24,
wd:Q31576897,wikidata,oronym,Хребет Карахаме,,Khrebet Karakhame,,,,42.26916667,47.60416667,Q31576897,870393,,,,active,,wikidata,,2026-09-24,
wd:Q31577259,wikidata,oronym,Хребет Дзартиль,,Khrebet Dzartil',,,,42.00972222,47.87388889,Q31577259,870537,,,,active,,wikidata,,2026-09-24,
wd:Q31576735,wikidata,oronym,Хребет Ханч,,Khrebet Khanch,,,,42.15027778,47.52222222,Q31576735,870295,,,,active,,wikidata,,2026-09-24,
wd:Q31577111,wikidata,oronym,Хребет Агашбулак,,Khrebet Agashbulak,,,,42.58138889,47.69666667,Q31577111,870458,,,,active,,wikidata,,2026-09-24,
wd:Q31576605,wikidata,oronym,Хребет Хархалтабек,,Khrebet Kharkhaltabek,,,,42.15305556,47.46555556,Q31576605,870225,,,,active,,wikidata,,2026-09-24,
wd:Q31576865,wikidata,oronym,Хребет Каяула,,Khrebet Kayaula,,,,42.23277778,47.53305556,Q31576865,870374,,,,active,,wikidata,,2026-09-24,
wd:Q31583814,wikidata,oronym,Хребет Карынгидук,,Khrebet Karyngiduk,,,,42.87916667,44.82722222,Q31583814,873960,,,,active,,wikidata,,2026-09-24,
wd:Q31584212,wikidata,oronym,Хребет Челипси,,Khrebet Chelipsi,,,,43.72916667,40.53055556,Q31584212,874758,,,,active,,wikidata,,2026-09-24,
wd:Q31583589,wikidata,oronym,Хребет Узункыр,,Khrebet Uzunkyr,,,,53.96333333,58.91972222,Q31583589,873792,,,,active,,wikidata,,2026-09-24,
wd:Q31584597,wikidata,oronym,Хребет Западный Танну-Ола,,Khrebet Zapadnyy Tannu-Ola,,,,50.9,92,Q31584597,1485475,,,,active,,wikidata,,2026-09-24,
wd:Q31583732,wikidata,oronym,Хребет Бахты-Лапарыраг,,Khrebet Bakhty-Laparyrag,,,,42.93777778,44.30055556,Q31583732,873951,,,,active,,wikidata,,2026-09-24,
wd:Q31584260,wikidata,oronym,Хребет Малые Балканы,,Khrebet Malyye Balkany,,,,43.82277778,40.62833333,Q31584260,874792,,,,active,,wikidata,,2026-09-24,
wd:Q31583716,wikidata,oronym,Хребет Хасавдраг,,Khrebet Khasavdrag,,,,42.91833333,44.41861111,Q31583716,873950,,,,active,,wikidata,,2026-09-24,
wd:Q31584026,wikidata,oronym,Хребет Иегош,,Khrebet Iyegosh,,,,43.73138889,39.98944444,Q31584026,874392,,,,active,,wikidata,,2026-09-24,
wd:Q31584548,wikidata,oronym,Хребет Абишура Ахуба,,Khrebet Abishura Akhuba,,,,43.62888889,41.05055556,Q31584548,874957,,,,active,,wikidata,,2026-09-24,
wd:Q31583411,wikidata,oronym,Хребет Каранъялык,,Khrebet Karan”yalyk,,,,53.54333333,58.60805556,Q31583411,873769,,,,active,,wikidata,,2026-09-24,
wd:Q31574630,wikidata,oronym,Хребет Боцаголх,,Khrebet Botsagolkh,,,,42.22944444,47.03777778,Q31574630,869515,,,,active,,wikidata,,2026-09-24,
wd:Q31576024,wikidata,oronym,Хребет Саякор,,Khrebet Sayakor,,,,42.60083333,47.45333333,Q31576024,869946,,,,active,,wikidata,,2026-09-24,
wd:Q31575407,wikidata,oronym,Хребет Ташлыбет,,Khrebet Tashlybet,,,,42.835,47.20666667,Q31575407,869800,,,,active,,wikidata,,2026-09-24,
wd:Q31576009,wikidata,oronym,Хребет Буланикор,,Khrebet Bulanikor,,,,42.60166667,47.42944444,Q31576009,869945,,,,active,,wikidata,,2026-09-24,
wd:Q31575242,wikidata,oronym,Хребет Нар,,Khrebet Nar,,,,42.96416667,47.05194444,Q31575242,869761,,,,active,,wikidata,,2026-09-24,
wd:Q31576073,wikidata,oronym,Хребет Авалагада,,Khrebet Avalagada,,,,42.44694444,47.47138889,Q31576073,870003,,,,active,,wikidata,,2026-09-24,
wd:Q31574551,wikidata,oronym,Хребет Кая,,Khrebet Kaya,,,,42.07388889,47.17916667,Q31574551,869485,,,,active,,wikidata,,2026-09-24,
wd:Q31575226,wikidata,oronym,Хребет Чемаул,,Khrebet Chemaul,,,,42.95,47.035,Q31575226,869760,,,,active,,wikidata,,2026-09-24,
wd:Q31574754,wikidata,oronym,Хребет Авшимул,,Khrebet Avshimul,,,,42.20638889,47.18916667,Q31574754,869578,,,,active,,wikidata,,2026-09-24,
wd:Q31574834,wikidata,oronym,Хребет Чакулабек,,Khrebet Chakulabek,,,,42.30111111,47.18166667,Q31574834,869642,,,,active,,wikidata,,2026-09-24,
wd:Q31576249,wikidata,oronym,Хребет Вацалабек,,Khrebet Vatsalabek,,,,42.21888889,47.36638889,Q31576249,870083,,,,active,,wikidata,,2026-09-24,
wd:Q31576104,wikidata,oronym,Хребет Куркурах,,Khrebet Kurkurakh,,,,42.44638889,47.35805556,Q31576104,870006,,,,active,,wikidata,,2026-09-24,
wd:Q31576136,wikidata,oronym,Хребет Таркубела,,Khrebet Tarkubela,,,,42.40027778,47.43277778,Q31576136,870029,,,,active,,wikidata,,2026-09-24,
wd:Q31576265,wikidata,oronym,Хребет Дубурлабаг,,Khrebet Duburlabag,,,,42.31527778,47.41972222,Q31576265,870101,,,,active,,wikidata,,2026-09-24,
wd:Q31576298,wikidata,oronym,Хребет Варасма,,Khrebet Varasma,,,,42.30694444,47.47166667,Q31576298,870103,,,,active,,wikidata,,2026-09-24,
wd:Q31576475,wikidata,oronym,Хребет Туккулбарх,,Khrebet Tukkulbarkh,,,,42.02222222,47.28861111,Q31576475,870181,,,,active,,wikidata,,2026-09-24,
wd:Q31576200,wikidata,oronym,Хребет Туранчай,,Khrebet Turanchay,,,,42.39805556,47.34388889,Q31576200,870050,,,,active,,wikidata,,2026-09-24,
wd:Q31576399,wikidata,oronym,Хребет Турзлих,,Khrebet Turzlikh,,,,42.03694444,47.27055556,Q31576399,870152,,,,active,,wikidata,,2026-09-24,
wd:Q31576459,wikidata,oronym,Хребет Аклакар,,Khrebet Aklakar,,,,42.05944444,47.34055556,Q31576459,870167,,,,active,,wikidata,,2026-09-24,
wd:Q31576233,wikidata,oronym,Хребет Дубрикули,,Khrebet Dubrikuli,,,,42.28694444,47.29222222,Q31576233,870071,,,,active,,wikidata,,2026-09-24,
wd:Q34853251,wikidata,oronym,Хребет Малаялу,,Khrebet Malayalu,,,,42.13388889,47.00416667,Q34853251,869429,,,,active,,wikidata,,2026-09-24,
wd:Q34853391,wikidata,oronym,Хребет Таштузяк,,Khrebet Tashtuzyak,,,,53.98722222,59.00916667,Q34853391,872507,,,,active,,wikidata,,2026-09-24,
wd:Q34853404,wikidata,oronym,Хребет Трех Скал,Хребет Трёх Скал,Khrebet Trëkh Skal,,,,43.61805556,134.78833333,Q34853404,8243787,,,,active,,wikidata,,2026-09-24,
wd:Q34853289,wikidata,oronym,Хребет Морику,,Khrebet Moriku,,,,49.5725,110.84527778,Q34853289,7899485,,,,active,,wikidata,,2026-09-24,
wd:Q34853303,wikidata,oronym,Хребет Мурсру,,Khrebet Mursru,,,,42.07833333,47.27611111,Q34853303,870155,,,,active,,wikidata,,2026-09-24,
wd:Q34853353,wikidata,oronym,Хребет Шуту,,Khrebet Shutu,,,,42.24416667,47.23916667,Q34853353,869645,,,,active,,wikidata,,2026-09-24,
wd:Q34853238,wikidata,oronym,Хребет Магу,,Khrebet Magu,,,,53.18861111,136.84222222,Q34853238,2020582,,,,active,,wikidata,,2026-09-24,
wd:Q34853276,wikidata,oronym,Хребет Мизлакау,,Khrebet Mizlakau,,,,42.01277778,47.4,Q34853276,870211,,,,active,,wikidata,,2026-09-24,
wd:Q34853264,wikidata,oronym,Хребет Ману,,Khrebet Manu,,,,54.64722222,56.85416667,Q34853264,529500,,,,active,,wikidata,,2026-09-24,
wd:Q34853341,wikidata,oronym,Хребет Шурабатау,,Khrebet Shurabatau,,,,42.62916667,47.36666667,Q34853341,869935,,,,active,,wikidata,,2026-09-24,
wd:Q31568673,wikidata,oronym,Хребет Кашкерлам,,Khrebet Kashkerlam,,,,42.80083333,46.07111111,Q31568673,858692,,,,active,,wikidata,,2026-09-24,
wd:Q31580014,wikidata,oronym,Чернореченский Хребет,,Chernorechenskiy Khrebet,,,,55.2525,59.58027778,Q31580014,872619,,,,active,,wikidata,,2026-09-24,
wd:Q31579964,wikidata,oronym,Змеиные Горы,,Zmeinyye Gory,,,,55.23111111,59.38527778,Q31579964,872612,,,,active,,wikidata,,2026-09-24,
wd:Q31580391,wikidata,oronym,Горы Маскарали,,Gory Maskarali,,,,55.48194444,59.55888889,Q31580391,872681,,,,active,,wikidata,,2026-09-24,
wd:Q31580096,wikidata,oronym,Хребет Малый Таганай,,Khrebet Malyy Taganay,,,,55.24416667,59.82861111,Q31580096,872630,,,,active,,wikidata,,2026-09-24,
wd:Q31579915,wikidata,oronym,Хребет Башукты,,Khrebet Bashukty,,,,55.27611111,59.22666667,Q31579915,872598,,,,active,,wikidata,,2026-09-24,
wd:Q31580307,wikidata,oronym,Хребет Азям,,Khrebet Azyam,,,,55.7175,59.42777778,Q31580307,872668,,,,active,,wikidata,,2026-09-24,
wd:Q31579981,wikidata,oronym,Липовые Горы,,Lipovyye Gory,,,,55.28777778,59.50138889,Q31579981,872616,,,,active,,wikidata,,2026-09-24,
wd:Q31580113,wikidata,oronym,Назминский Хребет,,Nazminskiy Khrebet,,,,55.25527778,59.69166667,Q31580113,872631,,,,active,,wikidata,,2026-09-24,
wd:Q31580539,wikidata,oronym,Хребет Долгий Мыс,,Khrebet Dolgiy Mys,,,,55.36027778,59.79416667,Q31580539,872699,,,,active,,wikidata,,2026-09-24,
wd:Q4124332,wikidata,oronym,Волчьи Тундры,,Volchyi Tundry,,iso:RU-MUR,RU-MUR,68.15944444,32.37888889,Q4124332,472826,,,,active,,wikidata,,2026-09-24,
wd:Q4160380,wikidata,oronym,Джойский хребет,,Dzhoysky Range,,iso:RU-KK,RU-KK,52.75,90.8333,Q4160380,1506998,,,,active,,wikidata,,2026-09-24,
wd:Q20623119,wikidata,oronym,Джарджанский хребет,,Dzhardzhan Range,,iso:RU-SA,RU-SA,68.75,127,Q20623119,,,,,active,,wikidata,,2026-09-24,
wd:Q18405328,wikidata,oronym,Хехцир,,Khekhtsir,,iso:RU-KHA,RU-KHA,48.167,135.05,Q18405328,2022490,,,,active,,wikidata,,2026-09-24,
wd:Q4152988,wikidata,oronym,Гутарский хребет,,Gutarsky Range,,iso:RU-IRK,RU-IRK,54.5,97.6667,Q4152988,7902284,,,,active,,wikidata,,2026-09-24,
wd:Q4151902,wikidata,oronym,Гульский хребет,,,,iso:RU-ZAB,RU-ZAB,54.5,120.5,Q4151902,,,,,active,,wikidata,,2026-09-24,
wd:Q19915853,wikidata,oronym,Пахачинский хребет,,,,,,61.5,169.711389,Q19915853,,,,,active,,wikidata,,2026-09-24,
wd:Q4131700,wikidata,oronym,Газимурский хребет,,Gazimursky Range,,iso:RU-ZAB,RU-ZAB,52.31527778,119.45361111,Q4131700,2024123,,,,active,,wikidata,,2026-09-24,
wd:Q4179538,wikidata,oronym,Жергоконский хребет,,Zhergonkonsky Range,,iso:RU-ZAB,RU-ZAB,50.38388889,110.90527778,Q4179538,2012538,,,,active,,wikidata,,2026-09-24,
wd:Q4160315,wikidata,oronym,Джинальский хребет,,,,,,43.84638333,42.85333333,Q4160315,,,,,active,,wikidata,,2026-09-24,
wd:Q20620928,wikidata,oronym,Быгынский Хребет,,Bygynskiy Khrebet,,,,64.61777778,127.48277778,Q20620928,2025782,,,,active,,wikidata,,2026-09-24,
wd:Q4160522,wikidata,oronym,Джугдыр,,Khrebet Dzhugdyr,,iso:RU-AMU,RU-AMU,54.82843,131.75787,Q4160522,2024534,,,,active,,wikidata,,2026-09-24,
wd:Q4160018,wikidata,oronym,Джебашский хребет,,Dzebashsky Range,,iso:RU-KK,RU-KK,52.4167,90.8333,Q4160018,1507016,,,,active,,wikidata,,2026-09-24,
wd:Q31584831,wikidata,oronym,Хребет Восточный Танну-Ола,,Khrebet Vostochnyy Tannu-Ola,,,,50.9,94.5,Q31584831,1486785,,,,active,,wikidata,,2026-09-24,
wd:Q20624301,wikidata,oronym,Иргичинский хребет,,,,,,69.344,138.657,Q20624301,,,,,active,,wikidata,,2026-09-24,
wd:Q18729012,wikidata,oronym,Хребет Боронг,,Borong Range,,,,65.66666667,139,Q18729012,2026156,,,,active,,wikidata,,2026-09-24,
wd:Q31584786,wikidata,oronym,Хребет Яги,,Khrebet Yagi,,,,55.17833333,97.70111111,Q31584786,1486552,,,,active,,wikidata,,2026-09-24,
wd:Q18409074,wikidata,oronym,Соктахан,,Soktakhan,,iso:RU-AMU,RU-AMU,53.833333,128.333333,Q18409074,2016322,,,,active,,wikidata,,2026-09-24,
wd:Q4160284,wikidata,oronym,Джидинский хребет,,,,,,51.0575354,102.1504328,Q4160284,,,,,active,,wikidata,,2026-09-24,
wd:Q4126650,wikidata,oronym,Восточный хребет (Сахалин),,Vostochny Range,,iso:RU-SAK,RU-SAK,54.24278333,142.7997333,Q4126650,2119703,,,,active,,wikidata,,2026-09-24,
wd:Q19843990,wikidata,oronym,Пихтовые горы,,Pikhtovye mountains,,iso:RU-SVE,RU-SVE,57.90457807,59.90861586,Q19843990,,,,,active,,wikidata,,2026-09-24,
wd:Q4171192,wikidata,oronym,Дуссе-Алинь,,Dusse-Alin,,iso:RU-KHA,RU-KHA,52.03333333,134.66666667,Q4171192,2024764,,,,active,,wikidata,,2026-09-24,
wd:Q18405458,wikidata,oronym,Навагирский хребет,,Navagirsky Range,,iso:RU-KDA,RU-KDA,44.73444444,37.52027778,Q18405458,803839,,,,active,,wikidata,,2026-09-24,
wd:Q4099610,wikidata,oronym,Буркальский хребет,,Burkalsky Range,,iso:RU-ZAB,RU-ZAB,49.78333333,109.4166667,Q4099610,2025884,,,,active,,wikidata,,2026-09-24,
wd:Q31567743,wikidata,oronym,Хребет Хотодабахли,,Khrebet Khotodabakhli,,,,42.41055556,46.56638889,Q31567743,858309,,,,active,,wikidata,,2026-09-24,
wd:Q31568625,wikidata,oronym,Хребет Нуцурако,,Khrebet Nutsurako,,,,42.0325,46.18777778,Q31568625,858609,,,,active,,wikidata,,2026-09-24,
wd:Q31567970,wikidata,oronym,Хребет Берхутлимеэр,,Khrebet Berkhutlimeer,,,,42.48833333,46.24861111,Q31567970,858376,,,,active,,wikidata,,2026-09-24,
wd:Q31567906,wikidata,oronym,Хребет Абдаламеэр,,Khrebet Abdalameer,,,,42.33916667,46.37277778,Q31567906,858370,,,,active,,wikidata,,2026-09-24,
wd:Q31564954,wikidata,oronym,Горы Колихо,,Gory Kolikho,,,,44.22305556,39.10416667,Q31564954,839692,,,,active,,wikidata,,2026-09-24,
wd:Q31567954,wikidata,oronym,Хребет Гамчиль,,Khrebet Gamchil',,,,42.43277778,46.37527778,Q31567954,858374,,,,active,,wikidata,,2026-09-24,
wd:Q31568465,wikidata,oronym,Хребет Кечода,,Khrebet Kechoda,,,,42.21694444,46.53305556,Q31568465,858508,,,,active,,wikidata,,2026-09-24,
wd:Q31566767,wikidata,oronym,Хребет Кальян,,Khrebet Kal'yan,,,,55.78,59.82944444,Q31566767,857767,,,,active,,wikidata,,2026-09-24,
wd:Q31565274,wikidata,oronym,Хребет Псешетх,,Khrebet Pseshetkh,,,,44.06416667,39.27166667,Q31565274,839742,,,,active,,wikidata,,2026-09-24,
wd:Q31567662,wikidata,oronym,Хребет Табажатлимеэр,,Khrebet Tabazhatlimeer,,,,42.41083333,46.645,Q31567662,858278,,,,active,,wikidata,,2026-09-24,
wd:Q31589545,wikidata,oronym,Булгутуйский Хребет,,Bulgutuyskiy Khrebet,,,,53.94472222,99.07611111,Q31589545,1508691,,,,active,,wikidata,,2026-09-24,
wd:Q31590556,wikidata,oronym,Горы Ахир,,Gory Akhir,,,,50.33333333,94.58333333,Q31590556,1512059,,,,active,,wikidata,,2026-09-24,
wd:Q31589895,wikidata,oronym,Хребет Берт-Даг,,Khrebet Bert-Dag,,,,51.46666667,93.6,Q31589895,1510154,,,,active,,wikidata,,2026-09-24,
wd:Q31589361,wikidata,oronym,Хребет Чаз-Тайга,,Khrebet Chaz-Tayga,,,,51.71666667,96.25,Q31589361,1508376,,,,active,,wikidata,,2026-09-24,
wd:Q31590668,wikidata,oronym,Хребет Адар-Даш,,Khrebet Adar-Dash,,,,51.33333333,92,Q31590668,1512152,,,,active,,wikidata,,2026-09-24,
wd:Q31590305,wikidata,oronym,Атчалых-Тайга,,Atchalykh-Tayga,,,,52.05,95.08333333,Q31590305,1511267,,,,active,,wikidata,,2026-09-24,
wd:Q31590149,wikidata,oronym,Хребет Барас-Тайга,,Khrebet Baras-Tayga,,,,52.7,98.41666667,Q31590149,1510888,,,,active,,wikidata,,2026-09-24,
wd:Q31590368,wikidata,oronym,Хребет Арга-Олут-Тайга,,Khrebet Arga-Olut-Tayga,,,,53,97.5,Q31590368,1511432,,,,active,,wikidata,,2026-09-24,
wd:Q31590620,wikidata,oronym,Агульский Хребет,,Agul'skiy Khrebet,,,,54.25,96.5,Q31590620,1512094,,,,active,,wikidata,,2026-09-24,
wd:Q31590198,wikidata,oronym,Хребет Бадан,,Khrebet Badan,,,,55.45666667,98.17888889,Q31590198,1511098,,,,active,,wikidata,,2026-09-24,
wd:Q31590950,wikidata,oronym,Горы Собачьи,,Gory Sobach'i,,,,49.96027778,85.51861111,Q31590950,1534700,,,,active,,wikidata,,2026-09-24,
wd:Q31580642,wikidata,oronym,Хребет Курма,,Khrebet Kurma,,,,55.83666667,59.95027778,Q31580642,872706,,,,active,,wikidata,,2026-09-24,
wd:Q31582167,wikidata,oronym,Хребет Ирендык,,Khrebet Irendyk,,,,54.53444444,59.60333333,Q31582167,873251,,,,active,,wikidata,,2026-09-24,
wd:Q31581579,wikidata,oronym,Хребет Аваляк,,Khrebet Avalyak,,,,54.5825,59.06222222,Q31581579,873194,,,,active,,wikidata,,2026-09-24,
wd:Q31583068,wikidata,oronym,Хребет Курятмас,,Khrebet Kuryatmas,,,,53.33222222,58.55944444,Q31583068,873622,,,,active,,wikidata,,2026-09-24,
wd:Q31582264,wikidata,oronym,Хребет Малый Ирендык,,Khrebet Malyy Irendyk,,,,54.59444444,59.70083333,Q31582264,873267,,,,active,,wikidata,,2026-09-24,
wd:Q31581368,wikidata,oronym,Карасьи Горы,,Karas'i Gory,,,,57.89944444,59.6525,Q31581368,873174,,,,active,,wikidata,,2026-09-24,
wd:Q31580819,wikidata,oronym,Шаромские Горы,,Sharomskiye Gory,,,,57.12833333,59.95861111,Q31580819,872902,,,,active,,wikidata,,2026-09-24,
wd:Q31580768,wikidata,oronym,Красные Горы,,Krasnyye Gory,,,,57.25055556,59.97444444,Q31580768,872899,,,,active,,wikidata,,2026-09-24,
wd:Q31580721,wikidata,oronym,Дарьинские Горы,,Dar'inskiye Gory,,,,57.29111111,59.61583333,Q31580721,872887,,,,active,,wikidata,,2026-09-24,
wd:Q31581417,wikidata,oronym,Горы Керкина,,Gory Kerkina,,,,57.8625,59.855,Q31581417,873177,,,,active,,wikidata,,2026-09-24,
wd:Q31563307,wikidata,oronym,Хребет Нихетх,,Khrebet Nikhetkh,,,,43.98555556,39.43972222,Q31563307,823568,,,,active,,wikidata,,2026-09-24,
wd:Q31563405,wikidata,oronym,Армянский Хребет,,Armyanskiy Khrebet,,,,43.94086,39.98199,Q31563405,823584,,,,active,,wikidata,,2026-09-24,
wd:Q31564561,wikidata,oronym,Хребет Тондер,,Khrebet Tonder,,,,63.26944444,59.06611111,Q31564561,829237,,,,active,,wikidata,,2026-09-24,
wd:Q31564938,wikidata,oronym,Горы Шаге-Шатам,,Gory Shage-Shatam,,,,44.20472222,39.06055556,Q31564938,839691,,,,active,,wikidata,,2026-09-24,
wd:Q31564660,wikidata,oronym,Горы Нультундра,,Gory Nul'tundra,,,,67.92805556,30.40583333,Q31564660,831273,,,,active,,wikidata,,2026-09-24,
wd:Q31563339,wikidata,oronym,Солонитский Хребет,,Solonitskiy Khrebet,,,,43.93138889,39.43777778,Q31563339,823572,,,,active,,wikidata,,2026-09-24,
wd:Q31564480,wikidata,oronym,Хребет Тимаиз,,Khrebet Timaiz,,,,63.61416667,58.135,Q31564480,829226,,,,active,,wikidata,,2026-09-24,
wd:Q31563628,wikidata,oronym,Хребет Бзыч,,Khrebet Bzych,,,,43.84333333,39.85805556,Q31563628,823621,,,,active,,wikidata,,2026-09-24,
wd:Q31564149,wikidata,oronym,Хребет Кошма,,Khrebet Koshma,,,,61.08,59.72861111,Q31564149,826860,,,,active,,wikidata,,2026-09-24,
wd:Q31563041,wikidata,oronym,Хребет Ахкая,,Khrebet Akhkaya,,,,43.25694444,43.26361111,Q31563041,812528,,,,active,,wikidata,,2026-09-24,
wd:Q31562960,wikidata,oronym,Хребет Баштыкырсырт,,Khrebet Bashtykyrsyrt,,,,43.37138889,43.36666667,Q31562960,812523,,,,active,,wikidata,,2026-09-24,
wd:Q31559760,wikidata,oronym,Хребет Чабан,,Khrebet Chaban,,,,42.64416667,47.25972222,Q31559760,802736,,,,active,,wikidata,,2026-09-24,
wd:Q31560182,wikidata,oronym,Хребет Пирджанбаш,,Khrebet Pirdzhanbash,,,,42.82888889,47.46111111,Q31560182,802993,,,,active,,wikidata,,2026-09-24,
wd:Q31562318,wikidata,oronym,Хребет Гуама,,Khrebet Guama,,,,44.23166667,40.02611111,Q31562318,805960,,,,active,,wikidata,,2026-09-24,
wd:Q31560530,wikidata,oronym,Хребет Поперечный,,Khrebet Poperechnyy,,,,44.66027778,38.53861111,Q31560530,803550,,,,active,,wikidata,,2026-09-24,
wd:Q31560227,wikidata,oronym,Хребет Элерак-Сырт,,Khrebet Elerak-Syrt,,,,42.84,47.2525,Q31560227,803003,,,,active,,wikidata,,2026-09-24,
wd:Q31561269,wikidata,oronym,Хребет Котх,,Khrebet Kotkh,,,,44.54472222,39.17527778,Q31561269,804714,,,,active,,wikidata,,2026-09-24,
wd:Q31560841,wikidata,oronym,Хребет Кузир,,Khrebet Kuzir,,,,44.765,37.44944444,Q31560841,803875,,,,active,,wikidata,,2026-09-24,
wd:Q31560778,wikidata,oronym,Туапхат,,Tuapkhat,,iso:RU-KDA,RU-KDA,44.60777778,37.9575,Q31560778,803713,,,,active,,wikidata,,2026-09-24,
wd:Q31562944,wikidata,oronym,Хребет Харасырт,,Khrebet Kharasyrt,,,,43.36166667,43.28361111,Q31562944,812521,,,,active,,wikidata,,2026-09-24,
wd:Q31560559,wikidata,oronym,Хребет Дерби,,Khrebet Derbi,,,,44.68,38.47361111,Q31560559,803578,,,,active,,wikidata,,2026-09-24,
wd:Q31591158,wikidata,oronym,Горы Прилавок,,Gory Prilavok,,,,51.25,82.63555556,Q31591158,1535030,,,,active,,wikidata,,2026-09-24,
wd:Q175306,wikidata,oronym,Становое нагорье,,Stanovoy Highlands,,iso:RU-BU,RU-BU,56,114,Q175306,2016096,,,,active,,wikidata,,2026-09-24,
wd:Q201678,wikidata,oronym,Яблоновый хребет,,Yablonoi Mountains,,iso:RU-ZAB,RU-ZAB,52.05,113.58333333,Q201678,2013208,,,,active,,wikidata,,2026-09-24,
wd:Q31591555,wikidata,oronym,Бузыгины Горы,,Buzyginy Gory,,,,50.83222222,82.58222222,Q31591555,1535106,,,,active,,wikidata,,2026-09-24,
