id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4311509,wikidata,hodonym,Нагатинский бульвар,,Nagatinsky Boulevard,,wd:Q649,RU-MOW,55.68111111,37.65111111,Q4311509,,,,,active,,wikidata,,2026-09-12,
wd:Q4311137,wikidata,hodonym,Набережная улица,,,,wd:Q649,RU-MOW,55.9025,37.56000833,Q4311137,,,,,active,,wikidata,,2026-09-12,
wd:Q4472599,wikidata,hodonym,Улица Космонавтов,,,,wd:Q2235,RU-NGR,58.54054722,31.25278611,Q4472599,,,,,active,,wikidata,,2026-09-12,
wd:Q4313990,wikidata,hodonym,Наставнический переулок,,Nastavnichesky Lane,,wd:Q649,RU-MOW,55.75041667,37.66419444,Q4313990,,,,,active,,wikidata,,2026-09-12,
wd:Q4311102,wikidata,hodonym,Набережная Новикова-Прибоя,,Novikova-Priboya Embankment,,wd:Q649,RU-MOW,55.7845,37.44819444,Q4311102,,,,,active,,wikidata,,2026-09-12,
wd:Q4472503,wikidata,hodonym,Улица Колмогорова,,Kolmogorova Street,,iso:RU-SVE,RU-SVE,56.85056,60.57389,Q4472503,,,,,active,,wikidata,,2026-09-12,
wd:Q4472639,wikidata,hodonym,Улица Коцюбинского,,Kotsiubynskogo Street,,wd:Q649,RU-MOW,55.72906,37.42978,Q4472639,,,,,active,,wikidata,,2026-09-12,
wd:Q4472528,wikidata,hodonym,Улица Коммунаров,,Kommunarov Street,,iso:RU-UD,RU-UD,56.846719,53.219569,Q4472528,,,,,active,,wikidata,,2026-09-12,
wd:Q4313253,wikidata,hodonym,Народная улица,,,,wd:Q2235,RU-NGR,58.53057778,31.30334167,Q4313253,,,,,active,,wikidata,,2026-09-12,
wd:Q4313573,wikidata,hodonym,Нарышкинская аллея,,,,wd:Q649,RU-MOW,55.79583333,37.55361111,Q4313573,,,,,active,,wikidata,,2026-09-12,
wd:Q4311119,wikidata,hodonym,Набережная реки Гзень,,Gzen' Embankment,,wd:Q2235,RU-NGR,58.53683333,31.27113889,Q4311119,,,,,active,,wikidata,,2026-09-12,
wd:Q4311505,wikidata,hodonym,Нагатинская набережная,,Nagatinskaya Embankment,,wd:Q649,RU-MOW,55.68527778,37.66416667,Q4311505,,,,,active,,wikidata,,2026-09-12,
wd:Q4472674,wikidata,hodonym,Улица Краснофлотцев,,Krasnoflottsev Street,,wd:Q887,RU-SVE,56.88801966,60.62611986,Q4472674,,,,,active,,wikidata,,2026-09-12,
wd:Q4313020,wikidata,hodonym,Напрудный переулок,,Naprudny Lane,,wd:Q649,RU-MOW,55.78827778,37.63125,Q4313020,,,,,active,,wikidata,,2026-09-12,
wd:Q4472517,wikidata,hodonym,Улица Коминтерна,,Kominterna Street,,wd:Q27477634,RU-MOS,55.9224,37.81168056,Q4472517,,,,,active,,wikidata,,2026-09-12,
wd:Q4472660,wikidata,hodonym,Улица Красная Сосна,,Krasnaya Sosna Street,,wd:Q649,RU-MOW,55.85,37.68222222,Q4472660,,,,,active,,wikidata,,2026-09-12,
wd:Q4472538,wikidata,hodonym,Улица Кондарева,,,,wd:Q3490,RU-LIP,52.54083333,39.57222222,Q4472538,,,,,active,,wikidata,,2026-09-12,
wd:Q4311134,wikidata,hodonym,Набережная улица,,,,iso:RU-VLG,RU-VLG,60.76139,46.29472,Q4311134,,,,,active,,wikidata,,2026-09-12,
wd:Q6686400,wikidata,hodonym,улица Большая Дмитровка,,Bolshaya Dmitrovka Street,,wd:Q649,RU-MOW,55.7625,37.61333333,Q6686400,,,,,active,,wikidata,,2026-09-12,
wd:Q4472552,wikidata,hodonym,Улица Константинова,,,,wd:Q649,RU-MOW,55.81694444,37.65586111,Q4472552,,,,,active,,wikidata,,2026-09-12,
wd:Q4472648,wikidata,hodonym,Улица Коштоянца,,Koshtoyantsa Street,,wd:Q649,RU-MOW,55.67583333,37.48444444,Q4472648,,,,,active,,wikidata,,2026-09-12,
wd:Q4311104,wikidata,hodonym,Набережная Рабочей Молодежи,Набережная Рабочей Молодёжи,Working Youth Embankment,,wd:Q887,RU-SVE,56.842743,60.596906,Q4311104,,,,,active,,wikidata,,2026-09-12,
wd:Q4472615,wikidata,hodonym,Улица Костикова,,Kostikova Street,,wd:Q649,RU-MOW,55.76091667,37.5545,Q4472615,,,,,active,,wikidata,,2026-09-12,
wd:Q4311631,wikidata,hodonym,Нагорная улица,,"Nagornaya Street, Moscow",,wd:Q649,RU-MOW,55.6775,37.60083333,Q4311631,,,,,active,,wikidata,,2026-09-12,
wd:Q4472548,wikidata,hodonym,Улица Константина Иванова,,Konstantin Ivanov Street,,wd:Q5470,RU-CU,56.152864,47.241522,Q4472548,,,,,active,,wikidata,,2026-09-12,
wd:Q4472647,wikidata,hodonym,Улица Кошкина,,Koshkina Street,,wd:Q649,RU-MOW,55.64083333,37.67138889,Q4472647,,,,,active,,wikidata,,2026-09-12,
wd:Q4472640,wikidata,hodonym,улица Кочеткова,,,,wd:Q3490,RU-LIP,52.63888889,39.68305556,Q4472640,,,,,active,,wikidata,,2026-09-12,
wd:Q4472642,wikidata,hodonym,Улица Кочетова,,,,wd:Q2235,RU-NGR,58.53616111,31.22359167,Q4472642,,,,,active,,wikidata,,2026-09-12,
wd:Q4472542,wikidata,hodonym,Улица Конева,,,,iso:RU-KEM,RU-KEM,53.7725,87.19055556,Q4472542,,,,,active,,wikidata,,2026-09-12,
wd:Q4312651,wikidata,hodonym,Наличная улица,,Nalichnaya street,,wd:Q649,RU-MOW,55.76552778,37.70677778,Q4312651,,,,,active,,wikidata,,2026-09-12,
wd:Q4472673,wikidata,hodonym,Улица Краснолесья,,Krasnolesya street,,wd:Q887,RU-SVE,56.78689,60.53308,Q4472673,,,,,active,,wikidata,,2026-09-12,
wd:Q4472573,wikidata,hodonym,Улица Коровий Вал,,Korovy Val,,wd:Q649,RU-MOW,55.72916667,37.61972222,Q4472573,,,,,active,,wikidata,,2026-09-12,
wd:Q4472607,wikidata,hodonym,Улица Космонавтов,,Cosmonauts Street,,wd:Q649,RU-MOW,55.82127778,37.65330556,Q4472607,,,,,active,,wikidata,,2026-09-12,
wd:Q4472664,wikidata,hodonym,Улица Красного Маяка,,Ulitsa Krasnogo Mayaka,,wd:Q649,RU-MOW,55.61222222,37.59666667,Q4472664,,,,,active,,wikidata,,2026-09-12,
wd:Q4472605,wikidata,hodonym,Улица Космонавтов,,,,wd:Q3490,RU-LIP,52.61583333,39.55944444,Q4472605,,,,,active,,wikidata,,2026-09-12,
wd:Q4472569,wikidata,hodonym,Улица Кораблестроителей,,Korablestroiteley Street,,wd:Q656,RU-SPE,59.94916667,30.21638889,Q4472569,,,,,active,,wikidata,,2026-09-12,
wd:Q4472653,wikidata,hodonym,Улица Крамского,,Kramskoi Street,,wd:Q649,RU-MOW,55.80300833,37.50318889,Q4472653,,,,,active,,wikidata,,2026-09-12,
wd:Q4472551,wikidata,hodonym,Улица Константина Царева,Улица Константина Царёва,Konstantina Tsaryova Street,,wd:Q649,RU-MOW,55.81314722,37.49440556,Q4472551,,,,,active,,wikidata,,2026-09-12,
wd:Q4472580,wikidata,hodonym,Улица Короленко,,Korolenko Street,,wd:Q649,RU-MOW,55.79658333,37.69055556,Q4472580,,,,,active,,wikidata,,2026-09-12,
wd:Q4311146,wikidata,hodonym,Набережная улица,,Naberezhnaya Street,,iso:RU-BU,RU-BU,51.82125,107.588,Q4311146,,,,,active,,wikidata,,2026-09-12,
wd:Q4472619,wikidata,hodonym,улица Косыгина,,Kosygina Street,,wd:Q649,RU-MOW,55.70638889,37.55444444,Q4472619,,,,,active,,wikidata,,2026-09-12,
wd:Q4472549,wikidata,hodonym,Улица Константина Симонова,,,,wd:Q649,RU-MOW,55.7987,37.5416,Q4472549,,,,,active,,wikidata,,2026-09-12,
wd:Q4472570,wikidata,hodonym,Улица Корнейчука,,Korneychuka Street,,wd:Q649,RU-MOW,55.89652778,37.63316667,Q4472570,,,,,active,,wikidata,,2026-09-12,
wd:Q4311677,wikidata,hodonym,Нагорный бульвар,,Nagorny Boulevard,,wd:Q649,RU-MOW,55.67305556,37.59527778,Q4311677,,,,,active,,wikidata,,2026-09-12,
wd:Q4472533,wikidata,hodonym,улица Композиторов Воробьевых,улица Композиторов Воробьёвых,,,iso:RU-CU,RU-CU,56.143741,47.249933,Q4472533,,,,,active,,wikidata,,2026-09-12,
wd:Q4313164,wikidata,hodonym,Наримановская улица,,,,wd:Q649,RU-MOW,55.81513889,37.70555556,Q4313164,,,,,active,,wikidata,,2026-09-12,
wd:Q4472530,wikidata,hodonym,Улица Коммунаров,,Kommunarov Street (Gorelovo),,wd:Q656,RU-SPE,59.78375,30.148472,Q4472530,,,,,active,,wikidata,,2026-09-12,
wd:Q4174236,wikidata,hodonym,Ейская улица,,,,wd:Q649,RU-MOW,55.68612778,37.74477778,Q4174236,,,,,active,,wikidata,,2026-09-12,
wd:Q4471745,wikidata,hodonym,Улица Восстания,,Vosstaniya Street (Kronstadt),,wd:Q656,RU-SPE,60.00167,29.76722,Q4471745,,,,,active,,wikidata,,2026-09-12,
wd:Q4471828,wikidata,hodonym,Улица Гашека,,Gasheka Street,,wd:Q649,RU-MOW,55.76969444,37.59147222,Q4471828,,,,,active,,wikidata,,2026-09-12,
wd:Q4472684,wikidata,hodonym,Улица Крауля,,,,wd:Q887,RU-SVE,56.830986,60.546983,Q4472684,,,,,active,,wikidata,,2026-09-12,
wd:Q4178865,wikidata,hodonym,Железнодорожная улица,,,,iso:RU-TVE,RU-TVE,56.2435,34.3279,Q4178865,,,,,active,,wikidata,,2026-09-12,
wd:Q4472702,wikidata,hodonym,Улица Крупской,,Krupskaya street,,wd:Q104557,RU-MOS,55.79986111,37.93277778,Q4472702,,,,,active,,wikidata,,2026-09-12,
wd:Q4183996,wikidata,hodonym,Задонский проезд,,Zadonsky Passage,,wd:Q649,RU-MOW,55.62406389,37.75468889,Q4183996,,,,,active,,wikidata,,2026-09-12,
wd:Q4471797,wikidata,hodonym,Улица Гагарина,,"Gagarina Street, Cheboksary",,iso:RU-CU,RU-CU,56.126347,47.264348,Q4471797,,,,,active,,wikidata,,2026-09-12,
wd:Q4472709,wikidata,hodonym,Улица Крупской,,Krupskoy Street,,wd:Q649,RU-MOW,55.68305556,37.52777778,Q4472709,,,,,active,,wikidata,,2026-09-12,
wd:Q4471932,wikidata,hodonym,Улица Головачева,Улица Головачёва,Golovachyova Street,,wd:Q649,RU-MOW,55.67277778,37.81333333,Q4471932,,,,,active,,wikidata,,2026-09-12,
wd:Q4165964,wikidata,hodonym,Домостроительная улица,,Domostroitelnaya Street,,wd:Q649,RU-MOW,55.66472222,37.42777778,Q4165964,,,,,active,,wikidata,,2026-09-12,
wd:Q4173862,wikidata,hodonym,Егорьевская улица,,,,wd:Q649,RU-MOW,55.67686667,37.73319444,Q4173862,,,,,active,,wikidata,,2026-09-12,
wd:Q4180096,wikidata,hodonym,Жидков переулок,,,,wd:Q649,RU-MOW,55.79722222,37.7275,Q4180096,,,,,active,,wikidata,,2026-09-12,
wd:Q4176714,wikidata,hodonym,Еропкинский переулок,,Yeropkinsky Lane,,wd:Q649,RU-MOW,55.73963889,37.59366667,Q4176714,,,,,active,,wikidata,,2026-09-12,
wd:Q4181422,wikidata,hodonym,Жуков проезд,,Zhukov Lane,,wd:Q649,RU-MOW,55.72219444,37.64180556,Q4181422,,,,,active,,wikidata,,2026-09-12,
wd:Q4169328,wikidata,hodonym,Дубнинский проезд,,Dubninsky Passage,,wd:Q649,RU-MOW,55.88333333,37.5525,Q4169328,,,,,active,,wikidata,,2026-09-12,
wd:Q4472686,wikidata,hodonym,Улица Кренкеля,,,,wd:Q649,RU-MOW,55.90136111,37.55872222,Q4472686,,,,,active,,wikidata,,2026-09-12,
wd:Q4471861,wikidata,hodonym,Улица Германа,,"German street, Veliky Novgorod",,wd:Q2235,RU-NGR,58.535,31.26238889,Q4471861,,,,,active,,wikidata,,2026-09-12,
wd:Q4170083,wikidata,hodonym,Дуговая улица,,,,wd:Q649,RU-MOW,55.6098,37.6617,Q4170083,,,,,active,,wikidata,,2026-09-12,
wd:Q4169327,wikidata,hodonym,Дубнинская улица,,Dubninskaya Street,,wd:Q649,RU-MOW,55.87583333,37.55761111,Q4169327,,,,,active,,wikidata,,2026-09-12,
wd:Q4175658,wikidata,hodonym,Енисейская улица,,Yeniseyskaya Street,,wd:Q900,RU-TA,55.834906,49.08419,Q4175658,,,,,active,,wikidata,,2026-09-12,
wd:Q4472719,wikidata,hodonym,Улица Крылова,,Krylova street,,wd:Q887,RU-SVE,56.840781,60.570371,Q4472719,,,,,active,,wikidata,,2026-09-12,
wd:Q4166090,wikidata,hodonym,Донбасская улица,,Donbasskaya street,,wd:Q887,RU-SVE,56.88847,60.5671,Q4166090,,,,,active,,wikidata,,2026-09-12,
wd:Q4177083,wikidata,hodonym,Есенинский бульвар,,Eseninskiy boulevard,,wd:Q649,RU-MOW,55.70617,37.78014,Q4177083,,,,,active,,wikidata,,2026-09-12,
wd:Q4175105,wikidata,hodonym,Елоховский проезд,,Yelokhovsky Passage,,wd:Q649,RU-MOW,55.77233333,37.67333333,Q4175105,,,,,active,,wikidata,,2026-09-12,
wd:Q4471978,wikidata,hodonym,улица Гримау,,Grimau street,,wd:Q649,RU-MOW,55.69,37.57969444,Q4471978,,,,,active,,wikidata,,2026-09-12,
wd:Q4472726,wikidata,hodonym,Улица Кубинка,,Kubinka Street,,wd:Q649,RU-MOW,55.70611111,37.4025,Q4472726,,,,,active,,wikidata,,2026-09-12,
wd:Q4164686,wikidata,hodonym,Долгопрудненское шоссе,,Dolgoprudnenskoye Highway,,wd:Q649,RU-MOW,55.92202778,37.53672222,Q4164686,,,,,active,,wikidata,,2026-09-12,
wd:Q4173878,wikidata,hodonym,Еготьевский тупик,,,,wd:Q649,RU-MOW,55.61648889,37.68693889,Q4173878,,,,,active,,wikidata,,2026-09-12,
wd:Q4169177,wikidata,hodonym,Дубининская улица,,Dubininskaya Street,,wd:Q649,RU-MOW,55.71972222,37.63472222,Q4169177,,,,,active,,wikidata,,2026-09-12,
wd:Q4180719,wikidata,hodonym,Житомирская улица,,Zhitomirskaya Street,,wd:Q649,RU-MOW,55.7291,37.4464,Q4180719,,,,,active,,wikidata,,2026-09-12,
wd:Q4176209,wikidata,hodonym,Ереванская улица,,Erevanskaya street,,wd:Q649,RU-MOW,55.62972222,37.67388889,Q4176209,,,,,active,,wikidata,,2026-09-12,
wd:Q4168288,wikidata,hodonym,Дроболитейный переулок,,,,wd:Q649,RU-MOW,55.79991667,37.63719444,Q4168288,,,,,active,,wikidata,,2026-09-12,
wd:Q4166091,wikidata,hodonym,Донбасская улица,,Donbasskaya Street,,wd:Q649,RU-MOW,55.595,37.65944444,Q4166091,,,,,active,,wikidata,,2026-09-12,
wd:Q4472714,wikidata,hodonym,Улица Крутицкий Вал,,Krutitsky Val,,wd:Q649,RU-MOW,55.72963889,37.66433333,Q4472714,,,,,active,,wikidata,,2026-09-12,
wd:Q4174770,wikidata,hodonym,Елецкое шоссе,,,,wd:Q3490,RU-LIP,52.59666667,39.49805556,Q4174770,,,,,active,,wikidata,,2026-09-12,
wd:Q4472742,wikidata,hodonym,Улица Куконковых,,,,wd:Q2630,RU-IVA,56.96916667,41.01638889,Q4472742,,,,,active,,wikidata,,2026-09-12,
wd:Q4183172,wikidata,hodonym,Заводская улица,,Zavodskaya Street,,wd:Q887,RU-SVE,56.863082,60.648812,Q4183172,,,,,active,,wikidata,,2026-09-12,
wd:Q4472747,wikidata,hodonym,Улица Кульнева,,Kulneva Street,,wd:Q649,RU-MOW,55.74319444,37.52555556,Q4472747,,,,,active,,wikidata,,2026-09-12,
wd:Q4471957,wikidata,hodonym,Улица Госпитальный Вал,,Gospitalny Val,,wd:Q649,RU-MOW,55.77158333,37.70611111,Q4471957,,,,,active,,wikidata,,2026-09-12,
wd:Q4166204,wikidata,hodonym,Донецкая улица,,Donetskaya street,,wd:Q649,RU-MOW,55.64472222,37.72361111,Q4166204,,,,,active,,wikidata,,2026-09-12,
wd:Q4472679,wikidata,hodonym,Улица Красных Зорь,,Krasnykh Zor' Street,,wd:Q649,RU-MOW,55.72583333,37.43388889,Q4472679,,,,,active,,wikidata,,2026-09-12,
wd:Q4180045,wikidata,hodonym,Жигулевская улица,Жигулёвская улица,,,wd:Q649,RU-MOW,55.71,37.7598,Q4180045,,,,,active,,wikidata,,2026-09-12,
wd:Q4169561,wikidata,hodonym,Дубосековская улица,,Dubosekovskaya street,,wd:Q649,RU-MOW,55.81011944,37.49745278,Q4169561,,,,,active,,wikidata,,2026-09-12,
wd:Q4176594,wikidata,hodonym,Ермолаевский переулок,,Yermolayevsky Lane,,wd:Q649,RU-MOW,55.76527778,37.59166667,Q4176594,,,,,active,,wikidata,,2026-09-12,
wd:Q4183665,wikidata,hodonym,Загорьевский проезд,,,,wd:Q649,RU-MOW,55.5762,37.6703,Q4183665,,,,,active,,wikidata,,2026-09-12,
wd:Q4183213,wikidata,hodonym,Заводской проезд,,Zavodskoy proezd,,wd:Q649,RU-MOW,55.7898,37.7829,Q4183213,,,,,active,,wikidata,,2026-09-12,
wd:Q4186724,wikidata,hodonym,Заповедная улица,,Zapovednaya Street,,wd:Q649,RU-MOW,55.86666667,37.63944444,Q4186724,,,,,active,,wikidata,,2026-09-12,
wd:Q4472737,wikidata,hodonym,улица Куйбышева,,Kuybyshev Street,,wd:Q894,RU-SAM,53.18777778,50.08916667,Q4472737,,,,,active,,wikidata,,2026-09-12,
wd:Q4178800,wikidata,hodonym,Железногорская улица,,,,wd:Q3490,RU-LIP,52.535,39.76166667,Q4178800,,,,,active,,wikidata,,2026-09-12,
wd:Q4183664,wikidata,hodonym,Загорьевская улица,,Zagorievskaya Street,,wd:Q649,RU-MOW,55.5823,37.6777,Q4183664,,,,,active,,wikidata,,2026-09-12,
wd:Q4174973,wikidata,hodonym,Елисеевский переулок,,Yeliseevsky Lane,,wd:Q649,RU-MOW,55.75930556,37.60575,Q4174973,,,,,active,,wikidata,,2026-09-12,
wd:Q4472734,wikidata,hodonym,Улица Куйбышева,,Kuybysheva street,,wd:Q13379,RU-KGN,55.440412,65.360993,Q4472734,,,,,active,,wikidata,,2026-09-12,
wd:Q4178868,wikidata,hodonym,Железнодорожная улица,,,,iso:RU-SAR,RU-SAR,52.26083333,43.78333333,Q4178868,,,,,active,,wikidata,,2026-09-12,
wd:Q4181591,wikidata,hodonym,Жулебинская улица,,,,wd:Q649,RU-MOW,55.70379167,37.84911389,Q4181591,,,,,active,,wikidata,,2026-09-12,
wd:Q4179903,wikidata,hodonym,Живописная улица,,Zhivopisnaja street,,wd:Q649,RU-MOW,55.79266667,37.45436111,Q4179903,,,,,active,,wikidata,,2026-09-12,
wd:Q4165141,wikidata,hodonym,Дольская улица,,,,wd:Q649,RU-MOW,55.61896944,37.6834,Q4165141,,,,,active,,wikidata,,2026-09-12,
wd:Q4173867,wikidata,hodonym,Егорьевский проезд,,Yegoriyevsky Proezd,,wd:Q649,RU-MOW,55.67149722,37.734825,Q4173867,,,,,active,,wikidata,,2026-09-12,
wd:Q4186888,wikidata,hodonym,Запорожская улица,,Zaporozhskaya Street,,wd:Q649,RU-MOW,55.7225,37.40333333,Q4186888,,,,,active,,wikidata,,2026-09-12,
wd:Q4171350,wikidata,hodonym,Духовской переулок,,Dukhovskoy Lane,,wd:Q649,RU-MOW,55.705,37.6146,Q4171350,,,,,active,,wikidata,,2026-09-12,
wd:Q4472740,wikidata,hodonym,Улица Куйбышева,,,,iso:RU-BU,RU-BU,51.82503,107.587431,Q4472740,,,,,active,,wikidata,,2026-09-12,
wd:Q4170978,wikidata,hodonym,Дурасовский переулок,,Durasovsky Lane,,wd:Q649,RU-MOW,55.75427778,37.65063889,Q4170978,,,,,active,,wikidata,,2026-09-12,
wd:Q4183551,wikidata,hodonym,Загородное шоссе,,Zagorodnoye Highway,,wd:Q649,RU-MOW,55.69611111,37.61111111,Q4183551,,,,,active,,wikidata,,2026-09-12,
wd:Q4472724,wikidata,hodonym,Улица Кубалова,,Kubalova,,wd:Q5239,RU-SE,43.0223,44.66932,Q4472724,,,,,active,,wikidata,,2026-09-12,
wd:Q4472675,wikidata,hodonym,Улица Красный Казанец,,Krasny Kazanets Street,,wd:Q649,RU-MOW,55.71861111,37.81305556,Q4472675,,,,,active,,wikidata,,2026-09-12,
wd:Q4180671,wikidata,hodonym,Житная улица,,Zhitnaya Street,,wd:Q649,RU-MOW,55.73016667,37.61838889,Q4180671,,,,,active,,wikidata,,2026-09-12,
wd:Q4165930,wikidata,hodonym,Домодедовская улица,,Domodedovskaya Street,,wd:Q649,RU-MOW,55.60957778,37.70895833,Q4165930,,,,,active,,wikidata,,2026-09-12,
wd:Q4168832,wikidata,hodonym,Дружинниковская улица,,Druzninnikovskaya Street,,wd:Q649,RU-MOW,55.75811111,37.57605556,Q4168832,,,,,active,,wikidata,,2026-09-12,
wd:Q4471976,wikidata,hodonym,Улица Гризодубовой,,Grizodubovoy Street,,wd:Q649,RU-MOW,55.78305556,37.52638889,Q4471976,,,,,active,,wikidata,,2026-09-12,
wd:Q4472725,wikidata,hodonym,Улица Крымский Вал,,Krymsky Val Street,,wd:Q649,RU-MOW,55.73083333,37.60861111,Q4472725,,,,,active,,wikidata,,2026-09-12,
wd:Q4471845,wikidata,hodonym,Улица Генерала Павлова,,General Pavlov Street (Kaliningrad),,wd:Q1829,RU-KGD,54.70556,20.52333,Q4471845,,,,,active,,wikidata,,2026-09-12,
wd:Q4471773,wikidata,hodonym,Улица Гаврилова,,Gavrilof  Street,,wd:Q900,RU-TA,55.836111,49.159341,Q4471773,,,,,active,,wikidata,,2026-09-12,
wd:Q4174806,wikidata,hodonym,Елизаветинский переулок,,Yelizavetinsky Lane,,wd:Q649,RU-MOW,55.76222222,37.67361111,Q4174806,,,,,active,,wikidata,,2026-09-12,
wd:Q4472694,wikidata,hodonym,Улица Кривенкова,,,,wd:Q3490,RU-LIP,52.59,39.51277778,Q4472694,,,,,active,,wikidata,,2026-09-12,
wd:Q4472730,wikidata,hodonym,Улица Кузнецова,,Kuznetsova street,,wd:Q887,RU-SVE,56.889536,60.609382,Q4472730,,,,,active,,wikidata,,2026-09-12,
wd:Q4166202,wikidata,hodonym,Донецкая улица,,,,wd:Q2235,RU-NGR,58.53926389,31.29600833,Q4166202,,,,,active,,wikidata,,2026-09-12,
wd:Q4174171,wikidata,hodonym,Ездаков переулок,,Ezdakov Lane,,wd:Q649,RU-MOW,55.71277778,37.57722222,Q4174171,,,,,active,,wikidata,,2026-09-12,
wd:Q4174746,wikidata,hodonym,Елецкая улица,,Yeletskaya Street,,wd:Q649,RU-MOW,55.60591111,37.73391667,Q4174746,,,,,active,,wikidata,,2026-09-12,
wd:Q4179803,wikidata,hodonym,Живарев переулок,,,,wd:Q649,RU-MOW,55.77691667,37.6435,Q4179803,,,,,active,,wikidata,,2026-09-12,
wd:Q4183177,wikidata,hodonym,Заводская улица,,Zavodskaya street,,wd:Q3646,RU-KDA,45.001352,39.108165,Q4183177,,,,,active,,wikidata,,2026-09-12,
wd:Q4471718,wikidata,hodonym,Улица Вольного Новгорода,,"Volnogo Novgoroda Street, Tver",,wd:Q2288,RU-TVE,56.8601,35.9138,Q4471718,,,,,active,,wikidata,,2026-09-12,
wd:Q4472755,wikidata,hodonym,Улица Куприянова,,,,iso:RU-TVE,RU-TVE,56.2654,34.3186,Q4472755,,,,,active,,wikidata,,2026-09-12,
wd:Q4522557,wikidata,hodonym,Шелапутинский переулок,,Shelaputinskiy lane,,wd:Q649,RU-MOW,55.74788889,37.66291667,Q4522557,,,,,active,,wikidata,,2026-09-12,
wd:Q4530870,wikidata,hodonym,Электрозаводская улица,,Elektrozavodskaya Street,,wd:Q649,RU-MOW,55.78419,37.70132,Q4530870,,,,,active,,wikidata,,2026-09-12,
wd:Q4529130,wikidata,hodonym,Щитная улица,,Shchitnaya Street,,wd:Q2235,RU-NGR,58.52641667,31.29522222,Q4529130,,,,,active,,wikidata,,2026-09-12,
wd:Q4463091,wikidata,hodonym,Тринадцатая Парковая улица,,,,wd:Q649,RU-MOW,55.80225,37.81211111,Q4463091,,,,,active,,wikidata,,2026-09-12,
wd:Q4524370,wikidata,hodonym,Широкий проезд,,Shiroky Proezd,,wd:Q649,RU-MOW,55.80494444,37.63330556,Q4524370,,,,,active,,wikidata,,2026-09-12,
wd:Q4522890,wikidata,hodonym,Шенкурский проезд,,Shenkursky proezd,,wd:Q649,RU-MOW,55.89369444,37.591,Q4522890,,,,,active,,wikidata,,2026-09-12,
wd:Q4462662,wikidata,hodonym,Третья улица Марьиной Рощи,,,,wd:Q649,RU-MOW,55.79708333,37.62208333,Q4462662,,,,,active,,wikidata,,2026-09-12,
wd:Q4462663,wikidata,hodonym,Третья улица Соколиной Горы,,Tretiya Sokolinoi Gory Street,,wd:Q649,RU-MOW,55.76138889,37.73944444,Q4462663,,,,,active,,wikidata,,2026-09-12,
wd:Q4529027,wikidata,hodonym,Щетининский переулок,,Shchetininsky Lane,,wd:Q649,RU-MOW,55.73391667,37.623,Q4529027,,,,,active,,wikidata,,2026-09-12,
wd:Q4522603,wikidata,hodonym,Шелепихинская набережная,,Shelepikhinskaya Embankment,,wd:Q649,RU-MOW,55.75088889,37.52183333,Q4522603,,,,,active,,wikidata,,2026-09-12,
wd:Q4530861,wikidata,hodonym,Электродный проезд,,Elektrodniy Proezd,,wd:Q649,RU-MOW,55.76444444,37.75055556,Q4530861,,,,,active,,wikidata,,2026-09-12,
wd:Q4522606,wikidata,hodonym,Шелепихинское шоссе,,Shelepikhinskoye Highway,,wd:Q649,RU-MOW,55.75797222,37.52327778,Q4522606,,,,,active,,wikidata,,2026-09-12,
wd:Q4462722,wikidata,hodonym,Третьяковский проезд,,Tretyakovsky Proyezd,,wd:Q649,RU-MOW,55.75866667,37.62344444,Q4462722,,,,,active,,wikidata,,2026-09-12,
wd:Q4532511,wikidata,hodonym,Эрлеровский бульвар,,Erlerovsky Boulevard,,wd:Q656,RU-SPE,59.87305556,29.9075,Q4532511,,,,,active,,wikidata,,2026-09-12,
wd:Q4471987,wikidata,hodonym,Улица Громова,,,,wd:Q649,RU-MOW,55.90836111,37.56211111,Q4471987,,,,,active,,wikidata,,2026-09-12,
wd:Q4533708,wikidata,hodonym,Югорский проезд,,Yugorsky Lane,,wd:Q649,RU-MOW,55.87916667,37.71138889,Q4533708,,,,,active,,wikidata,,2026-09-12,
wd:Q4523420,wikidata,hodonym,Шестой Монетчиковский переулок,,6th Monetchikovsky Lane,,wd:Q649,RU-MOW,55.73211111,37.63275,Q4523420,,,,,active,,wikidata,,2026-09-12,
wd:Q4526237,wikidata,hodonym,Шоссе Фрезер,,Frezer Highway,,wd:Q649,RU-MOW,55.73638889,37.7325,Q4526237,,,,,active,,wikidata,,2026-09-12,
wd:Q4463444,wikidata,hodonym,Троицкая улица,,Troitskaya Street,,wd:Q2235,RU-NGR,58.51519444,31.27267778,Q4463444,,,,,active,,wikidata,,2026-09-12,
wd:Q4523421,wikidata,hodonym,Шестой Новоостанкинский проезд,,,,wd:Q649,RU-MOW,55.81441667,37.63313889,Q4523421,,,,,active,,wikidata,,2026-09-12,
wd:Q4529205,wikidata,hodonym,Щукинская улица,,"Shchukinskaya street, Moscow",,wd:Q649,RU-MOW,55.80858333,37.47455556,Q4529205,,,,,active,,wikidata,,2026-09-12,
wd:Q4524347,wikidata,hodonym,Широкая улица,,Shirokaya Street,,wd:Q649,RU-MOW,55.88777778,37.65055556,Q4524347,,,,,active,,wikidata,,2026-09-12,
