id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4107559,potamonym,Вергаель,Вергаёль,,mixed_phrase,always,Вергаель,,,,,,,needs_review,wikidata
wd:Q4249345,potamonym,Кустовлянка,,,mixed_phrase,always,Кустовлянка,,,,,,,needs_review,wikidata
wd:Q4160957,potamonym,Дзеля-Куренный,Дзёля-Куренный,,mixed_phrase,always,Дзеля-Куренный,,,,,,,needs_review,wikidata
wd:Q4160961,potamonym,Дзеля-Тереховей,Дзёля-Тереховей,,mixed_phrase,always,Дзеля-Тереховей,,,,,,,needs_review,wikidata
wd:Q4211921,potamonym,Камышенка,,,mixed_phrase,always,Камышенка,,,,,,,needs_review,wikidata
wd:Q4161467,potamonym,Дикая река,,,mixed_phrase,always,Дикая река,,,,,,,needs_review,wikidata
wd:Q4161470,potamonym,Дикая Утка,,,mixed_phrase,always,Дикая Утка,,,,,,,needs_review,wikidata
wd:Q4211917,potamonym,Камышенка,,,mixed_phrase,always,Камышенка,,,,,,,needs_review,wikidata
wd:Q4211972,potamonym,Камышловка,,,mixed_phrase,always,Камышловка,,,,,,,needs_review,wikidata
wd:Q4160956,potamonym,Дзеля-Каменка,Дзёля-Каменка,,mixed_phrase,always,Дзеля-Каменка,,,,,,,needs_review,wikidata
wd:Q4160959,potamonym,Дзеля-Сунаель,Дзёля-Сунаёль,,mixed_phrase,always,Дзеля-Сунаель,,,,,,,needs_review,wikidata
wd:Q4160965,potamonym,Дзеляде,Дзёлядё,,mixed_phrase,always,Дзеляде,,,,,,,needs_review,wikidata
wd:Q4161461,potamonym,Дикарская Рассоха,,,mixed_phrase,always,Дикарская Рассоха,,,,,,,needs_review,wikidata
wd:Q4092660,potamonym,Большой Киалим,,,mixed_phrase,always,Большой Киалим,,,,,,,needs_review,wikidata
wd:Q4122561,potamonym,Войм,,,mixed_phrase,always,Войм,,,,,,,needs_review,wikidata
wd:Q4122870,potamonym,Вол,,,mixed_phrase,always,Вол,,,,,,,needs_review,wikidata
wd:Q4122502,potamonym,Лунвож,,,mixed_phrase,always,Лунвож,,,,,,,needs_review,wikidata
wd:Q4092687,potamonym,Большой Козьял,,,mixed_phrase,always,Большой Козьял,,,,,,,needs_review,wikidata
wd:Q4122517,potamonym,Войват,,,mixed_phrase,always,Войват,,,,,,,needs_review,wikidata
wd:Q4122902,potamonym,Волганский-Ель,Волганский-Ёль,,mixed_phrase,always,Волганский-Ель,,,,,,,needs_review,wikidata
wd:Q4092642,potamonym,Большой Казамаш,,,mixed_phrase,always,Большой Казамаш,,,,,,,needs_review,wikidata
wd:Q4122504,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4092667,limnonym,"Большой Кисегач (озеро, Чебаркульский район)",,,mixed_phrase,always,"Большой Кисегач (озеро, Чебаркульский район)",,,,,,,needs_review,wikidata
wd:Q4091798,potamonym,Большой Шежым,,,mixed_phrase,always,Большой Шежым,,,,,,,needs_review,wikidata
wd:Q4175199,potamonym,Ельма,,,mixed_phrase,always,Ельма,,,,,,,needs_review,wikidata
wd:Q4091795,potamonym,Большая Шайтанка,,,mixed_phrase,always,Большая Шайтанка,,,,,,,needs_review,wikidata
wd:Q4091797,potamonym,Большая Шамья,,,mixed_phrase,always,Большая Шамья,,,,,,,needs_review,wikidata
wd:Q4175115,potamonym,Елперчукъель,Елперчукъёль,,mixed_phrase,always,Елперчукъель,,,,,,,needs_review,wikidata
wd:Q4175074,potamonym,Еловка,,,mixed_phrase,always,Еловка,,,,,,,needs_review,wikidata
wd:Q4175235,potamonym,Ельничный Исток,,,mixed_phrase,always,Ельничный Исток,,,,,,,needs_review,wikidata
wd:Q4175228,potamonym,Ельничная,,,mixed_phrase,always,Ельничная,,,,,,,needs_review,wikidata
wd:Q4091800,potamonym,Большая Шердына,,,mixed_phrase,always,Большая Шердына,,,,,,,needs_review,wikidata
wd:Q4091796,potamonym,Большая Шайтановка,,,mixed_phrase,always,Большая Шайтановка,,,,,,,needs_review,wikidata
wd:Q4175076,potamonym,Еловка,,,mixed_phrase,always,Еловка,,,,,,,needs_review,wikidata
wd:Q4159266,potamonym,Десяткина река,,,mixed_phrase,always,Десяткина река,,,,,,,needs_review,wikidata
wd:Q4160024,potamonym,Джебол,,,mixed_phrase,always,Джебол,,,,,,,needs_review,wikidata
wd:Q4145940,potamonym,Горсъю,,,mixed_phrase,always,Горсъю,,,,,,,needs_review,wikidata
wd:Q4145946,potamonym,Гортъель,Гортъёль,,mixed_phrase,always,Гортъель,,,,,,,needs_review,wikidata
wd:Q4144572,potamonym,Горновая,,,mixed_phrase,always,Горновая,,,,,,,needs_review,wikidata
wd:Q4122494,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4122499,potamonym,Ухта,,,mixed_phrase,always,Ухта,,,,,,,needs_review,wikidata
wd:Q4122497,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4122493,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4122496,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4108158,potamonym,Вертный ручей,Вёртный ручей,,mixed_phrase,always,Вертный ручей,,,,,,,needs_review,wikidata
wd:Q4108647,potamonym,Верхний Бартым,,,mixed_phrase,always,Верхний Бартым,,,,,,,needs_review,wikidata
wd:Q4122492,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4122495,potamonym,Войвож,,,mixed_phrase,always,Войвож,,,,,,,needs_review,wikidata
wd:Q4228417,potamonym,Колонга,,,mixed_phrase,always,Колонга,,,,,,,needs_review,wikidata
wd:Q4217564,potamonym,Катышер,Катышёр,,mixed_phrase,always,Катышер,,,,,,,needs_review,wikidata
wd:Q4112382,potamonym,Витимъятия,,,mixed_phrase,always,Витимъятия,,,,,,,needs_review,wikidata
wd:Q4112146,potamonym,Висвож,,,mixed_phrase,always,Висвож,,,,,,,needs_review,wikidata
wd:Q4112265,potamonym,Висьель,Висьёль,,mixed_phrase,always,Висьель,,,,,,,needs_review,wikidata
wd:Q4112263,potamonym,Висъель,Висъёль,,mixed_phrase,always,Висъель,,,,,,,needs_review,wikidata
wd:Q4228519,potamonym,Колослей,,,mixed_phrase,always,Колослей,,,,,,,needs_review,wikidata
wd:Q4112152,potamonym,Висец,,,mixed_phrase,always,Висец,,,,,,,needs_review,wikidata
wd:Q4228748,potamonym,Колтымак,,,mixed_phrase,always,Колтымак,,,,,,,needs_review,wikidata
wd:Q4217571,potamonym,Катя-Ель,Катя-Ёль,,mixed_phrase,always,Катя-Ель,,,,,,,needs_review,wikidata
wd:Q4231160,potamonym,Коноплянка,,,mixed_phrase,always,Коноплянка,,,,,,,needs_review,wikidata
wd:Q4230905,potamonym,Конная Рассоха,,,mixed_phrase,always,Конная Рассоха,,,,,,,needs_review,wikidata
wd:Q4230799,potamonym,Конжаковка,,,mixed_phrase,always,Конжаковка,,,,,,,needs_review,wikidata
wd:Q4092717,potamonym,Большой Кыл,,,mixed_phrase,always,Большой Кыл,,,,,,,needs_review,wikidata
wd:Q4092731,potamonym,Большой Лих,,,mixed_phrase,always,Большой Лих,,,,,,,needs_review,wikidata
wd:Q4092750,potamonym,Большой Миасс,,,mixed_phrase,always,Большой Миасс,,,,,,,needs_review,wikidata
wd:Q4211776,potamonym,Камчатка,,,mixed_phrase,always,Камчатка,,,,,,,needs_review,wikidata
wd:Q4092759,potamonym,Большой Навыш,,,mixed_phrase,always,Большой Навыш,,,,,,,needs_review,wikidata
wd:Q4092706,potamonym,Большой Крюк,,,mixed_phrase,always,Большой Крюк,,,,,,,needs_review,wikidata
wd:Q4211106,potamonym,Каменная Валса,,,mixed_phrase,always,Каменная Валса,,,,,,,needs_review,wikidata
wd:Q4161952,potamonym,Динъю,,,mixed_phrase,always,Динъю,,,,,,,needs_review,wikidata
wd:Q4151473,potamonym,Губенка,,,mixed_phrase,always,Губенка,,,,,,,needs_review,wikidata
wd:Q4230658,potamonym,Кондрица,,,mixed_phrase,always,Кондрица,,,,,,,needs_review,wikidata
wd:Q4152738,potamonym,Гусевка,,,mixed_phrase,always,Гусевка,,,,,,,needs_review,wikidata
wd:Q4232210,potamonym,Копаниха,,,mixed_phrase,always,Копаниха,,,,,,,needs_review,wikidata
wd:Q4230694,potamonym,Конева,,,mixed_phrase,always,Конева,,,,,,,needs_review,wikidata
wd:Q4152606,potamonym,Гусар,,,mixed_phrase,always,Гусар,,,,,,,needs_review,wikidata
wd:Q4161957,potamonym,Динъель,Динъёль,,mixed_phrase,always,Динъель,,,,,,,needs_review,wikidata
wd:Q4151656,potamonym,Гудырвож,,,mixed_phrase,always,Гудырвож,,,,,,,needs_review,wikidata
wd:Q4152801,potamonym,Гусеница,,,mixed_phrase,always,Гусеница,,,,,,,needs_review,wikidata
wd:Q4164187,potamonym,Дозмерка,,,mixed_phrase,always,Дозмерка,,,,,,,needs_review,wikidata
wd:Q4151657,potamonym,Гудыръю,,,mixed_phrase,always,Гудыръю,,,,,,,needs_review,wikidata
wd:Q4152527,potamonym,Гурыель,Гурыёль,,mixed_phrase,always,Гурыель,,,,,,,needs_review,wikidata
wd:Q4164186,potamonym,Дозмера,,,mixed_phrase,always,Дозмера,,,,,,,needs_review,wikidata
wd:Q4108982,potamonym,Верхняя Сейю,Верхняя Сёйю,,mixed_phrase,always,Верхняя Сейю,,,,,,,needs_review,wikidata
wd:Q4157815,potamonym,Демэель,Демэёль,,mixed_phrase,always,Демэель,,,,,,,needs_review,wikidata
wd:Q4156505,potamonym,Девятильгеевка,,,mixed_phrase,always,Девятильгеевка,,,,,,,needs_review,wikidata
wd:Q4159013,potamonym,Дерней,,,mixed_phrase,always,Дерней,,,,,,,needs_review,wikidata
wd:Q4158025,potamonym,Денисовка,,,mixed_phrase,always,Денисовка,,,,,,,needs_review,wikidata
wd:Q4109011,potamonym,Верхняя Чукча,,,mixed_phrase,always,Верхняя Чукча,,,,,,,needs_review,wikidata
wd:Q4156748,potamonym,Дедовка,,,mixed_phrase,always,Дедовка,,,,,,,needs_review,wikidata
wd:Q4108962,potamonym,Верхняя Сенка,,,mixed_phrase,always,Верхняя Сенка,,,,,,,needs_review,wikidata
wd:Q4108967,potamonym,Верхняя Сочь,,,mixed_phrase,always,Верхняя Сочь,,,,,,,needs_review,wikidata
wd:Q4109290,potamonym,Веръель,Веръёль,,mixed_phrase,always,Веръель,,,,,,,needs_review,wikidata
wd:Q4155817,potamonym,Двойник,,,mixed_phrase,always,Двойник,,,,,,,needs_review,wikidata
wd:Q4108974,potamonym,Верхняя Сывъель,Верхняя Сывъёль,,mixed_phrase,always,Верхняя Сывъель,,,,,,,needs_review,wikidata
wd:Q4157462,potamonym,Демид,,,mixed_phrase,always,Демид,,,,,,,needs_review,wikidata
wd:Q4109018,potamonym,Верхняя Щелина,,,mixed_phrase,always,Верхняя Щелина,,,,,,,needs_review,wikidata
wd:Q4225813,potamonym,Коутья,,,mixed_phrase,always,Коутья,,,,,,,needs_review,wikidata
wd:Q4226349,potamonym,Кожимъю,,,mixed_phrase,always,Кожимъю,,,,,,,needs_review,wikidata
wd:Q4229487,potamonym,Комбриель,Комбриёль,,mixed_phrase,always,Комбриель,,,,,,,needs_review,wikidata
wd:Q4226167,potamonym,Каджеромъель,Каджеромъёль,,mixed_phrase,always,Каджеромъель,,,,,,,needs_review,wikidata
wd:Q4226093,potamonym,Когтя,,,mixed_phrase,always,Когтя,,,,,,,needs_review,wikidata
wd:Q4220063,potamonym,Кидыш,,,mixed_phrase,always,Кидыш,,,,,,,needs_review,wikidata
wd:Q4219816,potamonym,Кетарша,,,mixed_phrase,always,Кетарша,,,,,,,needs_review,wikidata
wd:Q4226229,potamonym,Коелга,,,mixed_phrase,always,Коелга,,,,,,,needs_review,wikidata
wd:Q4227484,potamonym,Кокуйка,,,mixed_phrase,always,Кокуйка,,,,,,,needs_review,wikidata
wd:Q4273103,potamonym,Лек,Лёк,,mixed_phrase,always,Лек,,,,,,,needs_review,wikidata
wd:Q4227506,potamonym,Кокша,,,mixed_phrase,always,Кокша,,,,,,,needs_review,wikidata
wd:Q4227513,potamonym,Кокшанка,,,mixed_phrase,always,Кокшанка,,,,,,,needs_review,wikidata
wd:Q4273116,potamonym,Ленви,Лёнви,,mixed_phrase,always,Ленви,,,,,,,needs_review,wikidata
wd:Q4141318,potamonym,Голая,,,mixed_phrase,always,Голая,,,,,,,needs_review,wikidata
wd:Q4141725,potamonym,Головановский,,,mixed_phrase,always,Головановский,,,,,,,needs_review,wikidata
wd:Q4229981,potamonym,Комосоель,Комосоёль,,mixed_phrase,always,Комосоель,,,,,,,needs_review,wikidata
wd:Q4143074,potamonym,Гондырка,,,mixed_phrase,always,Гондырка,,,,,,,needs_review,wikidata
wd:Q4142121,potamonym,Голомысовка,,,mixed_phrase,always,Голомысовка,,,,,,,needs_review,wikidata
wd:Q4142678,potamonym,Голый,,,mixed_phrase,always,Голый,,,,,,,needs_review,wikidata
wd:Q4230322,potamonym,Комысь,,,mixed_phrase,always,Комысь,,,,,,,needs_review,wikidata
wd:Q4109692,potamonym,Веськыд-Мосеева-Вож,,,mixed_phrase,always,Веськыд-Мосеева-Вож,,,,,,,needs_review,wikidata
wd:Q4109747,potamonym,Веселка,,,mixed_phrase,always,Веселка,,,,,,,needs_review,wikidata
wd:Q4218572,potamonym,Кобылья,,,mixed_phrase,always,Кобылья,,,,,,,needs_review,wikidata
wd:Q4153177,potamonym,Гыаель,Гыаёль,,mixed_phrase,always,Гыаель,,,,,,,needs_review,wikidata
wd:Q4153182,potamonym,Гын,,,mixed_phrase,always,Гын,,,,,,,needs_review,wikidata
wd:Q4153189,potamonym,Гыркасаель,Гыркасаёль,,mixed_phrase,always,Гыркасаель,,,,,,,needs_review,wikidata
wd:Q4218367,potamonym,Каюсьная,,,mixed_phrase,always,Каюсьная,,,,,,,needs_review,wikidata
wd:Q4218193,potamonym,Кашка,,,mixed_phrase,always,Кашка,,,,,,,needs_review,wikidata
wd:Q4219743,potamonym,Керью,,,mixed_phrase,always,Керью,,,,,,,needs_review,wikidata
wd:Q4155112,potamonym,Даровка,,,mixed_phrase,always,Даровка,,,,,,,needs_review,wikidata
wd:Q4154322,potamonym,Дальняя Быньга,,,mixed_phrase,always,Дальняя Быньга,,,,,,,needs_review,wikidata
wd:Q4154609,potamonym,Данилиха,,,mixed_phrase,always,Данилиха,,,,,,,needs_review,wikidata
wd:Q4154147,potamonym,Далека,,,mixed_phrase,always,Далека,,,,,,,needs_review,wikidata
wd:Q4216593,potamonym,Каска,,,mixed_phrase,always,Каска,,,,,,,needs_review,wikidata
wd:Q4277358,potamonym,Малая Сойю,,,mixed_phrase,always,Малая Сойю,,,,,,,needs_review,wikidata
wd:Q4215768,potamonym,Карпия,,,mixed_phrase,always,Карпия,,,,,,,needs_review,wikidata
wd:Q4277362,potamonym,Малый Соплеск,,,mixed_phrase,always,Малый Соплеск,,,,,,,needs_review,wikidata
wd:Q4215419,potamonym,Кармановка,,,mixed_phrase,always,Кармановка,,,,,,,needs_review,wikidata
wd:Q4277379,potamonym,Малый Субач,,,mixed_phrase,always,Малый Субач,,,,,,,needs_review,wikidata
wd:Q4215398,potamonym,Кармалка,,,mixed_phrase,always,Кармалка,,,,,,,needs_review,wikidata
wd:Q4219206,potamonym,Келя,,,mixed_phrase,always,Келя,,,,,,,needs_review,wikidata
wd:Q4273087,potamonym,Лекъизвож,Лёкъизвож,,mixed_phrase,always,Лекъизвож,,,,,,,needs_review,wikidata
wd:Q4273081,potamonym,Лекъель,Лёкъёль,,mixed_phrase,always,Лекъель,,,,,,,needs_review,wikidata
wd:Q4272657,potamonym,Лямъя,,,mixed_phrase,always,Лямъя,,,,,,,needs_review,wikidata
wd:Q4273091,potamonym,Лек-Леса,Лёк-Лёса,,mixed_phrase,always,Лек-Леса,,,,,,,needs_review,wikidata
wd:Q4273084,potamonym,Лекъель,Лёкъёль,,mixed_phrase,always,Лекъель,,,,,,,needs_review,wikidata
wd:Q4273093,potamonym,Лек-Неридзь,Лёк-Неридзь,,mixed_phrase,always,Лек-Неридзь,,,,,,,needs_review,wikidata
wd:Q4273089,potamonym,Лек-Ермак,Лёк-Ермак,,mixed_phrase,always,Лек-Ермак,,,,,,,needs_review,wikidata
wd:Q4273090,potamonym,Лек-Кем,Лёк-Кем,,mixed_phrase,always,Лек-Кем,,,,,,,needs_review,wikidata
wd:Q4194880,potamonym,Зырянка,,,mixed_phrase,always,Зырянка,,,,,,,needs_review,wikidata
wd:Q4195446,potamonym,Ива,,,mixed_phrase,always,Ива,,,,,,,needs_review,wikidata
wd:Q4194940,potamonym,Зюзелга,,,mixed_phrase,always,Зюзелга,,,,,,,needs_review,wikidata
wd:Q4197034,potamonym,Ивашка,,,mixed_phrase,always,Ивашка,,,,,,,needs_review,wikidata
wd:Q4195453,potamonym,Ива,,,mixed_phrase,always,Ива,,,,,,,needs_review,wikidata
wd:Q4194909,potamonym,Зырянская Ежуга,,,mixed_phrase,always,Зырянская Ежуга,,,,,,,needs_review,wikidata
wd:Q4194931,potamonym,Зэръю,,,mixed_phrase,always,Зэръю,,,,,,,needs_review,wikidata
wd:Q4229112,potamonym,Комавож,,,mixed_phrase,always,Комавож,,,,,,,needs_review,wikidata
wd:Q4194971,limnonym,Зюраткуль (водохранилище),,,mixed_phrase,always,Зюраткуль (водохранилище),,,,,,,needs_review,wikidata
wd:Q4198882,potamonym,Изъель,Изъёль,,mixed_phrase,always,Изъель,,,,,,,needs_review,wikidata
wd:Q4176434,potamonym,Ермак,,,mixed_phrase,always,Ермак,,,,,,,needs_review,wikidata
wd:Q4198880,potamonym,Изъель,Изъёль,,mixed_phrase,always,Изъель,,,,,,,needs_review,wikidata
wd:Q4199009,potamonym,Икинь,,,mixed_phrase,always,Икинь,,,,,,,needs_review,wikidata
wd:Q4176964,potamonym,Ерыкса,,,mixed_phrase,always,Ерыкса,,,,,,,needs_review,wikidata
wd:Q4176137,potamonym,Ералка,,,mixed_phrase,always,Ералка,,,,,,,needs_review,wikidata
wd:Q4176566,potamonym,Ермия,,,mixed_phrase,always,Ермия,,,,,,,needs_review,wikidata
wd:Q4176317,potamonym,Ереминка,,,mixed_phrase,always,Ереминка,,,,,,,needs_review,wikidata
wd:Q4176159,potamonym,Ерва,,,mixed_phrase,always,Ерва,,,,,,,needs_review,wikidata
wd:Q4198839,potamonym,Изранда,,,mixed_phrase,always,Изранда,,,,,,,needs_review,wikidata
wd:Q4198878,potamonym,Изъяю,,,mixed_phrase,always,Изъяю,,,,,,,needs_review,wikidata
wd:Q4176562,potamonym,Ермишь,,,mixed_phrase,always,Ермишь,,,,,,,needs_review,wikidata
wd:Q4176950,potamonym,Еръя,,,mixed_phrase,always,Еръя,,,,,,,needs_review,wikidata
wd:Q4177049,potamonym,Есаулка,,,mixed_phrase,always,Есаулка,,,,,,,needs_review,wikidata
wd:Q4199114,potamonym,Иктым,,,mixed_phrase,always,Иктым,,,,,,,needs_review,wikidata
wd:Q4198883,potamonym,Изъель,Изъёль,,mixed_phrase,always,Изъель,,,,,,,needs_review,wikidata
wd:Q4176145,potamonym,Еранская,,,mixed_phrase,always,Еранская,,,,,,,needs_review,wikidata
wd:Q4193069,potamonym,Заижемская,,,mixed_phrase,always,Заижемская,,,,,,,needs_review,wikidata
wd:Q4277065,potamonym,Малая Лоптюга,,,mixed_phrase,always,Малая Лоптюга,,,,,,,needs_review,wikidata
wd:Q4192099,potamonym,Зимовье-Ель,Зимовье-Ёль,,mixed_phrase,always,Зимовье-Ель,,,,,,,needs_review,wikidata
wd:Q4193106,potamonym,Золотъель,Золотъёль,,mixed_phrase,always,Золотъель,,,,,,,needs_review,wikidata
wd:Q4277062,potamonym,Малая Лодма,,,mixed_phrase,always,Малая Лодма,,,,,,,needs_review,wikidata
wd:Q4183864,potamonym,Задворная,,,mixed_phrase,always,Задворная,,,,,,,needs_review,wikidata
wd:Q4277075,potamonym,Малая Ляга,,,mixed_phrase,always,Малая Ляга,,,,,,,needs_review,wikidata
wd:Q4183493,potamonym,Заголка,,,mixed_phrase,always,Заголка,,,,,,,needs_review,wikidata
wd:Q4228086,potamonym,Колобчиха,,,mixed_phrase,always,Колобчиха,,,,,,,needs_review,wikidata
wd:Q4277255,potamonym,Малая Разбойничья,,,mixed_phrase,always,Малая Разбойничья,,,,,,,needs_review,wikidata
wd:Q4277263,potamonym,Малая Рассоха Восточная,,,mixed_phrase,always,Малая Рассоха Восточная,,,,,,,needs_review,wikidata
wd:Q4277249,potamonym,Малая Пыновка,,,mixed_phrase,always,Малая Пыновка,,,,,,,needs_review,wikidata
wd:Q4228210,potamonym,Колодничная Ляля,,,mixed_phrase,always,Колодничная Ляля,,,,,,,needs_review,wikidata
wd:Q4277310,potamonym,Сая,,,mixed_phrase,always,Сая,,,,,,,needs_review,wikidata
wd:Q4277248,potamonym,Малая Пыча,,,mixed_phrase,always,Малая Пыча,,,,,,,needs_review,wikidata
wd:Q4227614,potamonym,Колбиха,,,mixed_phrase,always,Колбиха,,,,,,,needs_review,wikidata
wd:Q4277259,potamonym,Малая Рассоха,,,mixed_phrase,always,Малая Рассоха,,,,,,,needs_review,wikidata
wd:Q4277260,potamonym,Малая Рассоха,,,mixed_phrase,always,Малая Рассоха,,,,,,,needs_review,wikidata
wd:Q4277234,potamonym,Малая Порожняя,,,mixed_phrase,always,Малая Порожняя,,,,,,,needs_review,wikidata
wd:Q4277237,potamonym,Малая Потымка,,,mixed_phrase,always,Малая Потымка,,,,,,,needs_review,wikidata
wd:Q4218852,potamonym,Кедва,,,mixed_phrase,always,Кедва,,,,,,,needs_review,wikidata
wd:Q4218888,potamonym,Кедровка,,,mixed_phrase,always,Кедровка,,,,,,,needs_review,wikidata
wd:Q4218932,potamonym,Кезъель,Кезъёль,,mixed_phrase,always,Кезъель,,,,,,,needs_review,wikidata
wd:Q4218860,potamonym,Кедрасъель,Кедрасъёль,,mixed_phrase,always,Кедрасъель,,,,,,,needs_review,wikidata
wd:Q4218829,potamonym,Кевса,,,mixed_phrase,always,Кевса,,,,,,,needs_review,wikidata
wd:Q4218853,potamonym,Кыдзаель,Кыдзаёль,,mixed_phrase,always,Кыдзаель,,,,,,,needs_review,wikidata
wd:Q4277088,potamonym,Малая Мача,,,mixed_phrase,always,Малая Мача,,,,,,,needs_review,wikidata
wd:Q4277177,potamonym,Малая Ослянка,,,mixed_phrase,always,Малая Ослянка,,,,,,,needs_review,wikidata
wd:Q4277153,potamonym,Малая Нясьма,,,mixed_phrase,always,Малая Нясьма,,,,,,,needs_review,wikidata
wd:Q4277101,potamonym,Малая Молебка,Малая Молёбка,,mixed_phrase,always,Малая Молебка,,,,,,,needs_review,wikidata
wd:Q4277110,potamonym,Малая Мота,,,mixed_phrase,always,Малая Мота,,,,,,,needs_review,wikidata
wd:Q4277076,potamonym,Малый Мадмас,,,mixed_phrase,always,Малый Мадмас,,,,,,,needs_review,wikidata
wd:Q4277123,potamonym,Малая Мыла,,,mixed_phrase,always,Малая Мыла,,,,,,,needs_review,wikidata
wd:Q4277121,potamonym,Малая Мутная,,,mixed_phrase,always,Малая Мутная,,,,,,,needs_review,wikidata
wd:Q4277194,potamonym,Малая Палькина,,,mixed_phrase,always,Малая Палькина,,,,,,,needs_review,wikidata
wd:Q4198146,potamonym,Иж,,,mixed_phrase,always,Иж,,,,,,,needs_review,wikidata
wd:Q4198155,limnonym,Икбулат,,,mixed_phrase,always,Икбулат,,,,,,,needs_review,wikidata
wd:Q4197265,potamonym,Ивонинская,,,mixed_phrase,always,Ивонинская,,,,,,,needs_review,wikidata
wd:Q4197235,potamonym,Иволга,,,mixed_phrase,always,Иволга,,,,,,,needs_review,wikidata
wd:Q4197777,potamonym,Игуменка,,,mixed_phrase,always,Игуменка,,,,,,,needs_review,wikidata
wd:Q4199201,potamonym,Крутец,,,mixed_phrase,always,Крутец,,,,,,,needs_review,wikidata
wd:Q4200090,potamonym,Има,,,mixed_phrase,always,Има,,,,,,,needs_review,wikidata
wd:Q4272581,potamonym,Полевая Ляленка,,,mixed_phrase,always,Полевая Ляленка,,,,,,,needs_review,wikidata
wd:Q4123925,potamonym,Волосница,,,mixed_phrase,always,Волосница,,,,,,,needs_review,wikidata
wd:Q4143950,potamonym,Гаревая,,,mixed_phrase,always,Гаревая,,,,,,,needs_review,wikidata
wd:Q4199923,potamonym,Ильмис,,,mixed_phrase,always,Ильмис,,,,,,,needs_review,wikidata
wd:Q4124256,potamonym,Волчимья,,,mixed_phrase,always,Волчимья,,,,,,,needs_review,wikidata
wd:Q4199230,potamonym,Иленька,,,mixed_phrase,always,Иленька,,,,,,,needs_review,wikidata
wd:Q4123855,potamonym,Волоковка,,,mixed_phrase,always,Волоковка,,,,,,,needs_review,wikidata
wd:Q4200004,potamonym,Ильюшка,,,mixed_phrase,always,Ильюшка,,,,,,,needs_review,wikidata
wd:Q4199229,potamonym,Иленка,,,mixed_phrase,always,Иленка,,,,,,,needs_review,wikidata
wd:Q4124231,potamonym,Волчевка,Волчёвка,,mixed_phrase,always,Волчевка,,,,,,,needs_review,wikidata
wd:Q4272641,potamonym,Лямпа,,,mixed_phrase,always,Лямпа,,,,,,,needs_review,wikidata
wd:Q4199912,limnonym,Ильменское озеро,,,mixed_phrase,always,Ильменское озеро,,,,,,,needs_review,wikidata
wd:Q4272640,potamonym,Лямпа,,,mixed_phrase,always,Лямпа,,,,,,,needs_review,wikidata
wd:Q4250809,potamonym,Кылымъель,Кылымъёль,,mixed_phrase,always,Кылымъель,,,,,,,needs_review,wikidata
wd:Q4225707,potamonym,Ковач,,,mixed_phrase,always,Ковач,,,,,,,needs_review,wikidata
wd:Q4250807,potamonym,Кылым,,,mixed_phrase,always,Кылым,,,,,,,needs_review,wikidata
wd:Q4250784,potamonym,Кыкаель,Кыкаёль,,mixed_phrase,always,Кыкаель,,,,,,,needs_review,wikidata
wd:Q4250791,potamonym,Кыквож,,,mixed_phrase,always,Кыквож,,,,,,,needs_review,wikidata
wd:Q4225159,potamonym,Кобла,,,mixed_phrase,always,Кобла,,,,,,,needs_review,wikidata
wd:Q4250787,potamonym,Восточный Кыкаель,Восточный Кыкаёль,,mixed_phrase,always,Восточный Кыкаель,,,,,,,needs_review,wikidata
wd:Q4225255,potamonym,Кобылка,,,mixed_phrase,always,Кобылка,,,,,,,needs_review,wikidata
wd:Q4250785,potamonym,Кыкаель,Кыкаёль,,mixed_phrase,always,Кыкаель,,,,,,,needs_review,wikidata
wd:Q4200555,potamonym,Инга,,,mixed_phrase,always,Инга,,,,,,,needs_review,wikidata
wd:Q4200258,potamonym,Имза,,,mixed_phrase,always,Имза,,,,,,,needs_review,wikidata
wd:Q4200824,potamonym,Индишта,,,mixed_phrase,always,Индишта,,,,,,,needs_review,wikidata
wd:Q4277199,potamonym,Малая Пера,,,mixed_phrase,always,Малая Пера,,,,,,,needs_review,wikidata
wd:Q4250599,potamonym,Кыдрым,,,mixed_phrase,always,Кыдрым,,,,,,,needs_review,wikidata
wd:Q4250587,potamonym,Кывъю,,,mixed_phrase,always,Кывъю,,,,,,,needs_review,wikidata
wd:Q4250583,potamonym,Кывъю,,,mixed_phrase,always,Кывъю,,,,,,,needs_review,wikidata
wd:Q4250458,potamonym,Куяр,,,mixed_phrase,always,Куяр,,,,,,,needs_review,wikidata
wd:Q4250465,limnonym,Куяш,,,mixed_phrase,always,Куяш,,,,,,,needs_review,wikidata
wd:Q4250603,potamonym,Кыжим,,,mixed_phrase,always,Кыжим,,,,,,,needs_review,wikidata
