id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q173925,city,Новоаннинский,,,mixed_phrase,always,Новоаннинский,,,,,,,needs_review,wikidata
wd:Q174124,city,Новодвинск,,,mixed_phrase,always,Новодвинск,,,,,,,needs_review,wikidata
wd:Q175533,city,Нурлат,,,mixed_phrase,always,Нурлат,,,,,,,needs_review,wikidata
wd:Q163954,city,Называевск,,,mixed_phrase,always,Называевск,,,,,,,needs_review,wikidata
wd:Q163986,city,Нариманов,,,mixed_phrase,always,Нариманов,,,,,,,needs_review,wikidata
wd:Q172671,city,Нижнеудинск,,,mixed_phrase,always,Нижнеудинск,,,,,,,needs_review,wikidata
wd:Q174138,city,Новозыбков,,,mixed_phrase,always,Новозыбков,,,,,,,needs_review,wikidata
wd:Q173858,city,Новая Ляля,,,mixed_phrase,always,Новая Ляля,,,,,,,needs_review,wikidata
wd:Q159501,city,Муравленко,,,mixed_phrase,always,Муравленко,,,,,,,needs_review,wikidata
wd:Q173047,city,Никольск,,,mixed_phrase,always,Никольск,,,,,,,needs_review,wikidata
wd:Q173008,city,Нижняя Салда,,,mixed_phrase,always,Нижняя Салда,,,,,,,needs_review,wikidata
wd:Q173015,city,Нижняя Тура,,,mixed_phrase,always,Нижняя Тура,,,,,,,needs_review,wikidata
wd:Q172448,city,Нерехта,,,mixed_phrase,always,Нерехта,,,,,,,needs_review,wikidata
wd:Q172366,city,Нелидово,,,mixed_phrase,always,Нелидово,,,,,,,needs_review,wikidata
wd:Q165682,city,Нарткала,,,mixed_phrase,always,Нарткала,,,,,,,needs_review,wikidata
wd:Q173026,city,Николаевск,,,mixed_phrase,always,Николаевск,,,,,,,needs_review,wikidata
wd:Q173903,city,Новоалтайск,,,mixed_phrase,always,Новоалтайск,,,,,,,needs_review,wikidata
wd:Q172608,city,Нефтекумск,,,mixed_phrase,always,Нефтекумск,,,,,,,needs_review,wikidata
wd:Q175353,city,Новосокольники,,,mixed_phrase,always,Новосокольники,,,,,,,needs_review,wikidata
wd:Q177805,city,Оханск,,,mixed_phrase,always,Оханск,,,,,,,needs_review,wikidata
wd:Q183093,city,Поронайск,,,mixed_phrase,always,Поронайск,,,,,,,needs_review,wikidata
wd:Q178152,city,Перевоз,,,mixed_phrase,always,Перевоз,,,,,,,needs_review,wikidata
wd:Q180082,city,Стрежевой,,,mixed_phrase,always,Стрежевой,,,,,,,needs_review,wikidata
wd:Q177829,city,Очер,Очёр,,mixed_phrase,always,Очер,,,,,,,needs_review,wikidata
wd:Q183183,city,Пошехонье,,,mixed_phrase,always,Пошехонье,,,,,,,needs_review,wikidata
wd:Q177867,city,Павловск,,,mixed_phrase,always,Павловск,,,,,,,needs_review,wikidata
wd:Q179387,city,Печора,,,mixed_phrase,always,Печора,,,,,,,needs_review,wikidata
wd:Q176264,city,Озеры,Озёры,,mixed_phrase,always,Озеры,,,,,,,needs_review,wikidata
wd:Q179439,city,Пионерский,,,mixed_phrase,always,Пионерский,,,,,,,needs_review,wikidata
wd:Q176773,city,Остров,,,mixed_phrase,always,Остров,,,,,,,needs_review,wikidata
wd:Q176738,city,Оса,,,mixed_phrase,always,Оса,,,,,,,needs_review,wikidata
wd:Q176753,city,Осинники,,,mixed_phrase,always,Осинники,,,,,,,needs_review,wikidata
wd:Q184185,city,Пролетарск,,,mixed_phrase,always,Пролетарск,,,,,,,needs_review,wikidata
wd:Q182918,city,Полярные Зори,,,mixed_phrase,always,Полярные Зори,,,,,,,needs_review,wikidata
wd:Q178132,city,Первомайск,,,mixed_phrase,always,Первомайск,,,,,,,needs_review,wikidata
wd:Q177737,city,Острогожск,,,mixed_phrase,always,Острогожск,,,,,,,needs_review,wikidata
wd:Q178238,city,Пестово,,,mixed_phrase,always,Пестово,,,,,,,needs_review,wikidata
wd:Q183106,city,Порхов,,,mixed_phrase,always,Порхов,,,,,,,needs_review,wikidata
wd:Q178175,city,Пересвет,,,mixed_phrase,always,Пересвет,,,,,,,needs_review,wikidata
wd:Q178857,city,Петровск,,,mixed_phrase,always,Петровск,,,,,,,needs_review,wikidata
wd:Q177770,city,Отрадный,,,mixed_phrase,always,Отрадный,,,,,,,needs_review,wikidata
wd:Q178188,city,Переславль-Залесский,,,mixed_phrase,always,Переславль-Залесский,,,,,,,needs_review,wikidata
wd:Q182906,city,Полысаево,,,mixed_phrase,always,Полысаево,,,,,,,needs_review,wikidata
wd:Q175795,city,Озерск,Озёрск,,mixed_phrase,always,Озерск,,,,,,,needs_review,wikidata
wd:Q179407,city,Печоры,,,mixed_phrase,always,Печоры,,,,,,,needs_review,wikidata
wd:Q176395,city,Омутнинск,,,mixed_phrase,always,Омутнинск,,,,,,,needs_review,wikidata
wd:Q181548,city,Покровск,,,mixed_phrase,always,Покровск,,,,,,,needs_review,wikidata
wd:Q177839,city,Павлово,,,mixed_phrase,always,Павлово,,,,,,,needs_review,wikidata
wd:Q178322,city,Петров Вал,,,mixed_phrase,always,Петров Вал,,,,,,,needs_review,wikidata
wd:Q179464,city,Плавск,,,mixed_phrase,always,Плавск,,,,,,,needs_review,wikidata
wd:Q176761,city,Осташков,,,mixed_phrase,always,Осташков,,,,,,,needs_review,wikidata
wd:Q177782,city,Оха,,,mixed_phrase,always,Оха,,,,,,,needs_review,wikidata
wd:Q176592,city,Онега,,,mixed_phrase,always,Онега,,,,,,,needs_review,wikidata
wd:Q183145,city,Почеп,,,mixed_phrase,always,Почеп,,,,,,,needs_review,wikidata
wd:Q179495,city,Поворино,,,mixed_phrase,always,Поворино,,,,,,,needs_review,wikidata
wd:Q176348,city,Олекминск,Олёкминск,,mixed_phrase,always,Олекминск,,,,,,,needs_review,wikidata
wd:Q177723,city,Островной,,,mixed_phrase,always,Островной,,,,,,,needs_review,wikidata
wd:Q183208,city,Приволжск,,,mixed_phrase,always,Приволжск,,,,,,,needs_review,wikidata
wd:Q177920,city,Палласовка,,,mixed_phrase,always,Палласовка,,,,,,,needs_review,wikidata
wd:Q175601,city,Няндома,,,mixed_phrase,always,Няндома,,,,,,,needs_review,wikidata
wd:Q177908,city,Павловский Посад,,,mixed_phrase,always,Павловский Посад,,,,,,,needs_review,wikidata
wd:Q184095,city,Приморско-Ахтарск,,,mixed_phrase,always,Приморско-Ахтарск,,,,,,,needs_review,wikidata
wd:Q183162,city,Починок,,,mixed_phrase,always,Починок,,,,,,,needs_review,wikidata
wd:Q183193,city,Правдинск,,,mixed_phrase,always,Правдинск,,,,,,,needs_review,wikidata
wd:Q175727,city,Обь,,,mixed_phrase,always,Обь,,,,,,,needs_review,wikidata
wd:Q176325,city,Октябрьский,,,mixed_phrase,always,Октябрьский,,,,,,,needs_review,wikidata
wd:Q179486,city,Плес,Плёс,,mixed_phrase,always,Плес,,,,,,,needs_review,wikidata
wd:Q179372,city,Петушки,,,mixed_phrase,always,Петушки,,,,,,,needs_review,wikidata
wd:Q183223,city,Приморск,,,mixed_phrase,always,Приморск,,,,,,,needs_review,wikidata
wd:Q179361,city,Петухово,,,mixed_phrase,always,Петухово,,,,,,,needs_review,wikidata
wd:Q181550,city,Слюдянка,,,mixed_phrase,always,Слюдянка,,,,,,,needs_review,wikidata
wd:Q178105,city,Певек,,,mixed_phrase,always,Певек,,,,,,,needs_review,wikidata
wd:Q178090,city,Партизанск,,,mixed_phrase,always,Партизанск,,,,,,,needs_review,wikidata
wd:Q179454,city,Питкяранта,,,mixed_phrase,always,Питкяранта,,,,,,,needs_review,wikidata
wd:Q154630,city,Когалым,,,mixed_phrase,always,Когалым,,,,,,,needs_review,wikidata
wd:Q154711,city,Кологрив,,,mixed_phrase,always,Кологрив,,,,,,,needs_review,wikidata
wd:Q159124,city,Мичуринск,,,mixed_phrase,always,Мичуринск,,,,,,,needs_review,wikidata
wd:Q145810,city,Кизляр,,,mixed_phrase,always,Кизляр,,,,,,,needs_review,wikidata
wd:Q159081,city,Михайловка,,,mixed_phrase,always,Михайловка,,,,,,,needs_review,wikidata
wd:Q154669,city,Козловка,,,mixed_phrase,always,Козловка,,,,,,,needs_review,wikidata
wd:Q158848,city,Мещовск,,,mixed_phrase,always,Мещовск,,,,,,,needs_review,wikidata
wd:Q153698,city,Клин,,,mixed_phrase,always,Клин,,,,,,,needs_review,wikidata
wd:Q154785,city,Комсомольск,,,mixed_phrase,always,Комсомольск,,,,,,,needs_review,wikidata
wd:Q153734,city,Княгинино,,,mixed_phrase,always,Княгинино,,,,,,,needs_review,wikidata
wd:Q176337,city,Окуловка,,,mixed_phrase,always,Окуловка,,,,,,,needs_review,wikidata
wd:Q159112,city,Михайловск,,,mixed_phrase,always,Михайловск,,,,,,,needs_review,wikidata
wd:Q153787,city,Ковылкино,,,mixed_phrase,always,Ковылкино,,,,,,,needs_review,wikidata
wd:Q145993,city,Шумиха,,,mixed_phrase,always,Шумиха,,,,,,,needs_review,wikidata
wd:Q158798,city,Мелеуз,,,mixed_phrase,always,Мелеуз,,,,,,,needs_review,wikidata
wd:Q155229,city,Кораблино,,,mixed_phrase,always,Кораблино,,,,,,,needs_review,wikidata
wd:Q154661,city,Козельск,,,mixed_phrase,always,Козельск,,,,,,,needs_review,wikidata
wd:Q158864,city,Микунь,,,mixed_phrase,always,Микунь,,,,,,,needs_review,wikidata
wd:Q155095,city,Конаково,,,mixed_phrase,always,Конаково,,,,,,,needs_review,wikidata
wd:Q154704,city,Кола,,,mixed_phrase,always,Кола,,,,,,,needs_review,wikidata
wd:Q159071,city,Михайлов,,,mixed_phrase,always,Михайлов,,,,,,,needs_review,wikidata
wd:Q152906,city,Лакинск,,,mixed_phrase,always,Лакинск,,,,,,,needs_review,wikidata
wd:Q159139,city,Можайск,,,mixed_phrase,always,Можайск,,,,,,,needs_review,wikidata
wd:Q155122,city,Кондрово,,,mixed_phrase,always,Кондрово,,,,,,,needs_review,wikidata
wd:Q154725,city,Колпашево,,,mixed_phrase,always,Колпашево,,,,,,,needs_review,wikidata
wd:Q158788,city,Меленки,,,mixed_phrase,always,Меленки,,,,,,,needs_review,wikidata
wd:Q150346,city,Ялуторовск,,,mixed_phrase,always,Ялуторовск,,,,,,,needs_review,wikidata
wd:Q159134,city,Могоча,,,mixed_phrase,always,Могоча,,,,,,,needs_review,wikidata
wd:Q159097,city,Михайловск,,,mixed_phrase,always,Михайловск,,,,,,,needs_review,wikidata
wd:Q158775,city,Мезень,,,mixed_phrase,always,Мезень,,,,,,,needs_review,wikidata
wd:Q146372,city,Лукоянов,,,mixed_phrase,always,Лукоянов,,,,,,,needs_review,wikidata
wd:Q146468,city,Кинель,,,mixed_phrase,always,Кинель,,,,,,,needs_review,wikidata
wd:Q153715,city,Клинцы,,,mixed_phrase,always,Клинцы,,,,,,,needs_review,wikidata
wd:Q145906,city,Опочка,,,mixed_phrase,always,Опочка,,,,,,,needs_review,wikidata
wd:Q146043,city,Нерчинск,,,mixed_phrase,always,Нерчинск,,,,,,,needs_review,wikidata
wd:Q153380,city,Кинешма,,,mixed_phrase,always,Кинешма,,,,,,,needs_review,wikidata
wd:Q153490,city,Киров,,,mixed_phrase,always,Киров,,,,,,,needs_review,wikidata
wd:Q153392,city,Киреевск,,,mixed_phrase,always,Киреевск,,,,,,,needs_review,wikidata
wd:Q146334,city,Луза,,,mixed_phrase,always,Луза,,,,,,,needs_review,wikidata
wd:Q154648,city,Кодинск,,,mixed_phrase,always,Кодинск,,,,,,,needs_review,wikidata
wd:Q158872,city,Миллерово,,,mixed_phrase,always,Миллерово,,,,,,,needs_review,wikidata
wd:Q154747,city,Кольчугино,,,mixed_phrase,always,Кольчугино,,,,,,,needs_review,wikidata
wd:Q153453,city,Кириллов,,,mixed_phrase,always,Кириллов,,,,,,,needs_review,wikidata
wd:Q159149,city,Можга,,,mixed_phrase,always,Можга,,,,,,,needs_review,wikidata
wd:Q155133,city,Константиновск,,,mixed_phrase,always,Константиновск,,,,,,,needs_review,wikidata
wd:Q158816,city,Менделеевск,,,mixed_phrase,always,Менделеевск,,,,,,,needs_review,wikidata
wd:Q159041,city,Миньяр,,,mixed_phrase,always,Миньяр,,,,,,,needs_review,wikidata
wd:Q158936,city,Минеральные Воды,,,mixed_phrase,always,Минеральные Воды,,,,,,,needs_review,wikidata
wd:Q153412,city,Киренск,,,mixed_phrase,always,Киренск,,,,,,,needs_review,wikidata
wd:Q158830,city,Мензелинск,,,mixed_phrase,always,Мензелинск,,,,,,,needs_review,wikidata
wd:Q153636,city,Кирс,,,mixed_phrase,always,Кирс,,,,,,,needs_review,wikidata
wd:Q153609,city,Кировск,,,mixed_phrase,always,Кировск,,,,,,,needs_review,wikidata
wd:Q146419,city,Кимовск,,,mixed_phrase,always,Кимовск,,,,,,,needs_review,wikidata
wd:Q143247,city,Исилькуль,,,mixed_phrase,always,Исилькуль,,,,,,,needs_review,wikidata
wd:Q143052,city,Ипатово,,,mixed_phrase,always,Ипатово,,,,,,,needs_review,wikidata
wd:Q72360,city,Дмитриев,,,mixed_phrase,always,Дмитриев,,,,,,,needs_review,wikidata
wd:Q145476,city,Касли,,,mixed_phrase,always,Касли,,,,,,,needs_review,wikidata
wd:Q145426,city,Карталы,,,mixed_phrase,always,Карталы,,,,,,,needs_review,wikidata
wd:Q144123,city,Камызяк,,,mixed_phrase,always,Камызяк,,,,,,,needs_review,wikidata
wd:Q83621,city,Иланский,,,mixed_phrase,always,Иланский,,,,,,,needs_review,wikidata
wd:Q102307,city,Вязьма,,,mixed_phrase,always,Вязьма,,,,,,,needs_review,wikidata
wd:Q145115,city,Карачев,,,mixed_phrase,always,Карачев,,,,,,,needs_review,wikidata
wd:Q143775,city,Калязин,,,mixed_phrase,always,Калязин,,,,,,,needs_review,wikidata
wd:Q72656,city,Обоянь,,,mixed_phrase,always,Обоянь,,,,,,,needs_review,wikidata
wd:Q145621,city,Кашин,,,mixed_phrase,always,Кашин,,,,,,,needs_review,wikidata
wd:Q145552,city,Катав-Ивановск,,,mixed_phrase,always,Катав-Ивановск,,,,,,,needs_review,wikidata
wd:Q145261,city,Каргополь,,,mixed_phrase,always,Каргополь,,,,,,,needs_review,wikidata
wd:Q143839,city,Каменка,,,mixed_phrase,always,Каменка,,,,,,,needs_review,wikidata
wd:Q83339,city,Волчанск,,,mixed_phrase,always,Волчанск,,,,,,,needs_review,wikidata
wd:Q143481,city,Кадников,,,mixed_phrase,always,Кадников,,,,,,,needs_review,wikidata
wd:Q143697,city,Калининск,,,mixed_phrase,always,Калининск,,,,,,,needs_review,wikidata
wd:Q143614,city,Калачинск,,,mixed_phrase,always,Калачинск,,,,,,,needs_review,wikidata
wd:Q142009,city,Инсар,,,mixed_phrase,always,Инсар,,,,,,,needs_review,wikidata
wd:Q144844,city,Карабаш,,,mixed_phrase,always,Карабаш,,,,,,,needs_review,wikidata
wd:Q145187,city,Каргат,,,mixed_phrase,always,Каргат,,,,,,,needs_review,wikidata
wd:Q102152,city,Волоколамск,,,mixed_phrase,always,Волоколамск,,,,,,,needs_review,wikidata
wd:Q143297,city,Истра,,,mixed_phrase,always,Истра,,,,,,,needs_review,wikidata
wd:Q145012,city,Карасук,,,mixed_phrase,always,Карасук,,,,,,,needs_review,wikidata
wd:Q72373,city,Заозерный,Заозёрный,,mixed_phrase,always,Заозерный,,,,,,,needs_review,wikidata
wd:Q145669,city,Кедровый,,,mixed_phrase,always,Кедровый,,,,,,,needs_review,wikidata
wd:Q72704,city,Суджа,,,mixed_phrase,always,Суджа,,,,,,,needs_review,wikidata
wd:Q145583,city,Качканар,,,mixed_phrase,always,Качканар,,,,,,,needs_review,wikidata
wd:Q145406,city,Карпинск,,,mixed_phrase,always,Карпинск,,,,,,,needs_review,wikidata
wd:Q102364,city,Ельня,,,mixed_phrase,always,Ельня,,,,,,,needs_review,wikidata
wd:Q143557,city,Калач,,,mixed_phrase,always,Калач,,,,,,,needs_review,wikidata
wd:Q144057,city,Камень-на-Оби,,,mixed_phrase,always,Камень-на-Оби,,,,,,,needs_review,wikidata
wd:Q76493,city,Дзержинск,,,mixed_phrase,always,Дзержинск,,,,,,,needs_review,wikidata
wd:Q145567,city,Катайск,,,mixed_phrase,always,Катайск,,,,,,,needs_review,wikidata
wd:Q102334,city,Дмитров,,,mixed_phrase,always,Дмитров,,,,,,,needs_review,wikidata
wd:Q144969,city,Карабулак,,,mixed_phrase,always,Карабулак,,,,,,,needs_review,wikidata
wd:Q145638,city,Кашира,,,mixed_phrase,always,Кашира,,,,,,,needs_review,wikidata
wd:Q143722,city,Калтан,,,mixed_phrase,always,Калтан,,,,,,,needs_review,wikidata
wd:Q144097,city,Камешково,,,mixed_phrase,always,Камешково,,,,,,,needs_review,wikidata
wd:Q143376,city,Ишимбай,,,mixed_phrase,always,Ишимбай,,,,,,,needs_review,wikidata
wd:Q143334,city,Ишим,,,mixed_phrase,always,Ишим,,,,,,,needs_review,wikidata
wd:Q155515,city,Кохма,,,mixed_phrase,always,Кохма,,,,,,,needs_review,wikidata
wd:Q156046,city,Курильск,,,mixed_phrase,always,Курильск,,,,,,,needs_review,wikidata
wd:Q134707,city,Гурьевск,,,mixed_phrase,always,Гурьевск,,,,,,,needs_review,wikidata
wd:Q155818,city,городской округ Октябрьск,,,mixed_phrase,always,городской округ Октябрьск,,,,,,,needs_review,wikidata
wd:Q156209,city,Куртамыш,,,mixed_phrase,always,Куртамыш,,,,,,,needs_review,wikidata
wd:Q134667,city,Грязовец,,,mixed_phrase,always,Грязовец,,,,,,,needs_review,wikidata
wd:Q155615,city,Краснознаменск,,,mixed_phrase,always,Краснознаменск,,,,,,,needs_review,wikidata
wd:Q134732,city,Гусиноозерск,Гусиноозёрск,,mixed_phrase,always,Гусиноозерск,,,,,,,needs_review,wikidata
wd:Q155774,city,Красноуральск,,,mixed_phrase,always,Красноуральск,,,,,,,needs_review,wikidata
wd:Q155853,city,Кременки,Кремёнки,,mixed_phrase,always,Кременки,,,,,,,needs_review,wikidata
wd:Q134760,city,Дальнереченск,,,mixed_phrase,always,Дальнереченск,,,,,,,needs_review,wikidata
wd:Q134528,city,Гороховец,,,mixed_phrase,always,Гороховец,,,,,,,needs_review,wikidata
wd:Q155893,city,Кстово,,,mixed_phrase,always,Кстово,,,,,,,needs_review,wikidata
wd:Q134670,city,Губаха,,,mixed_phrase,always,Губаха,,,,,,,needs_review,wikidata
wd:Q155912,city,Кувандык,,,mixed_phrase,always,Кувандык,,,,,,,needs_review,wikidata
wd:Q134717,city,Гурьевск,,,mixed_phrase,always,Гурьевск,,,,,,,needs_review,wikidata
wd:Q155560,city,Красновишерск,,,mixed_phrase,always,Красновишерск,,,,,,,needs_review,wikidata
wd:Q134686,city,Губкинский,,,mixed_phrase,always,Губкинский,,,,,,,needs_review,wikidata
wd:Q155836,city,Красный Холм,,,mixed_phrase,always,Красный Холм,,,,,,,needs_review,wikidata
wd:Q134770,city,Данилов,,,mixed_phrase,always,Данилов,,,,,,,needs_review,wikidata
wd:Q155553,city,Красноармейск,,,mixed_phrase,always,Красноармейск,,,,,,,needs_review,wikidata
wd:Q155732,city,Краснослободск,,,mixed_phrase,always,Краснослободск,,,,,,,needs_review,wikidata
wd:Q155923,city,Кувшиново,,,mixed_phrase,always,Кувшиново,,,,,,,needs_review,wikidata
wd:Q155902,city,Кубинка,,,mixed_phrase,always,Кубинка,,,,,,,needs_review,wikidata
wd:Q134512,city,Городище,,,mixed_phrase,always,Городище,,,,,,,needs_review,wikidata
wd:Q134473,city,Горбатов,,,mixed_phrase,always,Горбатов,,,,,,,needs_review,wikidata
wd:Q155968,city,Кумертау,,,mixed_phrase,always,Кумертау,,,,,,,needs_review,wikidata
wd:Q155745,city,Краснослободск,,,mixed_phrase,always,Краснослободск,,,,,,,needs_review,wikidata
wd:Q155624,city,Краснокаменск,,,mixed_phrase,always,Краснокаменск,,,,,,,needs_review,wikidata
wd:Q134519,city,Городовиковск,,,mixed_phrase,always,Городовиковск,,,,,,,needs_review,wikidata
wd:Q155797,city,Красный Кут,,,mixed_phrase,always,Красный Кут,,,,,,,needs_review,wikidata
wd:Q155606,city,Краснознаменск,,,mixed_phrase,always,Краснознаменск,,,,,,,needs_review,wikidata
wd:Q134735,city,Гусь-Хрустальный,,,mixed_phrase,always,Гусь-Хрустальный,,,,,,,needs_review,wikidata
wd:Q134506,city,Городец,,,mixed_phrase,always,Городец,,,,,,,needs_review,wikidata
wd:Q134663,city,Грязи,,,mixed_phrase,always,Грязи,,,,,,,needs_review,wikidata
wd:Q134693,city,Гудермес,,,mixed_phrase,always,Гудермес,,,,,,,needs_review,wikidata
wd:Q155990,city,Купино,,,mixed_phrase,always,Купино,,,,,,,needs_review,wikidata
wd:Q156066,city,Куровское,,,mixed_phrase,always,Куровское,,,,,,,needs_review,wikidata
wd:Q134493,city,Горняк,,,mixed_phrase,always,Горняк,,,,,,,needs_review,wikidata
wd:Q134776,city,Данков,,,mixed_phrase,always,Данков,,,,,,,needs_review,wikidata
wd:Q134752,city,Далматово,,,mixed_phrase,always,Далматово,,,,,,,needs_review,wikidata
wd:Q155541,city,Красноармейск,,,mixed_phrase,always,Красноармейск,,,,,,,needs_review,wikidata
wd:Q134656,city,Гремячинск,,,mixed_phrase,always,Гремячинск,,,,,,,needs_review,wikidata
wd:Q155829,city,Красный Сулин,,,mixed_phrase,always,Красный Сулин,,,,,,,needs_review,wikidata
wd:Q156261,city,Куса,,,mixed_phrase,always,Куса,,,,,,,needs_review,wikidata
wd:Q134396,city,Гдов,,,mixed_phrase,always,Гдов,,,,,,,needs_review,wikidata
wd:Q134483,city,Горнозаводск,,,mixed_phrase,always,Горнозаводск,,,,,,,needs_review,wikidata
wd:Q155532,city,Красавино,,,mixed_phrase,always,Красавино,,,,,,,needs_review,wikidata
wd:Q134531,city,Горячий Ключ,,,mixed_phrase,always,Горячий Ключ,,,,,,,needs_review,wikidata
wd:Q134446,city,Голицыно,,,mixed_phrase,always,Голицыно,,,,,,,needs_review,wikidata
wd:Q155597,city,Краснозаводск,,,mixed_phrase,always,Краснозаводск,,,,,,,needs_review,wikidata
wd:Q155785,city,Красноуфимск,,,mixed_phrase,always,Красноуфимск,,,,,,,needs_review,wikidata
wd:Q155955,city,Куйбышев,,,mixed_phrase,always,Куйбышев,,,,,,,needs_review,wikidata
wd:Q196592,city,Тайга,,,mixed_phrase,always,Тайга,,,,,,,needs_review,wikidata
wd:Q194648,city,Сковородино,,,mixed_phrase,always,Сковородино,,,,,,,needs_review,wikidata
wd:Q196594,city,Тайшет,,,mixed_phrase,always,Тайшет,,,,,,,needs_review,wikidata
wd:Q194438,city,Сибай,,,mixed_phrase,always,Сибай,,,,,,,needs_review,wikidata
wd:Q196531,city,Сысерть,,,mixed_phrase,always,Сысерть,,,,,,,needs_review,wikidata
wd:Q196520,city,Суровикино,,,mixed_phrase,always,Суровикино,,,,,,,needs_review,wikidata
wd:Q196498,city,Ступино,,,mixed_phrase,always,Ступино,,,,,,,needs_review,wikidata
wd:Q194708,city,Славск,,,mixed_phrase,always,Славск,,,,,,,needs_review,wikidata
wd:Q196387,city,Соль-Илецк,,,mixed_phrase,always,Соль-Илецк,,,,,,,needs_review,wikidata
wd:Q196464,city,Среднеколымск,,,mixed_phrase,always,Среднеколымск,,,,,,,needs_review,wikidata
wd:Q196402,city,Сосновоборск,,,mixed_phrase,always,Сосновоборск,,,,,,,needs_review,wikidata
wd:Q194030,city,Сергач,,,mixed_phrase,always,Сергач,,,,,,,needs_review,wikidata
wd:Q196388,city,Сольвычегодск,,,mixed_phrase,always,Сольвычегодск,,,,,,,needs_review,wikidata
wd:Q196469,city,Сретенск,,,mixed_phrase,always,Сретенск,,,,,,,needs_review,wikidata
wd:Q196516,city,Сураж,,,mixed_phrase,always,Сураж,,,,,,,needs_review,wikidata
wd:Q196599,city,Талдом,,,mixed_phrase,always,Талдом,,,,,,,needs_review,wikidata
wd:Q196399,city,Сосенский,,,mixed_phrase,always,Сосенский,,,,,,,needs_review,wikidata
wd:Q196446,city,Спасск-Дальний,,,mixed_phrase,always,Спасск-Дальний,,,,,,,needs_review,wikidata
wd:Q195683,city,Слободской,,,mixed_phrase,always,Слободской,,,,,,,needs_review,wikidata
wd:Q196392,city,Сорочинск,,,mixed_phrase,always,Сорочинск,,,,,,,needs_review,wikidata
wd:Q196358,city,Снежногорск,,,mixed_phrase,always,Снежногорск,,,,,,,needs_review,wikidata
wd:Q196497,city,Струнино,,,mixed_phrase,always,Струнино,,,,,,,needs_review,wikidata
wd:Q196435,city,Спас-Деменск,,,mixed_phrase,always,Спас-Деменск,,,,,,,needs_review,wikidata
wd:Q196373,city,Советск,,,mixed_phrase,always,Советск,,,,,,,needs_review,wikidata
wd:Q196526,city,Сухиничи,,,mixed_phrase,always,Сухиничи,,,,,,,needs_review,wikidata
wd:Q196458,city,Спасск-Рязанский,,,mixed_phrase,always,Спасск-Рязанский,,,,,,,needs_review,wikidata
wd:Q194623,city,Сим,,,mixed_phrase,always,Сим,,,,,,,needs_review,wikidata
wd:Q196476,city,Старая Купавна,,,mixed_phrase,always,Старая Купавна,,,,,,,needs_review,wikidata
wd:Q196501,city,Суворов,,,mixed_phrase,always,Суворов,,,,,,,needs_review,wikidata
wd:Q194020,city,Серафимович,,,mixed_phrase,always,Серафимович,,,,,,,needs_review,wikidata
wd:Q194693,city,Славгород,,,mixed_phrase,always,Славгород,,,,,,,needs_review,wikidata
wd:Q196400,city,Сосновка,,,mixed_phrase,always,Сосновка,,,,,,,needs_review,wikidata
wd:Q196380,city,Солигалич,,,mixed_phrase,always,Солигалич,,,,,,,needs_review,wikidata
wd:Q196386,city,Солнечногорск,,,mixed_phrase,always,Солнечногорск,,,,,,,needs_review,wikidata
wd:Q196415,city,Сосногорск,,,mixed_phrase,always,Сосногорск,,,,,,,needs_review,wikidata
wd:Q196514,city,Суоярви,,,mixed_phrase,always,Суоярви,,,,,,,needs_review,wikidata
wd:Q196525,city,Сусуман,,,mixed_phrase,always,Сусуман,,,,,,,needs_review,wikidata
wd:Q196369,city,Советск,,,mixed_phrase,always,Советск,,,,,,,needs_review,wikidata
wd:Q196359,city,Собинка,,,mixed_phrase,always,Собинка,,,,,,,needs_review,wikidata
wd:Q196357,city,Снежинск,,,mixed_phrase,always,Снежинск,,,,,,,needs_review,wikidata
wd:Q196443,city,Спасск,,,mixed_phrase,always,Спасск,,,,,,,needs_review,wikidata
wd:Q196522,city,Сурск,,,mixed_phrase,always,Сурск,,,,,,,needs_review,wikidata
wd:Q194001,city,Сенгилей,,,mixed_phrase,always,Сенгилей,,,,,,,needs_review,wikidata
wd:Q196397,city,Сортавала,,,mixed_phrase,always,Сортавала,,,,,,,needs_review,wikidata
wd:Q196533,city,Сычевка,Сычёвка,,mixed_phrase,always,Сычевка,,,,,,,needs_review,wikidata
wd:Q196377,city,Советский,,,mixed_phrase,always,Советский,,,,,,,needs_review,wikidata
wd:Q196466,city,Среднеуральск,,,mixed_phrase,always,Среднеуральск,,,,,,,needs_review,wikidata
wd:Q196479,city,Старая Русса,,,mixed_phrase,always,Старая Русса,,,,,,,needs_review,wikidata
wd:Q196374,city,Советская Гавань,,,mixed_phrase,always,Советская Гавань,,,,,,,needs_review,wikidata
wd:Q196378,city,Сокол,,,mixed_phrase,always,Сокол,,,,,,,needs_review,wikidata
wd:Q196439,city,Спас-Клепики,,,mixed_phrase,always,Спас-Клепики,,,,,,,needs_review,wikidata
wd:Q196390,city,Сольцы,,,mixed_phrase,always,Сольцы,,,,,,,needs_review,wikidata
wd:Q196483,city,Стародуб,,,mixed_phrase,always,Стародуб,,,,,,,needs_review,wikidata
wd:Q196964,city,Усть-Кут,,,mixed_phrase,always,Усть-Кут,,,,,,,needs_review,wikidata
wd:Q197410,city,Харабали,,,mixed_phrase,always,Харабали,,,,,,,needs_review,wikidata
