id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4025761,village,Ждановы,,,mixed_phrase,always,Ждановы,,,,,,,needs_review,wikidata
wd:Q4257981,village,Лена,,,mixed_phrase,always,Лена,,,,,,,needs_review,wikidata
wd:Q16022725,village,Ручьи,,,mixed_phrase,always,Ручьи,,,,,,,needs_review,wikidata
wd:Q3886516,village,Осередок,Осерёдок,,mixed_phrase,always,Осередок,,,,,,,needs_review,wikidata
wd:Q3931289,village,Рехачевы,,,mixed_phrase,always,Рехачевы,,,,,,,needs_review,wikidata
wd:Q3906898,village,Подгор,,,mixed_phrase,always,Подгор,,,,,,,needs_review,wikidata
wd:Q3968351,village,Старая Мельница,,,mixed_phrase,always,Старая Мельница,,,,,,,needs_review,wikidata
wd:Q3876712,village,Нифериха,,,mixed_phrase,always,Нифериха,,,,,,,needs_review,wikidata
wd:Q3881066,village,Офролиха,,,mixed_phrase,always,Офролиха,,,,,,,needs_review,wikidata
wd:Q18767031,village,Бестужево,,,mixed_phrase,always,Бестужево,,,,,,,needs_review,wikidata
wd:Q18771104,village,Волость,,,mixed_phrase,always,Волость,,,,,,,needs_review,wikidata
wd:Q4520010,village,Шангалы,,,mixed_phrase,always,Шангалы,,,,,,,needs_review,wikidata
wd:Q3713873,village,Донковы,,,mixed_phrase,always,Донковы,,,,,,,needs_review,wikidata
wd:Q4366775,village,Погост,,,mixed_phrase,always,Погост,,,,,,,needs_review,wikidata
wd:Q4332888,village,Оксино,,,mixed_phrase,always,Оксино,,,,,,,needs_review,wikidata
wd:Q3877412,village,Нижний Конец,,,mixed_phrase,always,Нижний Конец,,,,,,,needs_review,wikidata
wd:Q4224069,village,Клоново,,,mixed_phrase,always,Клоново,,,,,,,needs_review,wikidata
wd:Q18772457,village,Глухое,,,mixed_phrase,always,Глухое,,,,,,,needs_review,wikidata
wd:Q4333540,village,Олема,,,mixed_phrase,always,Олема,,,,,,,needs_review,wikidata
wd:Q1004157,village,Карпогоры,,,mixed_phrase,always,Карпогоры,,,,,,,needs_review,wikidata
wd:Q3643316,village,Вознесенье,,,mixed_phrase,always,Вознесенье,,,,,,,needs_review,wikidata
wd:Q3815744,village,Кязьмеш,,,mixed_phrase,always,Кязьмеш,,,,,,,needs_review,wikidata
wd:Q4009356,village,Великий Двор,,,mixed_phrase,always,Великий Двор,,,,,,,needs_review,wikidata
wd:Q4106636,village,Великовисочное,,,mixed_phrase,always,Великовисочное,,,,,,,needs_review,wikidata
wd:Q4009886,village,Верхняя,,,mixed_phrase,always,Верхняя,,,,,,,needs_review,wikidata
wd:Q18400872,village,Богданово,,,mixed_phrase,always,Богданово,,,,,,,needs_review,wikidata
wd:Q4454291,village,Тельвиска,,,mixed_phrase,always,Тельвиска,,,,,,,needs_review,wikidata
wd:Q248471,village,Шойна,,,mixed_phrase,always,Шойна,,,,,,,needs_review,wikidata
wd:Q18770385,village,Верхняя Паленьга,,,mixed_phrase,always,Верхняя Паленьга,,,,,,,needs_review,wikidata
wd:Q3886515,village,Осередок,Осерёдок,,mixed_phrase,always,Осередок,,,,,,,needs_review,wikidata
wd:Q3712682,village,Долматово,,,mixed_phrase,always,Долматово,,,,,,,needs_review,wikidata
wd:Q3906930,village,Подсосанье,,,mixed_phrase,always,Подсосанье,,,,,,,needs_review,wikidata
wd:Q3879081,village,Новинные,,,mixed_phrase,always,Новинные,,,,,,,needs_review,wikidata
wd:Q4023748,village,Залебедка,,,mixed_phrase,always,Залебедка,,,,,,,needs_review,wikidata
wd:Q3962831,village,Слободка,,,mixed_phrase,always,Слободка,,,,,,,needs_review,wikidata
wd:Q4529213,village,Щукозерье,,,mixed_phrase,always,Щукозерье,,,,,,,needs_review,wikidata
wd:Q3835991,village,Лохта,,,mixed_phrase,always,Лохта,,,,,,,needs_review,wikidata
wd:Q4446402,village,Сура,,,mixed_phrase,always,Сура,,,,,,,needs_review,wikidata
wd:Q3742004,village,Федово,,,mixed_phrase,always,Федово,,,,,,,needs_review,wikidata
wd:Q3773587,village,Горончарово,,,mixed_phrase,always,Горончарово,,,,,,,needs_review,wikidata
wd:Q18769450,village,Варнавская,,,mixed_phrase,always,Варнавская,,,,,,,needs_review,wikidata
wd:Q4237999,village,Красная Ляга,,,mixed_phrase,always,Красная Ляга,,,,,,,needs_review,wikidata
wd:Q13637310,village,Чекуево,,,mixed_phrase,always,Чекуево,,,,,,,needs_review,wikidata
wd:Q2913217,village,Пежма,,,mixed_phrase,always,Пежма,,,,,,,needs_review,wikidata
wd:Q18769012,village,Бурмачевская,,,mixed_phrase,always,Бурмачевская,,,,,,,needs_review,wikidata
wd:Q27535478,village,Блиново,,,mixed_phrase,always,Блиново,,,,,,,needs_review,wikidata
wd:Q25608242,village,Ямное,,,mixed_phrase,always,Ямное,,,,,,,needs_review,wikidata
wd:Q27535857,village,Маячное,,,mixed_phrase,always,Маячное,,,,,,,needs_review,wikidata
wd:Q27535844,village,Боркино,,,mixed_phrase,always,Боркино,,,,,,,needs_review,wikidata
wd:Q19691791,village,Новогеоргиевск,,,mixed_phrase,always,Новогеоргиевск,,,,,,,needs_review,wikidata
wd:Q27535879,village,Седлистое,,,mixed_phrase,always,Седлистое,,,,,,,needs_review,wikidata
wd:Q27535687,village,Сахма,,,mixed_phrase,always,Сахма,,,,,,,needs_review,wikidata
wd:Q18407918,village,Пироговка,,,mixed_phrase,always,Пироговка,,,,,,,needs_review,wikidata
wd:Q27535727,village,Средняя Султановка,,,mixed_phrase,always,Средняя Султановка,,,,,,,needs_review,wikidata
wd:Q27535755,village,Алексеевка,,,mixed_phrase,always,Алексеевка,,,,,,,needs_review,wikidata
wd:Q27535460,village,Ватажка,,,mixed_phrase,always,Ватажка,,,,,,,needs_review,wikidata
wd:Q27535200,village,Ильинка,,,mixed_phrase,always,Ильинка,,,,,,,needs_review,wikidata
wd:Q18405824,village,Чаган,,,mixed_phrase,always,Чаган,,,,,,,needs_review,wikidata
wd:Q27533128,village,Батаевка,,,mixed_phrase,always,Батаевка,,,,,,,needs_review,wikidata
wd:Q27535199,village,Верхние Колки,,,mixed_phrase,always,Верхние Колки,,,,,,,needs_review,wikidata
wd:Q27535874,village,Федоровка,Фёдоровка,,mixed_phrase,always,Федоровка,,,,,,,needs_review,wikidata
wd:Q27535848,village,Джамба,,,mixed_phrase,always,Джамба,,,,,,,needs_review,wikidata
wd:Q27535233,village,Нариманово,,,mixed_phrase,always,Нариманово,,,,,,,needs_review,wikidata
wd:Q25608343,village,Хмелевка,,,mixed_phrase,always,Хмелевка,,,,,,,needs_review,wikidata
wd:Q27535661,village,Сизый Бугор,,,mixed_phrase,always,Сизый Бугор,,,,,,,needs_review,wikidata
wd:Q27535599,village,Новокрасное,,,mixed_phrase,always,Новокрасное,,,,,,,needs_review,wikidata
wd:Q27535871,village,Ниновка,,,mixed_phrase,always,Ниновка,,,,,,,needs_review,wikidata
wd:Q27535297,village,Мешково,,,mixed_phrase,always,Мешково,,,,,,,needs_review,wikidata
wd:Q27535231,village,Лебяжье,,,mixed_phrase,always,Лебяжье,,,,,,,needs_review,wikidata
wd:Q27535520,village,Новинка,,,mixed_phrase,always,Новинка,,,,,,,needs_review,wikidata
wd:Q18409639,village,Тулугановка,,,mixed_phrase,always,Тулугановка,,,,,,,needs_review,wikidata
wd:Q27535850,village,Сергино,,,mixed_phrase,always,Сергино,,,,,,,needs_review,wikidata
wd:Q27535618,village,Новомаячное,,,mixed_phrase,always,Новомаячное,,,,,,,needs_review,wikidata
wd:Q23835891,village,Дальнее,,,mixed_phrase,always,Дальнее,,,,,,,needs_review,wikidata
wd:Q27535349,village,Тюрино,,,mixed_phrase,always,Тюрино,,,,,,,needs_review,wikidata
wd:Q27535169,village,Кзыл-Тан,,,mixed_phrase,always,Кзыл-Тан,,,,,,,needs_review,wikidata
wd:Q27535699,village,Яблонка,,,mixed_phrase,always,Яблонка,,,,,,,needs_review,wikidata
wd:Q27535476,village,Мултаново,,,mixed_phrase,always,Мултаново,,,,,,,needs_review,wikidata
wd:Q27535832,village,Краса,,,mixed_phrase,always,Краса,,,,,,,needs_review,wikidata
wd:Q27535530,village,Кара-Бирюк,,,mixed_phrase,always,Кара-Бирюк,,,,,,,needs_review,wikidata
wd:Q19691782,village,Разночиновка,,,mixed_phrase,always,Разночиновка,,,,,,,needs_review,wikidata
wd:Q23838110,village,Хожетаевка,,,mixed_phrase,always,Хожетаевка,,,,,,,needs_review,wikidata
wd:Q27535261,village,Козлово,,,mixed_phrase,always,Козлово,,,,,,,needs_review,wikidata
wd:Q19691792,village,Кряжевое,,,mixed_phrase,always,Кряжевое,,,,,,,needs_review,wikidata
wd:Q24228960,village,Джанай,,,mixed_phrase,always,Джанай,,,,,,,needs_review,wikidata
wd:Q27535482,village,Нововасильево,,,mixed_phrase,always,Нововасильево,,,,,,,needs_review,wikidata
wd:Q27535148,village,Удачное,,,mixed_phrase,always,Удачное,,,,,,,needs_review,wikidata
wd:Q27535758,village,Разино,,,mixed_phrase,always,Разино,,,,,,,needs_review,wikidata
wd:Q27533204,village,Дмитриевка,,,mixed_phrase,always,Дмитриевка,,,,,,,needs_review,wikidata
wd:Q27535186,village,Казенный Бугор,,,mixed_phrase,always,Казенный Бугор,,,,,,,needs_review,wikidata
wd:Q27535720,village,Нижняя Султановка,,,mixed_phrase,always,Нижняя Султановка,,,,,,,needs_review,wikidata
wd:Q25556928,village,Вятское,,,mixed_phrase,always,Вятское,,,,,,,needs_review,wikidata
wd:Q25555699,village,Куянлы,,,mixed_phrase,always,Куянлы,,,,,,,needs_review,wikidata
wd:Q27535738,village,Форпост Староватаженский,,,mixed_phrase,always,Форпост Староватаженский,,,,,,,needs_review,wikidata
wd:Q27535873,village,Светлое,,,mixed_phrase,always,Светлое,,,,,,,needs_review,wikidata
wd:Q27535223,village,Барановка,,,mixed_phrase,always,Барановка,,,,,,,needs_review,wikidata
wd:Q27535202,village,Малый Могой,,,mixed_phrase,always,Малый Могой,,,,,,,needs_review,wikidata
wd:Q25608064,village,Тишково,,,mixed_phrase,always,Тишково,,,,,,,needs_review,wikidata
wd:Q27533201,village,Покровка,,,mixed_phrase,always,Покровка,,,,,,,needs_review,wikidata
wd:Q19691790,village,Рынок,,,mixed_phrase,always,Рынок,,,,,,,needs_review,wikidata
wd:Q27533132,village,Рождественка,,,mixed_phrase,always,Рождественка,,,,,,,needs_review,wikidata
wd:Q19691788,village,Новокучергановка,,,mixed_phrase,always,Новокучергановка,,,,,,,needs_review,wikidata
wd:Q27535191,village,Кошеванка,,,mixed_phrase,always,Кошеванка,,,,,,,needs_review,wikidata
wd:Q23835887,village,Гусиное,,,mixed_phrase,always,Гусиное,,,,,,,needs_review,wikidata
wd:Q27535607,village,Конный Могой,,,mixed_phrase,always,Конный Могой,,,,,,,needs_review,wikidata
wd:Q27535926,village,Иванчуг,,,mixed_phrase,always,Иванчуг,,,,,,,needs_review,wikidata
wd:Q27535671,village,Ахтерек,,,mixed_phrase,always,Ахтерек,,,,,,,needs_review,wikidata
wd:Q27535195,village,Большой Могой,,,mixed_phrase,always,Большой Могой,,,,,,,needs_review,wikidata
wd:Q27535881,village,Вахромеево,,,mixed_phrase,always,Вахромеево,,,,,,,needs_review,wikidata
wd:Q27535184,village,Алтынжар,,,mixed_phrase,always,Алтынжар,,,,,,,needs_review,wikidata
wd:Q19826273,village,Алгаза,,,mixed_phrase,always,Алгаза,,,,,,,needs_review,wikidata
wd:Q25555711,village,Кулаковка,,,mixed_phrase,always,Кулаковка,,,,,,,needs_review,wikidata
wd:Q27535375,village,Ямное,,,mixed_phrase,always,Ямное,,,,,,,needs_review,wikidata
wd:Q27535221,village,Калинино,,,mixed_phrase,always,Калинино,,,,,,,needs_review,wikidata
wd:Q27535185,village,Егин-Аул,,,mixed_phrase,always,Егин-Аул,,,,,,,needs_review,wikidata
wd:Q24070731,village,Баста,,,mixed_phrase,always,Баста,,,,,,,needs_review,wikidata
wd:Q27535324,village,Разбугорье,,,mixed_phrase,always,Разбугорье,,,,,,,needs_review,wikidata
wd:Q23837605,village,Озерное,Озёрное,,mixed_phrase,always,Озерное,,,,,,,needs_review,wikidata
wd:Q27535464,village,Кудрино,,,mixed_phrase,always,Кудрино,,,,,,,needs_review,wikidata
wd:Q27535896,village,Чулпан,,,mixed_phrase,always,Чулпан,,,,,,,needs_review,wikidata
wd:Q27535748,village,Раздор,,,mixed_phrase,always,Раздор,,,,,,,needs_review,wikidata
wd:Q27535196,village,Болдырево,,,mixed_phrase,always,Болдырево,,,,,,,needs_review,wikidata
wd:Q18406103,village,Ново-Николаевка,,,mixed_phrase,always,Ново-Николаевка,,,,,,,needs_review,wikidata
wd:Q27535189,village,Коровье,,,mixed_phrase,always,Коровье,,,,,,,needs_review,wikidata
wd:Q27535143,village,Сокрутовка,,,mixed_phrase,always,Сокрутовка,,,,,,,needs_review,wikidata
wd:Q27535759,village,Сорочье,,,mixed_phrase,always,Сорочье,,,,,,,needs_review,wikidata
wd:Q27535167,village,Актюбе,,,mixed_phrase,always,Актюбе,,,,,,,needs_review,wikidata
wd:Q27533222,village,Солянка,,,mixed_phrase,always,Солянка,,,,,,,needs_review,wikidata
wd:Q23759434,village,Сеитовка,,,mixed_phrase,always,Сеитовка,,,,,,,needs_review,wikidata
wd:Q27535858,village,Бекетовка,,,mixed_phrase,always,Бекетовка,,,,,,,needs_review,wikidata
wd:Q27535540,village,Корни,,,mixed_phrase,always,Корни,,,,,,,needs_review,wikidata
wd:Q27535746,village,Новый Рычан,,,mixed_phrase,always,Новый Рычан,,,,,,,needs_review,wikidata
wd:Q27535485,village,Сармантаевка,,,mixed_phrase,always,Сармантаевка,,,,,,,needs_review,wikidata
wd:Q19826285,village,Забурунное,,,mixed_phrase,always,Забурунное,,,,,,,needs_review,wikidata
wd:Q25555692,village,Ясын-Сокан,,,mixed_phrase,always,Ясын-Сокан,,,,,,,needs_review,wikidata
wd:Q27535362,village,Шагано-Кондаковка,,,mixed_phrase,always,Шагано-Кондаковка,,,,,,,needs_review,wikidata
wd:Q27535887,village,Сергиевка,,,mixed_phrase,always,Сергиевка,,,,,,,needs_review,wikidata
wd:Q27535753,village,Цветное,,,mixed_phrase,always,Цветное,,,,,,,needs_review,wikidata
wd:Q27535919,village,Жан-Аул,,,mixed_phrase,always,Жан-Аул,,,,,,,needs_review,wikidata
wd:Q4123154,village,Волжское,,,mixed_phrase,always,Волжское,,,,,,,needs_review,wikidata
wd:Q4091078,village,Болхуны,,,mixed_phrase,always,Болхуны,,,,,,,needs_review,wikidata
wd:Q27536257,village,Ватажное,,,mixed_phrase,always,Ватажное,,,,,,,needs_review,wikidata
wd:Q27536344,village,Яр-Базар,,,mixed_phrase,always,Яр-Базар,,,,,,,needs_review,wikidata
wd:Q4097964,village,Бударино,,,mixed_phrase,always,Бударино,,,,,,,needs_review,wikidata
wd:Q27535939,village,Затон,,,mixed_phrase,always,Затон,,,,,,,needs_review,wikidata
wd:Q50832,village,Ивановка,,,mixed_phrase,always,Ивановка,,,,,,,needs_review,wikidata
wd:Q27535959,village,Грушево,,,mixed_phrase,always,Грушево,,,,,,,needs_review,wikidata
wd:Q695151,village,Енотаевка,,,mixed_phrase,always,Енотаевка,,,,,,,needs_review,wikidata
wd:Q1946320,village,Красный Яр,,,mixed_phrase,always,Красный Яр,,,,,,,needs_review,wikidata
wd:Q27535932,village,Парыгино,,,mixed_phrase,always,Парыгино,,,,,,,needs_review,wikidata
wd:Q16664499,village,Козинка,,,mixed_phrase,always,Козинка,,,,,,,needs_review,wikidata
wd:Q4079904,village,Бахтемир,,,mixed_phrase,always,Бахтемир,,,,,,,needs_review,wikidata
wd:Q4079231,village,Басы,,,mixed_phrase,always,Басы,,,,,,,needs_review,wikidata
wd:Q27536735,village,Фунтово-1,,,mixed_phrase,always,Фунтово-1,,,,,,,needs_review,wikidata
wd:Q27536488,village,Веселая Грива,Весёлая Грива,,mixed_phrase,always,Веселая Грива,,,,,,,needs_review,wikidata
wd:Q27535950,village,Лебяжье,,,mixed_phrase,always,Лебяжье,,,,,,,needs_review,wikidata
wd:Q27536259,village,Кондаковка,,,mixed_phrase,always,Кондаковка,,,,,,,needs_review,wikidata
wd:Q27536401,village,Барановка,,,mixed_phrase,always,Барановка,,,,,,,needs_review,wikidata
wd:Q27535954,village,Никольское,,,mixed_phrase,always,Никольское,,,,,,,needs_review,wikidata
wd:Q4087202,village,Бирючья Коса,,,mixed_phrase,always,Бирючья Коса,,,,,,,needs_review,wikidata
wd:Q27536269,village,Бакланье,,,mixed_phrase,always,Бакланье,,,,,,,needs_review,wikidata
wd:Q27535962,village,Трехизбинка,,,mixed_phrase,always,Трехизбинка,,,,,,,needs_review,wikidata
wd:Q27536372,village,Железнодорожного разъезда № 6,,,mixed_phrase,always,Железнодорожного разъезда № 6,,,,,,,needs_review,wikidata
wd:Q27536744,village,Фунтово-2,,,mixed_phrase,always,Фунтово-2,,,,,,,needs_review,wikidata
wd:Q27535988,village,Самосделка,,,mixed_phrase,always,Самосделка,,,,,,,needs_review,wikidata
wd:Q27536260,village,Кошелевка,,,mixed_phrase,always,Кошелевка,,,,,,,needs_review,wikidata
wd:Q27536284,village,Забузан,,,mixed_phrase,always,Забузан,,,,,,,needs_review,wikidata
wd:Q27536432,village,Нижнелебяжье,,,mixed_phrase,always,Нижнелебяжье,,,,,,,needs_review,wikidata
wd:Q27536701,village,Три Протока,,,mixed_phrase,always,Три Протока,,,,,,,needs_review,wikidata
wd:Q27535931,village,Каралат,,,mixed_phrase,always,Каралат,,,,,,,needs_review,wikidata
wd:Q4087673,village,Биштюбинка,,,mixed_phrase,always,Биштюбинка,,,,,,,needs_review,wikidata
wd:Q27536263,village,Кривой Бузан,,,mixed_phrase,always,Кривой Бузан,,,,,,,needs_review,wikidata
wd:Q27535955,village,Комаровка,,,mixed_phrase,always,Комаровка,,,,,,,needs_review,wikidata
wd:Q4108444,village,Верхнелебяжье,,,mixed_phrase,always,Верхнелебяжье,,,,,,,needs_review,wikidata
wd:Q27536006,village,Бирючек,,,mixed_phrase,always,Бирючек,,,,,,,needs_review,wikidata
wd:Q27536522,village,Килинчи,,,mixed_phrase,always,Килинчи,,,,,,,needs_review,wikidata
wd:Q27535934,village,Чапаево,,,mixed_phrase,always,Чапаево,,,,,,,needs_review,wikidata
wd:Q27536491,village,Водяновка,,,mixed_phrase,always,Водяновка,,,,,,,needs_review,wikidata
wd:Q27536403,village,Петропавловка,,,mixed_phrase,always,Петропавловка,,,,,,,needs_review,wikidata
wd:Q4075372,village,Байбек,,,mixed_phrase,always,Байбек,,,,,,,needs_review,wikidata
wd:Q27535991,village,Алексеевка,,,mixed_phrase,always,Алексеевка,,,,,,,needs_review,wikidata
wd:Q3575232,village,Зензели,,,mixed_phrase,always,Зензели,,,,,,,needs_review,wikidata
wd:Q27535981,village,Раздор,,,mixed_phrase,always,Раздор,,,,,,,needs_review,wikidata
wd:Q27536487,village,Евпраксино,,,mixed_phrase,always,Евпраксино,,,,,,,needs_review,wikidata
wd:Q27536005,village,Бараний Бугор,,,mixed_phrase,always,Бараний Бугор,,,,,,,needs_review,wikidata
wd:Q27536581,village,Яманцуг,,,mixed_phrase,always,Яманцуг,,,,,,,needs_review,wikidata
wd:Q4071951,village,Атал,,,mixed_phrase,always,Атал,,,,,,,needs_review,wikidata
wd:Q4113128,village,Владимировка,,,mixed_phrase,always,Владимировка,,,,,,,needs_review,wikidata
wd:Q27536019,village,Увары,,,mixed_phrase,always,Увары,,,,,,,needs_review,wikidata
wd:Q27535937,village,Караульное,,,mixed_phrase,always,Караульное,,,,,,,needs_review,wikidata
wd:Q27535968,village,Гандурино,,,mixed_phrase,always,Гандурино,,,,,,,needs_review,wikidata
wd:Q27535983,village,Застенка,,,mixed_phrase,always,Застенка,,,,,,,needs_review,wikidata
wd:Q4077820,village,Барановка,,,mixed_phrase,always,Барановка,,,,,,,needs_review,wikidata
wd:Q27536480,village,Бирюковка,,,mixed_phrase,always,Бирюковка,,,,,,,needs_review,wikidata
wd:Q27536239,village,Новоурусовка,,,mixed_phrase,always,Новоурусовка,,,,,,,needs_review,wikidata
wd:Q27536394,village,Тулугановка,,,mixed_phrase,always,Тулугановка,,,,,,,needs_review,wikidata
wd:Q27535973,village,Полдневое,,,mixed_phrase,always,Полдневое,,,,,,,needs_review,wikidata
wd:Q27536286,village,Маячное,,,mixed_phrase,always,Маячное,,,,,,,needs_review,wikidata
wd:Q4428629,village,Соленое Займище,Солёное Займище,,mixed_phrase,always,Соленое Займище,,,,,,,needs_review,wikidata
wd:Q4381912,village,Проточное,,,mixed_phrase,always,Проточное,,,,,,,needs_review,wikidata
wd:Q4322896,village,Ново-Булгары,,,mixed_phrase,always,Ново-Булгары,,,,,,,needs_review,wikidata
wd:Q4193603,village,Золотуха,,,mixed_phrase,always,Золотуха,,,,,,,needs_review,wikidata
wd:Q4413792,village,Селитренное,,,mixed_phrase,always,Селитренное,,,,,,,needs_review,wikidata
wd:Q18399661,village,Садовое,,,mixed_phrase,always,Садовое,,,,,,,needs_review,wikidata
wd:Q4380663,village,Промысловка,,,mixed_phrase,always,Промысловка,,,,,,,needs_review,wikidata
wd:Q4194402,village,Зубовка,,,mixed_phrase,always,Зубовка,,,,,,,needs_review,wikidata
wd:Q4183261,village,Заволжское,,,mixed_phrase,always,Заволжское,,,,,,,needs_review,wikidata
wd:Q4360034,village,Песчаное,,,mixed_phrase,always,Песчаное,,,,,,,needs_review,wikidata
wd:Q4283031,village,Марфино,,,mixed_phrase,always,Марфино,,,,,,,needs_review,wikidata
wd:Q18086417,village,Черемуха,Черёмуха,,mixed_phrase,always,Черемуха,,,,,,,needs_review,wikidata
wd:Q16016861,village,Екатериновка,,,mixed_phrase,always,Екатериновка,,,,,,,needs_review,wikidata
wd:Q4439933,village,Старица,,,mixed_phrase,always,Старица,,,,,,,needs_review,wikidata
wd:Q4320311,village,Николаевка,,,mixed_phrase,always,Николаевка,,,,,,,needs_review,wikidata
wd:Q4234859,village,Косика,,,mixed_phrase,always,Косика,,,,,,,needs_review,wikidata
wd:Q4186045,village,Замьяны,,,mixed_phrase,always,Замьяны,,,,,,,needs_review,wikidata
wd:Q4518846,village,Черный Яр,Чёрный Яр,,mixed_phrase,always,Черный Яр,,,,,,,needs_review,wikidata
wd:Q4394014,village,Речное,,,mixed_phrase,always,Речное,,,,,,,needs_review,wikidata
wd:Q18400158,village,Крутое,,,mixed_phrase,always,Крутое,,,,,,,needs_review,wikidata
wd:Q4180694,village,Житное,,,mixed_phrase,always,Житное,,,,,,,needs_review,wikidata
wd:Q4417752,village,Сероглазка,,,mixed_phrase,always,Сероглазка,,,,,,,needs_review,wikidata
wd:Q4297555,village,Михайловка,,,mixed_phrase,always,Михайловка,,,,,,,needs_review,wikidata
wd:Q4199081,village,Икряное,,,mixed_phrase,always,Икряное,,,,,,,needs_review,wikidata
wd:Q4320271,village,Николаевка,,,mixed_phrase,always,Николаевка,,,,,,,needs_review,wikidata
wd:Q18086419,village,Караозек,,,mixed_phrase,always,Караозек,,,,,,,needs_review,wikidata
wd:Q4190237,village,Зеленга,,,mixed_phrase,always,Зеленга,,,,,,,needs_review,wikidata
wd:Q4428162,village,Солодники,,,mixed_phrase,always,Солодники,,,,,,,needs_review,wikidata
wd:Q4370543,village,Пологое Займище,,,mixed_phrase,always,Пологое Займище,,,,,,,needs_review,wikidata
wd:Q4537082,village,Яксатово,,,mixed_phrase,always,Яксатово,,,,,,,needs_review,wikidata
wd:Q4335648,village,Оранжереи,,,mixed_phrase,always,Оранжереи,,,,,,,needs_review,wikidata
wd:Q4537946,village,Янго-Аскер,,,mixed_phrase,always,Янго-Аскер,,,,,,,needs_review,wikidata
wd:Q4390589,village,Растопуловка,,,mixed_phrase,always,Растопуловка,,,,,,,needs_review,wikidata
wd:Q4334499,village,Оля,,,mixed_phrase,always,Оля,,,,,,,needs_review,wikidata
wd:Q4126153,village,Воскресеновка,,,mixed_phrase,always,Воскресеновка,,,,,,,needs_review,wikidata
wd:Q4258216,village,Ленино,,,mixed_phrase,always,Ленино,,,,,,,needs_review,wikidata
wd:Q4212004,village,Камышово,,,mixed_phrase,always,Камышово,,,,,,,needs_review,wikidata
wd:Q4500630,village,Хошеутово,,,mixed_phrase,always,Хошеутово,,,,,,,needs_review,wikidata
wd:Q4193969,village,Зорино,,,mixed_phrase,always,Зорино,,,,,,,needs_review,wikidata
wd:Q4307054,village,Мумра,,,mixed_phrase,always,Мумра,,,,,,,needs_review,wikidata
wd:Q4249040,village,Курченко,,,mixed_phrase,always,Курченко,,,,,,,needs_review,wikidata
wd:Q4452465,village,Татарская Башмаковка,,,mixed_phrase,always,Татарская Башмаковка,,,,,,,needs_review,wikidata
wd:Q13643444,village,Ахтубинка,,,mixed_phrase,always,Ахтубинка,,,,,,,needs_review,wikidata
wd:Q4465286,village,Тумак,,,mixed_phrase,always,Тумак,,,,,,,needs_review,wikidata
wd:Q4130011,village,Вышка,,,mixed_phrase,always,Вышка,,,,,,,needs_review,wikidata
wd:Q4254142,village,Лапас,,,mixed_phrase,always,Лапас,,,,,,,needs_review,wikidata
wd:Q13652216,village,Успенка,,,mixed_phrase,always,Успенка,,,,,,,needs_review,wikidata
wd:Q4464998,village,Тузуклей,,,mixed_phrase,always,Тузуклей,,,,,,,needs_review,wikidata
wd:Q4213641,village,Караванное,,,mixed_phrase,always,Караванное,,,,,,,needs_review,wikidata
wd:Q4339237,village,Осыпной Бугор,,,mixed_phrase,always,Осыпной Бугор,,,,,,,needs_review,wikidata
wd:Q4479567,village,Ушаковка,,,mixed_phrase,always,Ушаковка,,,,,,,needs_review,wikidata
wd:Q4213297,village,Капустин Яр,,,mixed_phrase,always,Капустин Яр,,,,,,,needs_review,wikidata
wd:Q4124583,village,Вольное,,,mixed_phrase,always,Вольное,,,,,,,needs_review,wikidata
wd:Q4379379,village,Пришиб,,,mixed_phrase,always,Пришиб,,,,,,,needs_review,wikidata
wd:Q4236825,village,Кочковатка,,,mixed_phrase,always,Кочковатка,,,,,,,needs_review,wikidata
wd:Q4445361,village,Судачье,,,mixed_phrase,always,Судачье,,,,,,,needs_review,wikidata
wd:Q4466125,village,Туркменка,,,mixed_phrase,always,Туркменка,,,,,,,needs_review,wikidata
wd:Q4408949,village,Сасыколи,,,mixed_phrase,always,Сасыколи,,,,,,,needs_review,wikidata
wd:Q4415416,village,Семибугры,,,mixed_phrase,always,Семибугры,,,,,,,needs_review,wikidata
wd:Q13649229,village,Малый Арал,,,mixed_phrase,always,Малый Арал,,,,,,,needs_review,wikidata
wd:Q16016879,village,Зюзино,,,mixed_phrase,always,Зюзино,,,,,,,needs_review,wikidata
wd:Q4297518,village,Михайловка,,,mixed_phrase,always,Михайловка,,,,,,,needs_review,wikidata
wd:Q4213674,village,Карагали,,,mixed_phrase,always,Карагали,,,,,,,needs_review,wikidata
wd:Q4187250,village,Заречное,,,mixed_phrase,always,Заречное,,,,,,,needs_review,wikidata
wd:Q4259589,village,Лесное,,,mixed_phrase,always,Лесное,,,,,,,needs_review,wikidata
wd:Q4130281,village,Вязовка,,,mixed_phrase,always,Вязовка,,,,,,,needs_review,wikidata
wd:Q4440457,village,Старокучергановка,,,mixed_phrase,always,Старокучергановка,,,,,,,needs_review,wikidata
wd:Q4464443,village,Трудфронт,,,mixed_phrase,always,Трудфронт,,,,,,,needs_review,wikidata
wd:Q4390316,village,Рассвет,,,mixed_phrase,always,Рассвет,,,,,,,needs_review,wikidata
wd:Q4320972,village,Никольское,,,mixed_phrase,always,Никольское,,,,,,,needs_review,wikidata
wd:Q4126404,village,Восток,,,mixed_phrase,always,Восток,,,,,,,needs_review,wikidata
