id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q19837185,municipality,Кировский сельсовет,,,mixed_phrase,always,Кировский сельсовет,,,,,,,needs_review,wikidata
wd:Q19837128,municipality,Колмаковский сельсовет,,,mixed_phrase,always,Колмаковский сельсовет,,,,,,,needs_review,wikidata
wd:Q19837139,municipality,Чагасьское сельское поселение,,,mixed_phrase,always,Чагасьское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837131,municipality,Гандичевский сельсовет,,,mixed_phrase,always,Гандичевский сельсовет,,,,,,,needs_review,wikidata
wd:Q19359352,municipality,Переборское сельское поселение,,,mixed_phrase,always,Переборское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19359340,municipality,Путинское сельское поселение,,,mixed_phrase,always,Путинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837150,municipality,Александровское сельское поселение,,,mixed_phrase,always,Александровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837124,municipality,Невский сельсовет,,,mixed_phrase,always,Невский сельсовет,,,,,,,needs_review,wikidata
wd:Q19386074,municipality,Грачевское сельское поселение,Грачёвское сельское поселение,,mixed_phrase,always,Грачевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837135,municipality,Шибылгинское сельское поселение,,,mixed_phrase,always,Шибылгинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19387863,municipality,Нижнеяблочное сельское поселение,,,mixed_phrase,always,Нижнеяблочное сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837143,municipality,Сугайкасинское сельское поселение,,,mixed_phrase,always,Сугайкасинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19359335,municipality,Бородульское сельское поселение,,,mixed_phrase,always,Бородульское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19387825,municipality,Наголенское сельское поселение,,,mixed_phrase,always,Наголенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837157,municipality,Атнашевское сельское поселение,,,mixed_phrase,always,Атнашевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837160,municipality,Калиновское сельское поселение,,,mixed_phrase,always,Калиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19359367,municipality,Кляповское сельское поселение,,,mixed_phrase,always,Кляповское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19388083,municipality,Песковатское сельское поселение,,,mixed_phrase,always,Песковатское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837120,municipality,Пешковский сельсовет,,,mixed_phrase,always,Пешковский сельсовет,,,,,,,needs_review,wikidata
wd:Q19385774,municipality,Белогорское сельское поселение,,,mixed_phrase,always,Белогорское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19386797,municipality,Кумылженское сельское поселение,,,mixed_phrase,always,Кумылженское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837167,municipality,Усть-Каменский сельсовет,,,mixed_phrase,always,Усть-Каменский сельсовет,,,,,,,needs_review,wikidata
wd:Q19359321,municipality,Нердвинское сельское поселение,,,mixed_phrase,always,Нердвинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19387701,municipality,Нагавское сельское поселение,,,mixed_phrase,always,Нагавское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837173,municipality,Сельское поселение «Нуртинское»,,,mixed_phrase,always,Сельское поселение «Нуртинское»,,,,,,,needs_review,wikidata
wd:Q19359361,municipality,Дубовское сельское поселение,,,mixed_phrase,always,Дубовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q19837169,municipality,Сурковский сельсовет,,,mixed_phrase,always,Сурковский сельсовет,,,,,,,needs_review,wikidata
wd:Q19837141,municipality,Ухманское сельское поселение,,,mixed_phrase,always,Ухманское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558771,municipality,Медведское сельское поселение,,,mixed_phrase,always,Медведское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084943,municipality,Березовский сельсовет,,,mixed_phrase,always,Березовский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084967,municipality,Ярославский сельсовет,,,mixed_phrase,always,Ярославский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084930,municipality,Сухменский сельсовет,,,mixed_phrase,always,Сухменский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084907,municipality,Подгорнское сельское поселение,,,mixed_phrase,always,Подгорнское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084957,municipality,Давыдовский сельсовет,,,mixed_phrase,always,Давыдовский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558711,municipality,Рожкинское сельское поселение,,,mixed_phrase,always,Рожкинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084908,municipality,Усть-Бакчарское сельское поселение,,,mixed_phrase,always,Усть-Бакчарское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084894,municipality,Чилинское сельское поселение,,,mixed_phrase,always,Чилинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084945,municipality,сельское поселение Буткан,,,mixed_phrase,always,сельское поселение Буткан,,,,,,,needs_review,wikidata
wd:Q20084962,municipality,Плотниковский сельсовет,,,mixed_phrase,always,Плотниковский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084971,municipality,Сельское поселение село Ратта,,,mixed_phrase,always,Сельское поселение село Ратта,,,,,,,needs_review,wikidata
wd:Q20084940,municipality,Майское сельское поселение,,,mixed_phrase,always,Майское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084934,municipality,Чулошненский сельсовет,,,mixed_phrase,always,Чулошненский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084905,municipality,Шашикманское сельское поселение,,,mixed_phrase,always,Шашикманское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084952,municipality,Сельское поселение Чим,,,mixed_phrase,always,Сельское поселение Чим,,,,,,,needs_review,wikidata
wd:Q20084963,municipality,Притобольный сельсовет,,,mixed_phrase,always,Притобольный сельсовет,,,,,,,needs_review,wikidata
wd:Q20084920,municipality,Молчановское сельское поселение,,,mixed_phrase,always,Молчановское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084949,municipality,сельское поселение Едва,сельское поселение Ёдва,,mixed_phrase,always,сельское поселение Едва,,,,,,,needs_review,wikidata
wd:Q20084981,municipality,Сарт-Абдрашевский сельсовет,,,mixed_phrase,always,Сарт-Абдрашевский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084942,municipality,Тондошенское сельское поселение,,,mixed_phrase,always,Тондошенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084919,municipality,Могочинское сельское поселение,,,mixed_phrase,always,Могочинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084947,municipality,Сельское поселение Вожский,,,mixed_phrase,always,Сельское поселение Вожский,,,,,,,needs_review,wikidata
wd:Q20084964,municipality,Раскатихинский сельсовет,,,mixed_phrase,always,Раскатихинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084950,municipality,Сельское поселение Ертом,Сельское поселение Ёртом,,mixed_phrase,always,Сельское поселение Ертом,,,,,,,needs_review,wikidata
wd:Q20084937,municipality,Кебезенское сельское поселение,,,mixed_phrase,always,Кебезенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084956,municipality,Глядянский сельсовет,,,mixed_phrase,always,Глядянский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084927,municipality,Пищальский сельсовет,,,mixed_phrase,always,Пищальский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084910,municipality,Утичевский сельсовет,,,mixed_phrase,always,Утичевский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084896,municipality,Ининское сельское поселение,,,mixed_phrase,always,Ининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084901,municipality,Нижне-Талдинское сельское поселение,,,mixed_phrase,always,Нижне-Талдинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084982,municipality,Сафакулевский сельсовет,,,mixed_phrase,always,Сафакулевский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084916,municipality,Воскресенский сельсовет,,,mixed_phrase,always,Воскресенский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084951,municipality,Сельское поселение Чернутьево,,,mixed_phrase,always,Сельское поселение Чернутьево,,,,,,,needs_review,wikidata
wd:Q20084900,municipality,Купчегенское сельское поселение,,,mixed_phrase,always,Купчегенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084975,municipality,Сельское поселение «Кусотинское»,,,mixed_phrase,always,Сельское поселение «Кусотинское»,,,,,,,needs_review,wikidata
wd:Q20084978,municipality,Мансуровский сельсовет,,,mixed_phrase,always,Мансуровский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084911,municipality,Шелеповский сельсовет,,,mixed_phrase,always,Шелеповский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084966,municipality,Ялымский сельсовет,,,mixed_phrase,always,Ялымский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084912,municipality,Щигровский сельсовет,,,mixed_phrase,always,Щигровский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084955,municipality,Гладковский сельсовет,,,mixed_phrase,always,Гладковский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558746,municipality,Красноярское сельское поселение,,,mixed_phrase,always,Красноярское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084933,municipality,Хлуповский сельсовет,,,mixed_phrase,always,Хлуповский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084960,municipality,Сельское поселение Толькинское,,,mixed_phrase,always,Сельское поселение Толькинское,,,,,,,needs_review,wikidata
wd:Q20084917,municipality,Менщиковский сельсовет,,,mixed_phrase,always,Менщиковский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084953,municipality,Сельское поселение Чупрово,,,mixed_phrase,always,Сельское поселение Чупрово,,,,,,,needs_review,wikidata
wd:Q20084935,municipality,Яровинский сельсовет,,,mixed_phrase,always,Яровинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084893,municipality,Уртамское сельское поселение,,,mixed_phrase,always,Уртамское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084961,municipality,Обуховский сельсовет,,,mixed_phrase,always,Обуховский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084924,municipality,Саскылахский национальный (эвенкийский) наслег,,,mixed_phrase,always,Саскылахский национальный (эвенкийский) наслег,,,,,,,needs_review,wikidata
wd:Q20084921,municipality,Наргинское сельское поселение,,,mixed_phrase,always,Наргинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084902,municipality,Онгудайское сельское поселение,,,mixed_phrase,always,Онгудайское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084918,municipality,Новобайдарский сельсовет,,,mixed_phrase,always,Новобайдарский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084913,municipality,Башкирский сельсовет,,,mixed_phrase,always,Башкирский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084986,municipality,Яланский сельсовет,,,mixed_phrase,always,Яланский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084904,municipality,Хабаровское сельское поселение,,,mixed_phrase,always,Хабаровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558737,municipality,Тат-Верх-Гоньбинское сельское поселение,,,mixed_phrase,always,Тат-Верх-Гоньбинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084976,municipality,Сельское поселение «Хонхолойское»,,,mixed_phrase,always,Сельское поселение «Хонхолойское»,,,,,,,needs_review,wikidata
wd:Q20084987,municipality,Васькинский сельсовет,,,mixed_phrase,always,Васькинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084915,municipality,Васильевский сельсовет,,,mixed_phrase,always,Васильевский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084944,municipality,Сельское поселение Большая Пысса,,,mixed_phrase,always,Сельское поселение Большая Пысса,,,,,,,needs_review,wikidata
wd:Q20084923,municipality,Тунгусовское сельское поселение,,,mixed_phrase,always,Тунгусовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084925,municipality,Юрюнг-Хаинский национальный наслег,,,mixed_phrase,always,Юрюнг-Хаинский национальный наслег,,,,,,,needs_review,wikidata
wd:Q20084979,municipality,Мартыновский сельсовет,,,mixed_phrase,always,Мартыновский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084980,municipality,Надеждинский сельсовет,,,mixed_phrase,always,Надеждинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084931,municipality,Артыбашское сельское поселение,,,mixed_phrase,always,Артыбашское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084906,municipality,Коломинское сельское поселение,,,mixed_phrase,always,Коломинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084922,municipality,Суйгинское сельское поселение,,,mixed_phrase,always,Суйгинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558763,municipality,Лудянское сельское поселение,,,mixed_phrase,always,Лудянское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084899,municipality,Куладинское сельское поселение,,,mixed_phrase,always,Куладинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084897,municipality,Каракольское сельское поселение,,,mixed_phrase,always,Каракольское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558720,municipality,Савальское сельское поселение,,,mixed_phrase,always,Савальское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084914,municipality,Булдакский сельсовет,,,mixed_phrase,always,Булдакский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084928,municipality,Привольненский сельсовет,,,mixed_phrase,always,Привольненский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084965,municipality,Чернавский сельсовет,,,mixed_phrase,always,Чернавский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084970,municipality,Сельское поселение село Красноселькуп,,,mixed_phrase,always,Сельское поселение село Красноселькуп,,,,,,,needs_review,wikidata
wd:Q20084983,municipality,Субботинский сельсовет,,,mixed_phrase,always,Субботинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084968,municipality,Аджитаровский сельсовет,,,mixed_phrase,always,Аджитаровский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084946,municipality,Сельское поселение Важгорт,,,mixed_phrase,always,Сельское поселение Важгорт,,,,,,,needs_review,wikidata
wd:Q20084958,municipality,Межборный сельсовет,,,mixed_phrase,always,Межборный сельсовет,,,,,,,needs_review,wikidata
wd:Q14558754,municipality,Кырчанское сельское поселение,,,mixed_phrase,always,Кырчанское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084985,municipality,Сулюклинский сельсовет,,,mixed_phrase,always,Сулюклинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084929,municipality,Сумкинский сельсовет,,,mixed_phrase,always,Сумкинский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558729,municipality,Старотушкинское сельское поселение,,,mixed_phrase,always,Старотушкинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084954,municipality,Боровлянский сельсовет,,,mixed_phrase,always,Боровлянский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084972,municipality,Камышинский сельсовет,,,mixed_phrase,always,Камышинский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084948,municipality,Сельское поселение Глотово,,,mixed_phrase,always,Сельское поселение Глотово,,,,,,,needs_review,wikidata
wd:Q20084903,municipality,Теньгинское сельское поселение,,,mixed_phrase,always,Теньгинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084973,municipality,Сельское поселение «Бомское»,,,mixed_phrase,always,Сельское поселение «Бомское»,,,,,,,needs_review,wikidata
wd:Q20084969,municipality,Бахаревский сельсовет,,,mixed_phrase,always,Бахаревский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084895,municipality,Елинское сельское поселение,,,mixed_phrase,always,Елинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084984,municipality,Сулеймановский сельсовет,,,mixed_phrase,always,Сулеймановский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084932,municipality,Бийкинское сельское поселение,,,mixed_phrase,always,Бийкинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084974,municipality,Калиновское сельское поселение,,,mixed_phrase,always,Калиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084941,municipality,Озеро-Куреевское сельское поселение,,,mixed_phrase,always,Озеро-Куреевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q20084977,municipality,Карасевский сельсовет,,,mixed_phrase,always,Карасевский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084959,municipality,Нагорский сельсовет,,,mixed_phrase,always,Нагорский сельсовет,,,,,,,needs_review,wikidata
wd:Q20084939,municipality,Курмач-Байгольское сельское поселение,,,mixed_phrase,always,Курмач-Байгольское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477613,municipality,Усатовское сельское поселение,,,mixed_phrase,always,Усатовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558600,municipality,Папуловское сельское поселение,,,mixed_phrase,always,Папуловское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558674,municipality,Новосмаильское сельское поселение,,,mixed_phrase,always,Новосмаильское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558586,municipality,Ильинское сельское поселение,,,mixed_phrase,always,Ильинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477657,municipality,Усвятское сельское поселение,,,mixed_phrase,always,Усвятское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558560,municipality,Просницкое сельское поселение,,,mixed_phrase,always,Просницкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558555,municipality,Бурмакинское сельское поселение,,,mixed_phrase,always,Бурмакинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477070,municipality,Урканский сельсовет,,,mixed_phrase,always,Урканский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558583,municipality,Бобинское сельское поселение,,,mixed_phrase,always,Бобинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4476666,municipality,Урало-Ахтубинское сельское поселение,,,mixed_phrase,always,Урало-Ахтубинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558588,municipality,Ленинское сельское поселение,,,mixed_phrase,always,Ленинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478427,municipality,Усть-Камыштинский сельсовет,,,mixed_phrase,always,Усть-Камыштинский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558558,municipality,Мокрецовское сельское поселение,,,mixed_phrase,always,Мокрецовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558584,municipality,Денисовское сельское поселение,,,mixed_phrase,always,Денисовское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558603,municipality,Борское сельское поселение,,,mixed_phrase,always,Борское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477020,municipality,Уриковское муниципальное образование,,,mixed_phrase,always,Уриковское муниципальное образование,,,,,,,needs_review,wikidata
wd:Q4477195,municipality,Урожайновское сельское поселение,,,mixed_phrase,always,Урожайновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477882,municipality,Усожское сельское поселение,,,mixed_phrase,always,Усожское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558618,municipality,Байсинское сельское поселение,,,mixed_phrase,always,Байсинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558628,municipality,Рублевское сельское поселение,Рублёвское сельское поселение,,mixed_phrase,always,Рублевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477314,municipality,Уртакульский сельсовет,,,mixed_phrase,always,Уртакульский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558631,municipality,Савиновское сельское поселение,,,mixed_phrase,always,Савиновское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558623,municipality,Лопьяльское сельское поселение,,,mixed_phrase,always,Лопьяльское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558569,municipality,Кугушергское сельское поселение,,,mixed_phrase,always,Кугушергское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558604,municipality,Гординское сельское поселение,,,mixed_phrase,always,Гординское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558590,municipality,Светозаревское сельское поселение,,,mixed_phrase,always,Светозаревское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558656,municipality,Калининское сельское поселение,,,mixed_phrase,always,Калининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558554,municipality,Шахровское сельское поселение,,,mixed_phrase,always,Шахровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558630,municipality,Русско-Турекское сельское поселение,,,mixed_phrase,always,Русско-Турекское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477146,municipality,Урнякское сельское поселение,,,mixed_phrase,always,Урнякское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478411,municipality,Усть-Кабырзинское сельское поселение,,,mixed_phrase,always,Усть-Кабырзинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558591,municipality,Стуловское сельское поселение,,,mixed_phrase,always,Стуловское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558621,municipality,Лазаревское сельское поселение,,,mixed_phrase,always,Лазаревское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477032,municipality,Уринское сельское поселение,,,mixed_phrase,always,Уринское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558553,municipality,Леснополянское сельское поселение,,,mixed_phrase,always,Леснополянское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478510,municipality,Усть-Ницинское сельское поселение,,,mixed_phrase,always,Усть-Ницинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558606,municipality,Пашинское сельское поселение,,,mixed_phrase,always,Пашинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558626,municipality,Пиляндышевское сельское поселение,,,mixed_phrase,always,Пиляндышевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558563,municipality,Федяковское сельское поселение,,,mixed_phrase,always,Федяковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477799,municipality,Усманское 2-е сельское поселение,,,mixed_phrase,always,Усманское 2-е сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558561,municipality,Селезеневское сельское поселение,,,mixed_phrase,always,Селезеневское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558585,municipality,Закаринское сельское поселение,,,mixed_phrase,always,Закаринское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558567,municipality,Знаменское сельское поселение,,,mixed_phrase,always,Знаменское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558589,municipality,Озерницкое сельское поселение,,,mixed_phrase,always,Озерницкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558571,municipality,Никулятское сельское поселение,,,mixed_phrase,always,Никулятское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558581,municipality,Свечинское сельское поселение,,,mixed_phrase,always,Свечинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478386,municipality,Усть-Долысская волость,,,mixed_phrase,always,Усть-Долысская волость,,,,,,,needs_review,wikidata
wd:Q4478193,municipality,Устанский сельсовет,,,mixed_phrase,always,Устанский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558605,municipality,Ичетовкинское сельское поселение,,,mixed_phrase,always,Ичетовкинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558559,municipality,Поломское сельское поселение,,,mixed_phrase,always,Поломское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477472,municipality,Урывское сельское поселение,,,mixed_phrase,always,Урывское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478364,municipality,Усть-Бузулукское сельское поселение,,,mixed_phrase,always,Усть-Бузулукское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558648,municipality,Каксинвайское сельское поселение,,,mixed_phrase,always,Каксинвайское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558635,municipality,Аджимское сельское поселение,,,mixed_phrase,always,Аджимское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558624,municipality,Петровское сельское поселение,,,mixed_phrase,always,Петровское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477357,municipality,Урупское сельское поселение,,,mixed_phrase,always,Урупское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558565,municipality,Чепецкое сельское поселение,,,mixed_phrase,always,Чепецкое сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558694,municipality,Преображенское сельское поселение,,,mixed_phrase,always,Преображенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478048,municipality,Успенский сельсовет,,,mixed_phrase,always,Успенский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558593,municipality,Шестаковское сельское поселение,,,mixed_phrase,always,Шестаковское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558620,municipality,Буйское сельское поселение,,,mixed_phrase,always,Буйское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4476958,municipality,Урено-Карлинское сельское поселение,,,mixed_phrase,always,Урено-Карлинское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477356,municipality,Урупское сельское поселение,,,mixed_phrase,always,Урупское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558564,municipality,Филипповское сельское поселение,,,mixed_phrase,always,Филипповское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558633,municipality,Шурминское сельское поселение,,,mixed_phrase,always,Шурминское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558556,municipality,Коныпское сельское поселение,,,mixed_phrase,always,Коныпское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558572,municipality,Опытнопольское сельское поселение,,,mixed_phrase,always,Опытнопольское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558574,municipality,Сердежское сельское поселение,,,mixed_phrase,always,Сердежское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558634,municipality,Уржумское сельское поселение,,,mixed_phrase,always,Уржумское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558570,municipality,Никольское сельское поселение,,,mixed_phrase,always,Никольское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478606,municipality,Усть-Волмское сельское поселение,,,mixed_phrase,always,Усть-Волмское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477654,municipality,Усвятская волость,,,mixed_phrase,always,Усвятская волость,,,,,,,needs_review,wikidata
wd:Q14558665,municipality,Мелетское сельское поселение,,,mixed_phrase,always,Мелетское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558594,municipality,Шиховское сельское поселение,,,mixed_phrase,always,Шиховское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558562,municipality,Фатеевское сельское поселение,,,mixed_phrase,always,Фатеевское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478093,municipality,Успенское сельское поселение,,,mixed_phrase,always,Успенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558682,municipality,Плотбищенское сельское поселение,,,mixed_phrase,always,Плотбищенское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4477100,municipality,Урман-Бишкадакский сельсовет,,,mixed_phrase,always,Урман-Бишкадакский сельсовет,,,,,,,needs_review,wikidata
wd:Q14558609,municipality,Поломское сельское поселение,,,mixed_phrase,always,Поломское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558587,municipality,Каринское сельское поселение,,,mixed_phrase,always,Каринское сельское поселение,,,,,,,needs_review,wikidata
wd:Q4478481,municipality,Усть-Лужское сельское поселение,,,mixed_phrase,always,Усть-Лужское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558557,municipality,Кстининское сельское поселение,,,mixed_phrase,always,Кстининское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558568,municipality,Кугальское сельское поселение,,,mixed_phrase,always,Кугальское сельское поселение,,,,,,,needs_review,wikidata
wd:Q14558639,municipality,Арыкское сельское поселение,,,mixed_phrase,always,Арыкское сельское поселение,,,,,,,needs_review,wikidata
