id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4429631,microtoponym,Сосновка,,,mixed_phrase,always,Сосновка,,,,,,,needs_review,wikidata
wd:Q13668689,microtoponym,Сад Декабристов,,,mixed_phrase,always,Сад Декабристов,,,,,,,needs_review,wikidata
wd:Q97662741,microtoponym,Парк Света,,,mixed_phrase,always,Парк Света,,,,,,,needs_review,wikidata
wd:Q4308059,microtoponym,Муринский парк,,,mixed_phrase,always,Муринский парк,,,,,,,needs_review,wikidata
wd:Q97188314,microtoponym,Остров фортов,,,mixed_phrase,always,Остров фортов,,,,,,,needs_review,wikidata
wd:Q4303814,microtoponym,Москворецкий дендропарк,,,mixed_phrase,always,Москворецкий дендропарк,,,,,,,needs_review,wikidata
wd:Q65147893,microtoponym,Парк на Зеленом проспекте,Парк на Зелёном проспекте,,mixed_phrase,always,Парк на Зеленом проспекте,,,,,,,needs_review,wikidata
wd:Q56309693,microtoponym,Ходынское поле,,,mixed_phrase,always,Ходынское поле,,,,,,,needs_review,wikidata
wd:Q4303813,microtoponym,Москворецкий природно-исторический парк,,,mixed_phrase,always,Москворецкий природно-исторический парк,,,,,,,needs_review,wikidata
wd:Q63078632,microtoponym,Заневский парк,,,mixed_phrase,always,Заневский парк,,,,,,,needs_review,wikidata
wd:Q56650116,microtoponym,Братеевская пойма,,,mixed_phrase,always,Братеевская пойма,,,,,,,needs_review,wikidata
wd:Q107024674,microtoponym,Сквер Воинов-Освободителей,,,mixed_phrase,always,Сквер Воинов-Освободителей,,,,,,,needs_review,wikidata
wd:Q136745040,microtoponym,Сквер перед Балтийским вокзалом,,,mixed_phrase,always,Сквер перед Балтийским вокзалом,,,,,,,needs_review,wikidata
wd:Q28667101,microtoponym,Парк Строителей,,,mixed_phrase,always,Парк Строителей,,,,,,,needs_review,wikidata
wd:Q21643516,microtoponym,Новодевичьи пруды,,,mixed_phrase,always,Новодевичьи пруды,,,,,,,needs_review,wikidata
wd:Q4345198,microtoponym,Парк 300-летия Санкт-Петербурга,,,mixed_phrase,always,Парк 300-летия Санкт-Петербурга,,,,,,,needs_review,wikidata
wd:Q21641475,microtoponym,Парк Мариенталь,,,mixed_phrase,always,Парк Мариенталь,,,,,,,needs_review,wikidata
wd:Q4345294,microtoponym,Парк имени Артема Боровика,Парк имени Артёма Боровика,,mixed_phrase,always,Парк имени Артема Боровика,,,,,,,needs_review,wikidata
wd:Q4319227,microtoponym,Нижний парк,,,mixed_phrase,always,Нижний парк,,,,,,,needs_review,wikidata
wd:Q4315599,microtoponym,Сад Нева,,,mixed_phrase,always,Сад Нева,,,,,,,needs_review,wikidata
wd:Q4371292,microtoponym,Полюстровский парк,,,mixed_phrase,always,Полюстровский парк,,,,,,,needs_review,wikidata
wd:Q4345211,microtoponym,Парк Авиаторов (Санкт-Петербург),,,mixed_phrase,always,Парк Авиаторов (Санкт-Петербург),,,,,,,needs_review,wikidata
wd:Q4363160,microtoponym,Пионерский парк,,,mixed_phrase,always,Пионерский парк,,,,,,,needs_review,wikidata
wd:Q4377436,microtoponym,Пресненский (парк),,,mixed_phrase,always,Пресненский (парк),,,,,,,needs_review,wikidata
wd:Q21644697,microtoponym,Торфянка,,,mixed_phrase,always,Торфянка,,,,,,,needs_review,wikidata
wd:Q28666623,microtoponym,Парк Олимпийской деревни,,,mixed_phrase,always,Парк Олимпийской деревни,,,,,,,needs_review,wikidata
wd:Q4345222,microtoponym,Парк Декабрьского восстания,,,mixed_phrase,always,Парк Декабрьского восстания,,,,,,,needs_review,wikidata
wd:Q30888355,microtoponym,"Природно-исторический парк ""Косинский""",,,mixed_phrase,always,"Природно-исторический парк ""Косинский""",,,,,,,needs_review,wikidata
wd:Q4345292,microtoponym,Парк имени Академика Сахарова,,,mixed_phrase,always,Парк имени Академика Сахарова,,,,,,,needs_review,wikidata
wd:Q28666460,microtoponym,Юго-Западный лесопарк,,,mixed_phrase,always,Юго-Западный лесопарк,,,,,,,needs_review,wikidata
wd:Q4345297,microtoponym,Парк имени Есенина (Санкт-Петербург),,,mixed_phrase,always,Парк имени Есенина (Санкт-Петербург),,,,,,,needs_review,wikidata
wd:Q28113348,microtoponym,Парк Боевого Братства,,,mixed_phrase,always,Парк Боевого Братства,,,,,,,needs_review,wikidata
wd:Q140553272,microtoponym,Сквер Андрея Петрова,,,mixed_phrase,always,Сквер Андрея Петрова,,,,,,,needs_review,wikidata
wd:Q28529359,microtoponym,Парк Красная Пахра,,,mixed_phrase,always,Парк Красная Пахра,,,,,,,needs_review,wikidata
wd:Q24932713,microtoponym,Измайловский парк культуры и отдыха,,,mixed_phrase,always,Измайловский парк культуры и отдыха,,,,,,,needs_review,wikidata
wd:Q137994536,microtoponym,парк Хуамин,,,mixed_phrase,always,парк Хуамин,,,,,,,needs_review,wikidata
wd:Q4345249,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q19909180,microtoponym,Ясеневский лесопарк,,,mixed_phrase,always,Ясеневский лесопарк,,,,,,,needs_review,wikidata
wd:Q4345218,microtoponym,Парк Городов Героев,,,mixed_phrase,always,Парк Городов Героев,,,,,,,needs_review,wikidata
wd:Q141266590,microtoponym,Джазовый сквер (Санкт-Петербург),,,mixed_phrase,always,Джазовый сквер (Санкт-Петербург),,,,,,,needs_review,wikidata
wd:Q4345293,microtoponym,Парк 850-летия Москвы,,,mixed_phrase,always,Парк 850-летия Москвы,,,,,,,needs_review,wikidata
wd:Q4394244,microtoponym,Ржевский лесопарк,,,mixed_phrase,always,Ржевский лесопарк,,,,,,,needs_review,wikidata
wd:Q19908499,microtoponym,Парк имени А. И. Герцена,,,mixed_phrase,always,Парк имени А. И. Герцена,,,,,,,needs_review,wikidata
wd:Q102121800,microtoponym,Игуменский парк,,,mixed_phrase,always,Игуменский парк,,,,,,,needs_review,wikidata
wd:Q86681812,microtoponym,Парк имени лесовода Георгия Рутто,,,mixed_phrase,always,Парк имени лесовода Георгия Рутто,,,,,,,needs_review,wikidata
wd:Q108114979,microtoponym,Парк имени XXII партсъезда,,,mixed_phrase,always,Парк имени XXII партсъезда,,,,,,,needs_review,wikidata
wd:Q97183840,microtoponym,Непейцевский дендропарк,,,mixed_phrase,always,Непейцевский дендропарк,,,,,,,needs_review,wikidata
wd:Q4159476,microtoponym,Детский парк имени Пушкина,,,mixed_phrase,always,Детский парк имени Пушкина,,,,,,,needs_review,wikidata
wd:Q16692775,microtoponym,Роща «Дубки»,,,mixed_phrase,always,Роща «Дубки»,,,,,,,needs_review,wikidata
wd:Q16721849,microtoponym,Экстрим-парк,,,mixed_phrase,always,Экстрим-парк,,,,,,,needs_review,wikidata
wd:Q4095115,microtoponym,Ботанический сад ПетрГУ,,,mixed_phrase,always,Ботанический сад ПетрГУ,,,,,,,needs_review,wikidata
wd:Q4229020,microtoponym,Кольцовский сквер,,,mixed_phrase,always,Кольцовский сквер,,,,,,,needs_review,wikidata
wd:Q3907149,microtoponym,Покровское-Стрешнево,,,mixed_phrase,always,Покровское-Стрешнево,,,,,,,needs_review,wikidata
wd:Q4067613,microtoponym,Антроповы Ямы,,,mixed_phrase,always,Антроповы Ямы,,,,,,,needs_review,wikidata
wd:Q4085392,microtoponym,"Березовая Роща (парк, Москва)","Берёзовая Роща (парк, Москва)",,mixed_phrase,always,"Березовая Роща (парк, Москва)",,,,,,,needs_review,wikidata
wd:Q4174363,microtoponym,Екатерининский парк (Москва),,,mixed_phrase,always,Екатерининский парк (Москва),,,,,,,needs_review,wikidata
wd:Q4063261,microtoponym,Алые паруса (парк),,,mixed_phrase,always,Алые паруса (парк),,,,,,,needs_review,wikidata
wd:Q4095116,microtoponym,Ботанический сад Соловецкого музея-заповедника,,,mixed_phrase,always,Ботанический сад Соловецкого музея-заповедника,,,,,,,needs_review,wikidata
wd:Q16671039,microtoponym,Летний сад имени Горького,,,mixed_phrase,always,Летний сад имени Горького,,,,,,,needs_review,wikidata
wd:Q4087179,microtoponym,Бирюлевский дендрарий,Бирюлёвский дендрарий,,mixed_phrase,always,Бирюлевский дендрарий,,,,,,,needs_review,wikidata
wd:Q4159479,microtoponym,Детский парк имени Жуковского,,,mixed_phrase,always,Детский парк имени Жуковского,,,,,,,needs_review,wikidata
wd:Q3363766,microtoponym,Александровский парк,,,mixed_phrase,always,Александровский парк,,,,,,,needs_review,wikidata
wd:Q4061463,microtoponym,Александровский парк,,,mixed_phrase,always,Александровский парк,,,,,,,needs_review,wikidata
wd:Q1229234,microtoponym,Летний сад,,,mixed_phrase,always,Летний сад,,,,,,,needs_review,wikidata
wd:Q18400191,microtoponym,Баташевский сад,,,mixed_phrase,always,Баташевский сад,,,,,,,needs_review,wikidata
wd:Q4074487,microtoponym,Баболовский парк,,,mixed_phrase,always,Баболовский парк,,,,,,,needs_review,wikidata
wd:Q42422553,microtoponym,Сквер Мира (Калуга),,,mixed_phrase,always,Сквер Мира (Калуга),,,,,,,needs_review,wikidata
wd:Q42423297,microtoponym,Хабаровский краевой парк им.Муравьева-Амурского,,,mixed_phrase,always,Хабаровский краевой парк им.Муравьева-Амурского,,,,,,,needs_review,wikidata
wd:Q16684915,microtoponym,Парк культуры имени С. М. Кирова,,,mixed_phrase,always,Парк культуры имени С. М. Кирова,,,,,,,needs_review,wikidata
wd:Q42436590,microtoponym,Парк Северный (Хабаровск),,,mixed_phrase,always,Парк Северный (Хабаровск),,,,,,,needs_review,wikidata
wd:Q13668170,microtoponym,Центральный парк культуры и отдыха (Волгоград),,,mixed_phrase,always,Центральный парк культуры и отдыха (Волгоград),,,,,,,needs_review,wikidata
wd:Q2753218,microtoponym,Шуваловский парк,,,mixed_phrase,always,Шуваловский парк,,,,,,,needs_review,wikidata
wd:Q4260920,microtoponym,Ливадийский парк,,,mixed_phrase,always,Ливадийский парк,,,,,,,needs_review,wikidata
wd:Q4248748,microtoponym,Кисловодский национальный парк,,,mixed_phrase,always,Кисловодский национальный парк,,,,,,,needs_review,wikidata
wd:Q4130225,microtoponym,Вяземский сад,,,mixed_phrase,always,Вяземский сад,,,,,,,needs_review,wikidata
wd:Q16690986,microtoponym,Райский сад,,,mixed_phrase,always,Райский сад,,,,,,,needs_review,wikidata
wd:Q4192838,microtoponym,Знаменский парк культуры и отдыха,,,mixed_phrase,always,Знаменский парк культуры и отдыха,,,,,,,needs_review,wikidata
wd:Q2036269,microtoponym,Шарташские каменные палатки,,,mixed_phrase,always,Шарташские каменные палатки,,,,,,,needs_review,wikidata
wd:Q4065167,microtoponym,Английский парк (Петергоф),,,mixed_phrase,always,Английский парк (Петергоф),,,,,,,needs_review,wikidata
wd:Q855493,microtoponym,Выставка достижений народного хозяйства,,,mixed_phrase,always,Выставка достижений народного хозяйства,,,,,,,needs_review,wikidata
wd:Q4238039,microtoponym,Красная Пресня (парк),,,mixed_phrase,always,Красная Пресня (парк),,,,,,,needs_review,wikidata
wd:Q4230231,microtoponym,Комсомольский парк,,,mixed_phrase,always,Комсомольский парк,,,,,,,needs_review,wikidata
wd:Q126877,microtoponym,Центральный парк культуры и отдыха им. Горького,,,mixed_phrase,always,Центральный парк культуры и отдыха им. Горького,,,,,,,needs_review,wikidata
wd:Q3022307,microtoponym,Сочинский дендрарий,,,mixed_phrase,always,Сочинский дендрарий,,,,,,,needs_review,wikidata
wd:Q4061458,microtoponym,Александровский парк (Петергоф),,,mixed_phrase,always,Александровский парк (Петергоф),,,,,,,needs_review,wikidata
wd:Q4271704,microtoponym,Люблинский парк,,,mixed_phrase,always,Люблинский парк,,,,,,,needs_review,wikidata
wd:Q4230233,microtoponym,Комсомольский парк,,,mixed_phrase,always,Комсомольский парк,,,,,,,needs_review,wikidata
wd:Q16653672,microtoponym,Зверинец,,,mixed_phrase,always,Зверинец,,,,,,,needs_review,wikidata
wd:Q4145697,microtoponym,Городской сад (Тверь),,,mixed_phrase,always,Городской сад (Тверь),,,,,,,needs_review,wikidata
wd:Q846554,microtoponym,Екатерининский парк,,,mixed_phrase,always,Екатерининский парк,,,,,,,needs_review,wikidata
wd:Q4230248,microtoponym,Комсомольский сад,,,mixed_phrase,always,Комсомольский сад,,,,,,,needs_review,wikidata
wd:Q4247750,microtoponym,Куракина Дача,,,mixed_phrase,always,Куракина Дача,,,,,,,needs_review,wikidata
wd:Q18510222,microtoponym,Парк_им._300-летия_Таганрога,,,mixed_phrase,always,Парк_им._300-летия_Таганрога,,,,,,,needs_review,wikidata
wd:Q16684891,microtoponym,Парк Героев Гражданской войны,,,mixed_phrase,always,Парк Героев Гражданской войны,,,,,,,needs_review,wikidata
wd:Q3364248,microtoponym,Парк «Южные культуры»,,,mixed_phrase,always,Парк «Южные культуры»,,,,,,,needs_review,wikidata
wd:Q4108779,microtoponym,Верхний сад (Петергоф),,,mixed_phrase,always,Верхний сад (Петергоф),,,,,,,needs_review,wikidata
wd:Q1472498,microtoponym,Александровский сад,,,mixed_phrase,always,Александровский сад,,,,,,,needs_review,wikidata
wd:Q4217609,microtoponym,Каунис и Тойвола,,,mixed_phrase,always,Каунис и Тойвола,,,,,,,needs_review,wikidata
wd:Q19907000,microtoponym,Алтуфьевский лесопарк,,,mixed_phrase,always,Алтуфьевский лесопарк,,,,,,,needs_review,wikidata
wd:Q652464,microtoponym,Коломенское,,,mixed_phrase,always,Коломенское,,,,,,,needs_review,wikidata
wd:Q147994,microtoponym,Царицыно (дворцово-парковый ансамбль),,,mixed_phrase,always,Царицыно (дворцово-парковый ансамбль),,,,,,,needs_review,wikidata
wd:Q4268096,microtoponym,Луговой парк,,,mixed_phrase,always,Луговой парк,,,,,,,needs_review,wikidata
wd:Q4260137,microtoponym,Летний сад (Кронштадт),,,mixed_phrase,always,Летний сад (Кронштадт),,,,,,,needs_review,wikidata
wd:Q2375145,microtoponym,Сокольники,,,mixed_phrase,always,Сокольники,,,,,,,needs_review,wikidata
wd:Q4101254,microtoponym,Быханов сад,,,mixed_phrase,always,Быханов сад,,,,,,,needs_review,wikidata
wd:Q4218191,microtoponym,Кашкадан (парк),,,mixed_phrase,always,Кашкадан (парк),,,,,,,needs_review,wikidata
wd:Q4260387,microtoponym,Лефортовский парк,,,mixed_phrase,always,Лефортовский парк,,,,,,,needs_review,wikidata
wd:Q3506346,microtoponym,Свиблово (усадьба),,,mixed_phrase,always,Свиблово (усадьба),,,,,,,needs_review,wikidata
wd:Q18121494,microtoponym,Александрино (парк),,,mixed_phrase,always,Александрино (парк),,,,,,,needs_review,wikidata
wd:Q16631819,microtoponym,Воронцовский сквер,,,mixed_phrase,always,Воронцовский сквер,,,,,,,needs_review,wikidata
wd:Q4249240,microtoponym,Лесопарк Кусково,,,mixed_phrase,always,Лесопарк Кусково,,,,,,,needs_review,wikidata
wd:Q16628536,microtoponym,Буферный парк,,,mixed_phrase,always,Буферный парк,,,,,,,needs_review,wikidata
wd:Q1812685,microtoponym,Монрепо,,,mixed_phrase,always,Монрепо,,,,,,,needs_review,wikidata
wd:Q3364400,microtoponym,Приморский парк Победы,,,mixed_phrase,always,Приморский парк Победы,,,,,,,needs_review,wikidata
wd:Q4056241,microtoponym,Автозаводский парк,,,mixed_phrase,always,Автозаводский парк,,,,,,,needs_review,wikidata
wd:Q2047101,microtoponym,Сувар,,,mixed_phrase,always,Сувар,,,,,,,needs_review,wikidata
wd:Q13668162,microtoponym,Петропавловский парк,,,mixed_phrase,always,Петропавловский парк,,,,,,,needs_review,wikidata
wd:Q16693784,microtoponym,Сад «Эрмитаж»,,,mixed_phrase,always,Сад «Эрмитаж»,,,,,,,needs_review,wikidata
wd:Q2378783,microtoponym,Парк Александрия,,,mixed_phrase,always,Парк Александрия,,,,,,,needs_review,wikidata
wd:Q24933557,microtoponym,Ивановский лесопарк,,,mixed_phrase,always,Ивановский лесопарк,,,,,,,needs_review,wikidata
wd:Q4095117,microtoponym,Ботанический сад ЮФУ,,,mixed_phrase,always,Ботанический сад ЮФУ,,,,,,,needs_review,wikidata
wd:Q4228425,microtoponym,Колонистский парк,,,mixed_phrase,always,Колонистский парк,,,,,,,needs_review,wikidata
wd:Q16665217,microtoponym,Комсомольский парк,,,mixed_phrase,always,Комсомольский парк,,,,,,,needs_review,wikidata
wd:Q16272935,microtoponym,Алое поле,,,mixed_phrase,always,Алое поле,,,,,,,needs_review,wikidata
wd:Q41672942,microtoponym,Парк культуры и отдыха имени С. М. Кирова,,,mixed_phrase,always,Парк культуры и отдыха имени С. М. Кирова,,,,,,,needs_review,wikidata
wd:Q2506336,microtoponym,Павловский парк,,,mixed_phrase,always,Павловский парк,,,,,,,needs_review,wikidata
wd:Q611337,microtoponym,Центральный парк,,,mixed_phrase,always,Центральный парк,,,,,,,needs_review,wikidata
wd:Q4169267,microtoponym,Дубки,,,mixed_phrase,always,Дубки,,,,,,,needs_review,wikidata
wd:Q1511291,microtoponym,Измайловский парк,,,mixed_phrase,always,Измайловский парк,,,,,,,needs_review,wikidata
wd:Q18407470,microtoponym,Парк Якобсруэ,,,mixed_phrase,always,Парк Якобсруэ,,,,,,,needs_review,wikidata
wd:Q15640279,microtoponym,Парк «Воксал»,,,mixed_phrase,always,Парк «Воксал»,,,,,,,needs_review,wikidata
wd:Q18406733,microtoponym,Олимпийский парк,,,mixed_phrase,always,Олимпийский парк,,,,,,,needs_review,wikidata
wd:Q4108772,microtoponym,Верхний парк (Липецк),,,mixed_phrase,always,Верхний парк (Липецк),,,,,,,needs_review,wikidata
wd:Q116780054,microtoponym,Парк с прудами (Лыткарино),,,mixed_phrase,always,Парк с прудами (Лыткарино),,,,,,,needs_review,wikidata
wd:Q128424938,microtoponym,Сквер Победы в Краснознаменске,,,mixed_phrase,always,Сквер Победы в Краснознаменске,,,,,,,needs_review,wikidata
wd:Q127605480,microtoponym,Рождественский парк,,,mixed_phrase,always,Рождественский парк,,,,,,,needs_review,wikidata
wd:Q129861876,microtoponym,Танаис,,,mixed_phrase,always,Танаис,,,,,,,needs_review,wikidata
wd:Q123421834,microtoponym,Парк имени Горького,,,mixed_phrase,always,Парк имени Горького,,,,,,,needs_review,wikidata
wd:Q128379815,microtoponym,"Сквер Победы, Дзержинский",,,mixed_phrase,always,"Сквер Победы, Дзержинский",,,,,,,needs_review,wikidata
wd:Q51078294,microtoponym,Центральный парк культуры и отдыха (Калининград),,,mixed_phrase,always,Центральный парк культуры и отдыха (Калининград),,,,,,,needs_review,wikidata
wd:Q51078468,microtoponym,Парк Победы (Калининград),,,mixed_phrase,always,Парк Победы (Калининград),,,,,,,needs_review,wikidata
wd:Q51078526,microtoponym,парк Балтийский (Калининград),,,mixed_phrase,always,парк Балтийский (Калининград),,,,,,,needs_review,wikidata
wd:Q116762445,microtoponym,Парк с липовыми аллеями,,,mixed_phrase,always,Парк с липовыми аллеями,,,,,,,needs_review,wikidata
wd:Q130642385,microtoponym,Ардатовский парк,,,mixed_phrase,always,Ардатовский парк,,,,,,,needs_review,wikidata
wd:Q112049239,microtoponym,Парк (Калуга),,,mixed_phrase,always,Парк (Калуга),,,,,,,needs_review,wikidata
wd:Q114565450,microtoponym,Прометей,,,mixed_phrase,always,Прометей,,,,,,,needs_review,wikidata
wd:Q113015070,microtoponym,Рабочий сад,,,mixed_phrase,always,Рабочий сад,,,,,,,needs_review,wikidata
wd:Q119988558,microtoponym,парк УрГУПС,,,mixed_phrase,always,парк УрГУПС,,,,,,,needs_review,wikidata
wd:Q15203,microtoponym,Дворцовый парк в Гатчине,,,mixed_phrase,always,Дворцовый парк в Гатчине,,,,,,,needs_review,wikidata
wd:Q112048767,microtoponym,Парк регулярный (Авчурино),,,mixed_phrase,always,Парк регулярный (Авчурино),,,,,,,needs_review,wikidata
wd:Q127272272,microtoponym,Соборный парк (Рязань),,,mixed_phrase,always,Соборный парк (Рязань),,,,,,,needs_review,wikidata
wd:Q123437547,microtoponym,Воронежский центральный парк,,,mixed_phrase,always,Воронежский центральный парк,,,,,,,needs_review,wikidata
wd:Q127787639,microtoponym,Академический парк,,,mixed_phrase,always,Академический парк,,,,,,,needs_review,wikidata
wd:Q113407439,microtoponym,Пышминские озерки,,,mixed_phrase,always,Пышминские озерки,,,,,,,needs_review,wikidata
wd:Q125801302,microtoponym,Парк Дружбы между Россией и Республикой Корея,,,mixed_phrase,always,Парк Дружбы между Россией и Республикой Корея,,,,,,,needs_review,wikidata
wd:Q125392729,microtoponym,Детский парк (Курган),,,mixed_phrase,always,Детский парк (Курган),,,,,,,needs_review,wikidata
wd:Q97816800,microtoponym,Парк имени Володи Дубинина (Печора),,,mixed_phrase,always,Парк имени Володи Дубинина (Печора),,,,,,,needs_review,wikidata
wd:Q123248496,microtoponym,Цветник,,,mixed_phrase,always,Цветник,,,,,,,needs_review,wikidata
wd:Q116860463,microtoponym,Правобережная улица 6А,,,mixed_phrase,always,Правобережная улица 6А,,,,,,,needs_review,wikidata
wd:Q56307132,microtoponym,Экопарк «Качкарский Мар»,,,mixed_phrase,always,Экопарк «Качкарский Мар»,,,,,,,needs_review,wikidata
wd:Q113569258,microtoponym,парк «Сосновка»,,,mixed_phrase,always,парк «Сосновка»,,,,,,,needs_review,wikidata
wd:Q119255932,microtoponym,Яблоневый сад,,,mixed_phrase,always,Яблоневый сад,,,,,,,needs_review,wikidata
wd:Q131358122,microtoponym,Парк в Капотне на набережной Москвы-реки,,,mixed_phrase,always,Парк в Капотне на набережной Москвы-реки,,,,,,,needs_review,wikidata
wd:Q116762452,microtoponym,Курдонер с круговой липовой аллеей,Курдонёр с круговой липовой аллеей,,mixed_phrase,always,Курдонер с круговой липовой аллеей,,,,,,,needs_review,wikidata
wd:Q112893304,microtoponym,летний парк «Уралмаш»,,,mixed_phrase,always,летний парк «Уралмаш»,,,,,,,needs_review,wikidata
wd:Q116754386,microtoponym,"улица Казакова 18 c1, Парк (29,0 га)",,,mixed_phrase,always,"улица Казакова 18 c1, Парк (29,0 га)",,,,,,,needs_review,wikidata
wd:Q118391258,microtoponym,Парк с прудами усадьбы Быково,,,mixed_phrase,always,Парк с прудами усадьбы Быково,,,,,,,needs_review,wikidata
wd:Q116894410,microtoponym,Парк усадьбы Братцево,,,mixed_phrase,always,Парк усадьбы Братцево,,,,,,,needs_review,wikidata
wd:Q123422062,microtoponym,Парк культуры и отдыха имени 65-й годовщины Победы в ВОВ,,,mixed_phrase,always,Парк культуры и отдыха имени 65-й годовщины Победы в ВОВ,,,,,,,needs_review,wikidata
wd:Q7505,microtoponym,Приоратский парк,,,mixed_phrase,always,Приоратский парк,,,,,,,needs_review,wikidata
wd:Q116859270,microtoponym,Ленинградский проспект 36,,,mixed_phrase,always,Ленинградский проспект 36,,,,,,,needs_review,wikidata
wd:Q116294113,microtoponym,Парк культуры и отдыха,,,mixed_phrase,always,Парк культуры и отдыха,,,,,,,needs_review,wikidata
wd:Q116920405,microtoponym,улица Косыгина 17 корпус 7 корпус концертного зала,,,mixed_phrase,always,улица Косыгина 17 корпус 7 корпус концертного зала,,,,,,,needs_review,wikidata
wd:Q131364364,microtoponym,Видновский парк культуры и отдыха,,,mixed_phrase,always,Видновский парк культуры и отдыха,,,,,,,needs_review,wikidata
wd:Q131373094,microtoponym,Тимоховский парк,,,mixed_phrase,always,Тимоховский парк,,,,,,,needs_review,wikidata
wd:Q118124713,microtoponym,Старая Сильвия,,,mixed_phrase,always,Старая Сильвия,,,,,,,needs_review,wikidata
wd:Q125912500,microtoponym,Парк победы,,,mixed_phrase,always,Парк победы,,,,,,,needs_review,wikidata
wd:Q117100835,microtoponym,Преображенский парк,,,mixed_phrase,always,Преображенский парк,,,,,,,needs_review,wikidata
wd:Q48956472,microtoponym,Парк у Дома молодежи,Парк у Дома молодёжи,,mixed_phrase,always,Парк у Дома молодежи,,,,,,,needs_review,wikidata
wd:Q116920453,microtoponym,Парк на территории института материаловедения,,,mixed_phrase,always,Парк на территории института материаловедения,,,,,,,needs_review,wikidata
wd:Q124129378,microtoponym,Фермский парк,,,mixed_phrase,always,Фермский парк,,,,,,,needs_review,wikidata
wd:Q130536892,microtoponym,Парк имени Циолковского,,,mixed_phrase,always,Парк имени Циолковского,,,,,,,needs_review,wikidata
wd:Q116374110,microtoponym,парк УГМК,,,mixed_phrase,always,парк УГМК,,,,,,,needs_review,wikidata
wd:Q114968074,microtoponym,Парк с прудами (Раек),Парк с прудами (Раёк),,mixed_phrase,always,Парк с прудами (Раек),,,,,,,needs_review,wikidata
wd:Q113649032,microtoponym,парк имени Павлика Морозова,,,mixed_phrase,always,парк имени Павлика Морозова,,,,,,,needs_review,wikidata
wd:Q127328745,microtoponym,Солнечный бульвар,,,mixed_phrase,always,Солнечный бульвар,,,,,,,needs_review,wikidata
wd:Q117035088,microtoponym,сквер имени Джавахарлала Неру,,,mixed_phrase,always,сквер имени Джавахарлала Неру,,,,,,,needs_review,wikidata
wd:Q116810492,microtoponym,Парк Дворца пионеров,,,mixed_phrase,always,Парк Дворца пионеров,,,,,,,needs_review,wikidata
wd:Q114023393,microtoponym,Парк Турбомоторного завода,,,mixed_phrase,always,Парк Турбомоторного завода,,,,,,,needs_review,wikidata
wd:Q118288269,microtoponym,Парк с гидросистемой (Зеленогорск),,,mixed_phrase,always,Парк с гидросистемой (Зеленогорск),,,,,,,needs_review,wikidata
wd:Q116894377,microtoponym,Парк усадьбы Троице-Лыково,,,mixed_phrase,always,Парк усадьбы Троице-Лыково,,,,,,,needs_review,wikidata
wd:Q127386431,microtoponym,Парк Победы (Киров),,,mixed_phrase,always,Парк Победы (Киров),,,,,,,needs_review,wikidata
wd:Q116142162,microtoponym,Петровский парк (Архангельск),,,mixed_phrase,always,Петровский парк (Архангельск),,,,,,,needs_review,wikidata
wd:Q113712315,microtoponym,Дендрологический парк-выставка,,,mixed_phrase,always,Дендрологический парк-выставка,,,,,,,needs_review,wikidata
wd:Q116770061,microtoponym,Южный парк,,,mixed_phrase,always,Южный парк,,,,,,,needs_review,wikidata
wd:Q116767371,microtoponym,Парк усадьбы Загорье,,,mixed_phrase,always,Парк усадьбы Загорье,,,,,,,needs_review,wikidata
wd:Q116910226,microtoponym,Сад Марфо-Мариинской обители,,,mixed_phrase,always,Сад Марфо-Мариинской обители,,,,,,,needs_review,wikidata
wd:Q116810379,microtoponym,Парк усадьбы Петровское Алабино,,,mixed_phrase,always,Парк усадьбы Петровское Алабино,,,,,,,needs_review,wikidata
wd:Q113367776,microtoponym,Березовая роща,Берёзовая роща,,mixed_phrase,always,Березовая роща,,,,,,,needs_review,wikidata
wd:Q130604131,microtoponym,Парк усадьбы Городище,,,mixed_phrase,always,Парк усадьбы Городище,,,,,,,needs_review,wikidata
wd:Q55657346,microtoponym,"Бугринская роща (парк, Новосибирск)",,,mixed_phrase,always,"Бугринская роща (парк, Новосибирск)",,,,,,,needs_review,wikidata
wd:Q113408740,microtoponym,Сестрорпарк,,,mixed_phrase,always,Сестрорпарк,,,,,,,needs_review,wikidata
wd:Q116812938,microtoponym,улица Льва Толстого 21,,,mixed_phrase,always,улица Льва Толстого 21,,,,,,,needs_review,wikidata
wd:Q113449900,microtoponym,парк Строителей,,,mixed_phrase,always,парк Строителей,,,,,,,needs_review,wikidata
wd:Q121141934,microtoponym,Парк (Волышево / Дорогини),,,mixed_phrase,always,Парк (Волышево / Дорогини),,,,,,,needs_review,wikidata
wd:Q106937165,microtoponym,Парк имения декабриста В. Г. Ивашева,,,mixed_phrase,always,Парк имения декабриста В. Г. Ивашева,,,,,,,needs_review,wikidata
wd:Q131360768,microtoponym,Расторгуевский парк,,,mixed_phrase,always,Расторгуевский парк,,,,,,,needs_review,wikidata
wd:Q114043919,microtoponym,сквер имени К. Т. Бабыкина,,,mixed_phrase,always,сквер имени К. Т. Бабыкина,,,,,,,needs_review,wikidata
