id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4178827,dromonym,Железнодорожная линия Выборг — Вещево,,,mixed_phrase,always,Железнодорожная линия Выборг — Вещево,,,,,,,needs_review,wikidata
wd:Q4159411,dromonym,Детская Восточно-Сибирская железная дорога,,,mixed_phrase,always,Детская Восточно-Сибирская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469796,dromonym,Узкоколейная железная дорога Керженского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Керженского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4533985,dromonym,Южно-Сахалинская детская железная дорога,,,mixed_phrase,always,Южно-Сахалинская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4178823,dromonym,Дорошиха — Васильевский Мох,,,mixed_phrase,always,Дорошиха — Васильевский Мох,,,,,,,needs_review,wikidata
wd:Q4411101,dromonym,Свободненская детская железная дорога,,,mixed_phrase,always,Свободненская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q19916050,dromonym,Хандагатайская узкоколейная железная дорога,,,mixed_phrase,always,Хандагатайская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q148083,dromonym,Царскосельская железная дорога,,,mixed_phrase,always,Царскосельская железная дорога,,,,,,,needs_review,wikidata
wd:Q4089937,dromonym,Бодайбинская железная дорога,,,mixed_phrase,always,Бодайбинская железная дорога,,,,,,,needs_review,wikidata
wd:Q4178834,dromonym,Железнодорожная линия Полуночное — Обская-2,,,mixed_phrase,always,Железнодорожная линия Полуночное — Обская-2,,,,,,,needs_review,wikidata
wd:Q4276886,dromonym,Малая Западно-Сибирская железная дорога,,,mixed_phrase,always,Малая Западно-Сибирская железная дорога,,,,,,,needs_review,wikidata
wd:Q4061877,dromonym,Алексеевская соединительная линия,,,mixed_phrase,always,Алексеевская соединительная линия,,,,,,,needs_review,wikidata
wd:Q4230188,dromonym,Комсомольская узкоколейная железная дорога,,,mixed_phrase,always,Комсомольская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4090835,dromonym,Бологое-Полоцкая железнодорожная линия,,,mixed_phrase,always,Бологое-Полоцкая железнодорожная линия,,,,,,,needs_review,wikidata
wd:Q4248044,dromonym,Курганская детская железная дорога,,,mixed_phrase,always,Курганская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469820,dromonym,Узкоколейная железная дорога завода «Капролактам»,,,mixed_phrase,always,Узкоколейная железная дорога завода «Капролактам»,,,,,,,needs_review,wikidata
wd:Q559037,dromonym,Трансмонгольская железная дорога,,,mixed_phrase,always,Трансмонгольская железная дорога,,,,,,,needs_review,wikidata
wd:Q1548805,dromonym,Большое кольцо Московской железной дороги,,,mixed_phrase,always,Большое кольцо Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q2380992,dromonym,Рийхимяки — Санкт-Петербург,,,mixed_phrase,always,Рийхимяки — Санкт-Петербург,,,,,,,needs_review,wikidata
wd:Q4378680,dromonym,Приморская Санкт-Петербург-Сестрорецкая железная дорога,,,mixed_phrase,always,Приморская Санкт-Петербург-Сестрорецкая железная дорога,,,,,,,needs_review,wikidata
wd:Q4178813,dromonym,Железнодорожная ветка Мытищи — Пирогово,,,mixed_phrase,always,Железнодорожная ветка Мытищи — Пирогово,,,,,,,needs_review,wikidata
wd:Q4082072,dromonym,Белкомур,,,mixed_phrase,always,Белкомур,,,,,,,needs_review,wikidata
wd:Q4178826,dromonym,Железнодорожная линия Курагино — Кызыл,,,mixed_phrase,always,Железнодорожная линия Курагино — Кызыл,,,,,,,needs_review,wikidata
wd:Q4219237,dromonym,Кемеровская детская железная дорога,,,mixed_phrase,always,Кемеровская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4324577,dromonym,Детская железная дорога,,,mixed_phrase,always,Детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469810,dromonym,Узкоколейная железная дорога Пешеланского гипсового завода,,,mixed_phrase,always,Узкоколейная железная дорога Пешеланского гипсового завода,,,,,,,needs_review,wikidata
wd:Q4146162,dromonym,Горьковское направление Московской железной дороги,,,mixed_phrase,always,Горьковское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4479077,dromonym,Уфимская детская железная дорога,,,mixed_phrase,always,Уфимская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4277320,dromonym,Ростовская детская железная дорога,,,mixed_phrase,always,Ростовская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469812,dromonym,Узкоколейная железная дорога Ранцевского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Ранцевского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q2474581,dromonym,Выборг — Йоэнсуу,,,mixed_phrase,always,Выборг — Йоэнсуу,,,,,,,needs_review,wikidata
wd:Q2049418,dromonym,Баскунчакская железная дорога,,,mixed_phrase,always,Баскунчакская железная дорога,,,,,,,needs_review,wikidata
wd:Q4112156,dromonym,Висимо-Уткинская узкоколейная железная дорога,,,mixed_phrase,always,Висимо-Уткинская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4538927,dromonym,Ярославское направление Московской железной дороги,,,mixed_phrase,always,Ярославское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4406346,dromonym,Самаро-Златоустовская железная дорога,,,mixed_phrase,always,Самаро-Златоустовская железная дорога,,,,,,,needs_review,wikidata
wd:Q4350921,dromonym,Переславская железная дорога,,,mixed_phrase,always,Переславская железная дорога,,,,,,,needs_review,wikidata
wd:Q4465080,dromonym,Тула-Лихвинская узкоколейная железная дорога,,,mixed_phrase,always,Тула-Лихвинская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4402675,dromonym,Рязанское направление Московской железной дороги,,,mixed_phrase,always,Рязанское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4178896,dromonym,железнодорожная линия Сталинград — Владимировка,,,mixed_phrase,always,железнодорожная линия Сталинград — Владимировка,,,,,,,needs_review,wikidata
wd:Q4419659,dromonym,Симкинская узкоколейная железная дорога,,,mixed_phrase,always,Симкинская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4186354,dromonym,Заонежская железная дорога,,,mixed_phrase,always,Заонежская железная дорога,,,,,,,needs_review,wikidata
wd:Q4239222,dromonym,Красноярская детская железная дорога,,,mixed_phrase,always,Красноярская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4186489,dromonym,Западно-Уральская железная дорога,,,mixed_phrase,always,Западно-Уральская железная дорога,,,,,,,needs_review,wikidata
wd:Q4335664,dromonym,Ораниенбаумская электрическая линия,,,mixed_phrase,always,Ораниенбаумская электрическая линия,,,,,,,needs_review,wikidata
wd:Q4402567,dromonym,Ряжско-Моршанская железная дорога,,,mixed_phrase,always,Ряжско-Моршанская железная дорога,,,,,,,needs_review,wikidata
wd:Q4179017,dromonym,Железнодорожный транспорт в Чувашии,,,mixed_phrase,always,Железнодорожный транспорт в Чувашии,,,,,,,needs_review,wikidata
wd:Q4404352,dromonym,Савеловское направление Московской железной дороги,Савёловское направление Московской железной дороги,,mixed_phrase,always,Савеловское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4412071,dromonym,Северная Пальмира (поезд),,,mixed_phrase,always,Северная Пальмира (поезд),,,,,,,needs_review,wikidata
wd:Q4469822,dromonym,Узкоколейная железная дорога кооператива Вертикаль,,,mixed_phrase,always,Узкоколейная железная дорога кооператива Вертикаль,,,,,,,needs_review,wikidata
wd:Q4469824,dromonym,Узкоколейная железная дорога на Южном входном моле Калининградского морского канала,,,mixed_phrase,always,Узкоколейная железная дорога на Южном входном моле Калининградского морского канала,,,,,,,needs_review,wikidata
wd:Q4248871,dromonym,Курско-Харьково-Севастопольская железная дорога,,,mixed_phrase,always,Курско-Харьково-Севастопольская железная дорога,,,,,,,needs_review,wikidata
wd:Q4304341,dromonym,Московско-Виндавская железная дорога,,,mixed_phrase,always,Московско-Виндавская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469791,dromonym,Узкоколейная железная дорога Бельниковского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Бельниковского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4341281,dromonym,Павелецкое направление Московской железной дороги,,,mixed_phrase,always,Павелецкое направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4215071,dromonym,Каринская узкоколейная железная дорога,,,mixed_phrase,always,Каринская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4469794,dromonym,Узкоколейная железная дорога Заплюсского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Заплюсского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4469798,dromonym,Узкоколейная железная дорога Кучукского сульфатного комбината,,,mixed_phrase,always,Узкоколейная железная дорога Кучукского сульфатного комбината,,,,,,,needs_review,wikidata
wd:Q4187056,dromonym,Запрудовская железнодорожная ветка,,,mixed_phrase,always,Запрудовская железнодорожная ветка,,,,,,,needs_review,wikidata
wd:Q11888003,dromonym,Петербурго-Вологодская железная дорога,,,mixed_phrase,always,Петербурго-Вологодская железная дорога,,,,,,,needs_review,wikidata
wd:Q4207854,dromonym,Казанское направление Московской железной дороги,,,mixed_phrase,always,Казанское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4178848,dromonym,Железнодорожная линия Улак — Эльга,,,mixed_phrase,always,Железнодорожная линия Улак — Эльга,,,,,,,needs_review,wikidata
wd:Q16673702,dromonym,Малая Тюменская детская железная дорога,,,mixed_phrase,always,Малая Тюменская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469813,dromonym,Узкоколейная железная дорога Ронгинского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Ронгинского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4185126,dromonym,Залазнинская УЖД,,,mixed_phrase,always,Залазнинская УЖД,,,,,,,needs_review,wikidata
wd:Q4178843,dromonym,Санкт-Петербург — Москва,,,mixed_phrase,always,Санкт-Петербург — Москва,,,,,,,needs_review,wikidata
wd:Q4411814,dromonym,Кола — Никель,,,mixed_phrase,always,Кола — Никель,,,,,,,needs_review,wikidata
wd:Q4248874,dromonym,Курское направление Московской железной дороги,,,mixed_phrase,always,Курское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4402670,dromonym,Рязанско-Владимирская узкоколейная железная дорога,,,mixed_phrase,always,Рязанско-Владимирская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4220266,dromonym,Киевское направление Московской железной дороги,,,mixed_phrase,always,Киевское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4394582,dromonym,Рижское направление Московской железной дороги,,,mixed_phrase,always,Рижское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q4424999,dromonym,Смоленское направление Московской железной дороги,,,mixed_phrase,always,Смоленское направление Московской железной дороги,,,,,,,needs_review,wikidata
wd:Q97663505,dromonym,Сахалинский мост,,,mixed_phrase,always,Сахалинский мост,,,,,,,needs_review,wikidata
wd:Q948458,dromonym,Трансполярная магистраль,,,mixed_phrase,always,Трансполярная магистраль,,,,,,,needs_review,wikidata
wd:Q138862451,dromonym,Сучанская узкоколейная железная дорога,,,mixed_phrase,always,Сучанская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q802921,dromonym,Обская — Бованенково — Карская,,,mixed_phrase,always,Обская — Бованенково — Карская,,,,,,,needs_review,wikidata
wd:Q45023988,dromonym,Пижемская узкоколейная железная дорога,,,mixed_phrase,always,Пижемская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q60972526,dromonym,Липаковская узкоколейная железная дорога,,,mixed_phrase,always,Липаковская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q21666352,dromonym,Узкоколейная железная дорога Альцевского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Альцевского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q1421980,dromonym,Турксиб,,,mixed_phrase,always,Турксиб,,,,,,,needs_review,wikidata
wd:Q86677112,dromonym,Западно-Карельская магистраль,,,mixed_phrase,always,Западно-Карельская магистраль,,,,,,,needs_review,wikidata
wd:Q56307791,dromonym,Соединительная ветвь,,,mixed_phrase,always,Соединительная ветвь,,,,,,,needs_review,wikidata
wd:Q4533970,dromonym,Южно-Кузбасская ветвь Западно-Сибирской железной дороги,,,mixed_phrase,always,Южно-Кузбасская ветвь Западно-Сибирской железной дороги,,,,,,,needs_review,wikidata
wd:Q11853491,dromonym,Янисъярви — Лодейное Поле,,,mixed_phrase,always,Янисъярви — Лодейное Поле,,,,,,,needs_review,wikidata
wd:Q16651532,dromonym,Павловск — Великий Новгород,,,mixed_phrase,always,Павловск — Великий Новгород,,,,,,,needs_review,wikidata
wd:Q18694277,dromonym,Маткаселькя — Суоярви,,,mixed_phrase,always,Маткаселькя — Суоярви,,,,,,,needs_review,wikidata
wd:Q18682183,dromonym,Зеленогорск — Приморск — Выборг,,,mixed_phrase,always,Зеленогорск — Приморск — Выборг,,,,,,,needs_review,wikidata
wd:Q4460370,dromonym,Томская железнодорожная ветвь,,,mixed_phrase,always,Томская железнодорожная ветвь,,,,,,,needs_review,wikidata
wd:Q4301736,dromonym,Монзенская железная дорога,,,mixed_phrase,always,Монзенская железная дорога,,,,,,,needs_review,wikidata
wd:Q4090837,dromonym,Бологое — Псков,,,mixed_phrase,always,Бологое — Псков,,,,,,,needs_review,wikidata
wd:Q4178830,dromonym,Железнодорожная линия Лосево — Каменногорск,,,mixed_phrase,always,Железнодорожная линия Лосево — Каменногорск,,,,,,,needs_review,wikidata
wd:Q4178820,dromonym,Алтайская — Бийск,,,mixed_phrase,always,Алтайская — Бийск,,,,,,,needs_review,wikidata
wd:Q4178847,dromonym,Угловка — Боровичи,,,mixed_phrase,always,Угловка — Боровичи,,,,,,,needs_review,wikidata
wd:Q1996024,dromonym,Санкт-Петербург — Хийтола,,,mixed_phrase,always,Санкт-Петербург — Хийтола,,,,,,,needs_review,wikidata
wd:Q4469827,dromonym,Узкоколейная железная дорога торфопредприятия «Ларьян»,,,mixed_phrase,always,Узкоколейная железная дорога торфопредприятия «Ларьян»,,,,,,,needs_review,wikidata
wd:Q4469818,dromonym,Узкоколейная железная дорога Тесовского транспортного управления,Узкоколейная железная дорога Тёсовского транспортного управления,,mixed_phrase,always,Узкоколейная железная дорога Тесовского транспортного управления,,,,,,,needs_review,wikidata
wd:Q16653838,dromonym,Зеленниковская узкоколейная железная дорога,,,mixed_phrase,always,Зеленниковская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4469799,dromonym,Узкоколейная железная дорога Кушаверского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Кушаверского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q16709358,dromonym,Удимская узкоколейная железная дорога,,,mixed_phrase,always,Удимская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4469826,dromonym,Узкоколейная железная дорога торфопредприятия «Гладкое»,,,mixed_phrase,always,Узкоколейная железная дорога торфопредприятия «Гладкое»,,,,,,,needs_review,wikidata
wd:Q4469793,dromonym,Узкоколейная железная дорога Гусевского ППЖТ,,,mixed_phrase,always,Узкоколейная железная дорога Гусевского ППЖТ,,,,,,,needs_review,wikidata
wd:Q4244411,dromonym,Кудемская узкоколейная железная дорога,,,mixed_phrase,always,Кудемская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4308171,dromonym,Муромская железная дорога,,,mixed_phrase,always,Муромская железная дорога,,,,,,,needs_review,wikidata
wd:Q4328463,dromonym,Нюбская узкоколейная железная дорога,,,mixed_phrase,always,Нюбская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4082781,dromonym,Белоручейская узкоколейная железная дорога,,,mixed_phrase,always,Белоручейская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q1751620,dromonym,Санкт-Петербург — Мурманск,,,mixed_phrase,always,Санкт-Петербург — Мурманск,,,,,,,needs_review,wikidata
wd:Q59417131,dromonym,Железная дорога Балтийского завода,,,mixed_phrase,always,Железная дорога Балтийского завода,,,,,,,needs_review,wikidata
wd:Q27527083,dromonym,Узкоколейная железная дорога Шарьинского музея леса,,,mixed_phrase,always,Узкоколейная железная дорога Шарьинского музея леса,,,,,,,needs_review,wikidata
wd:Q113359244,dromonym,Санкт-Петербург — Витебск,,,mixed_phrase,always,Санкт-Петербург — Витебск,,,,,,,needs_review,wikidata
wd:Q4178842,dromonym,Самара — Жигулевское море — Сызрань,Самара — Жигулёвское море — Сызрань,,mixed_phrase,always,Самара — Жигулевское море — Сызрань,,,,,,,needs_review,wikidata
wd:Q248647,dromonym,Кольская железная дорога,,,mixed_phrase,always,Кольская железная дорога,,,,,,,needs_review,wikidata
wd:Q4178729,dromonym,Железная дорога Нял — Заозерск,Железная дорога Нял — Заозёрск,,mixed_phrase,always,Железная дорога Нял — Заозерск,,,,,,,needs_review,wikidata
wd:Q4469801,dromonym,Узкоколейная железная дорога Мокеиха-Зыбинского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Мокеиха-Зыбинского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4178822,dromonym,Бологое — Рыбинск,,,mixed_phrase,always,Бологое — Рыбинск,,,,,,,needs_review,wikidata
wd:Q21639406,dromonym,Узуново — Рыбное,,,mixed_phrase,always,Узуново — Рыбное,,,,,,,needs_review,wikidata
wd:Q19909429,dromonym,Мытищи — Фрязево,,,mixed_phrase,always,Мытищи — Фрязево,,,,,,,needs_review,wikidata
wd:Q109746679,dromonym,Софрино — Красноармейск,,,mixed_phrase,always,Софрино — Красноармейск,,,,,,,needs_review,wikidata
wd:Q4166698,dromonym,Дорога Мужества,,,mixed_phrase,always,Дорога Мужества,,,,,,,needs_review,wikidata
wd:Q4469800,dromonym,Узкоколейная железная дорога Мещерского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Мещерского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q30888736,dromonym,Куберле — Морозовск,,,mixed_phrase,always,Куберле — Морозовск,,,,,,,needs_review,wikidata
wd:Q19868882,dromonym,железнодорожная линия в обход Украины,,,mixed_phrase,always,железнодорожная линия в обход Украины,,,,,,,needs_review,wikidata
wd:Q4178809,dromonym,Енисей — Дивногорск,,,mixed_phrase,always,Енисей — Дивногорск,,,,,,,needs_review,wikidata
wd:Q4178818,dromonym,Абакан — Тайшет,,,mixed_phrase,always,Абакан — Тайшет,,,,,,,needs_review,wikidata
wd:Q4073369,dromonym,Ачинско-Минусинская железная дорога,,,mixed_phrase,always,Ачинско-Минусинская железная дорога,,,,,,,needs_review,wikidata
wd:Q1856579,dromonym,Норильская железная дорога,,,mixed_phrase,always,Норильская железная дорога,,,,,,,needs_review,wikidata
wd:Q4412422,dromonym,Северный широтный ход,,,mixed_phrase,always,Северный широтный ход,,,,,,,needs_review,wikidata
wd:Q481698,dromonym,Амуро-Якутская железнодорожная магистраль,,,mixed_phrase,always,Амуро-Якутская железнодорожная магистраль,,,,,,,needs_review,wikidata
wd:Q163706,dromonym,Кругобайкальская железная дорога,,,mixed_phrase,always,Кругобайкальская железная дорога,,,,,,,needs_review,wikidata
wd:Q113566513,dromonym,Тихоокеанская железная дорога,,,mixed_phrase,always,Тихоокеанская железная дорога,,,,,,,needs_review,wikidata
wd:Q123484583,dromonym,Железнодорожная линия Нижний Бестях — речной порт,,,mixed_phrase,always,Железнодорожная линия Нижний Бестях — речной порт,,,,,,,needs_review,wikidata
wd:Q28667842,dromonym,Линия в аэропорт,,,mixed_phrase,always,Линия в аэропорт,,,,,,,needs_review,wikidata
wd:Q24933815,dromonym,Багерово — Вышестеблиевская,,,mixed_phrase,always,Багерово — Вышестеблиевская,,,,,,,needs_review,wikidata
wd:Q19615521,dromonym,Пермь — Соликамск,,,mixed_phrase,always,Пермь — Соликамск,,,,,,,needs_review,wikidata
wd:Q12142789,dromonym,Постольская узкоколейная железная дорога,,,mixed_phrase,always,Постольская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4178829,dromonym,Лихославль — Вязьма,,,mixed_phrase,always,Лихославль — Вязьма,,,,,,,needs_review,wikidata
wd:Q803499,dromonym,Комсомольск-на-Амуре — Дежневка,Комсомольск-на-Амуре — Дежнёвка,,mixed_phrase,always,Комсомольск-на-Амуре — Дежневка,,,,,,,needs_review,wikidata
wd:Q801896,dromonym,Барановский — Хасан,,,mixed_phrase,always,Барановский — Хасан,,,,,,,needs_review,wikidata
wd:Q4178722,dromonym,Ижевск — Балезино,,,mixed_phrase,always,Ижевск — Балезино,,,,,,,needs_review,wikidata
wd:Q4178844,dromonym,Торжок — Соблаго,,,mixed_phrase,always,Торжок — Соблаго,,,,,,,needs_review,wikidata
wd:Q16673660,dromonym,Малая Забайкальская железная дорога,,,mixed_phrase,always,Малая Забайкальская железная дорога,,,,,,,needs_review,wikidata
wd:Q16709446,dromonym,Узкоколейная железная дорога Опаринского ЛПХ,,,mixed_phrase,always,Узкоколейная железная дорога Опаринского ЛПХ,,,,,,,needs_review,wikidata
wd:Q20746047,dromonym,Кобринская узкоколейная железная дорога,,,mixed_phrase,always,Кобринская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4469795,dromonym,Узкоколейная железная дорога Дымного торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Дымного торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4469819,dromonym,Узкоколейная железная дорога Шахтерского погрузочно-транспортного управления,Узкоколейная железная дорога Шахтёрского погрузочно-транспортного управления,,mixed_phrase,always,Узкоколейная железная дорога Шахтерского погрузочно-транспортного управления,,,,,,,needs_review,wikidata
wd:Q4469806,dromonym,Узкоколейная железная дорога Отворского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Отворского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4060510,dromonym,Алапаевская узкоколейная железная дорога,,,mixed_phrase,always,Алапаевская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4068331,dromonym,Апшеронская узкоколейная железная дорога,,,mixed_phrase,always,Апшеронская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4178731,dromonym,Железная дорога Оха — Москальво,,,mixed_phrase,always,Железная дорога Оха — Москальво,,,,,,,needs_review,wikidata
wd:Q658072,dromonym,Узкоколейная железная дорога Пищальского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Пищальского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q724841,dromonym,Узкоколейная железная дорога Гороховского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Гороховского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q24937900,dromonym,Лунданская узкоколейная железная дорога,,,mixed_phrase,always,Лунданская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q30890335,dromonym,Нижегородская городская электричка,,,mixed_phrase,always,Нижегородская городская электричка,,,,,,,needs_review,wikidata
wd:Q4178831,dromonym,Овинище — Весьегонск,,,mixed_phrase,always,Овинище — Весьегонск,,,,,,,needs_review,wikidata
wd:Q1351775,dromonym,Горьковская железная дорога,,,mixed_phrase,always,Горьковская железная дорога,,,,,,,needs_review,wikidata
wd:Q4207712,dromonym,Казанская детская железная дорога,,,mixed_phrase,always,Казанская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q32977992,dromonym,Московская детская железная дорога,,,mixed_phrase,always,Московская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4169493,dromonym,Дубовско-Качалинская железная дорога,,,mixed_phrase,always,Дубовско-Качалинская железная дорога,,,,,,,needs_review,wikidata
wd:Q4146142,dromonym,Горьковская детская железная дорога имени М. Горького,,,mixed_phrase,always,Горьковская детская железная дорога имени М. Горького,,,,,,,needs_review,wikidata
wd:Q4412317,dromonym,Северный внутригородской железнодорожный ход,,,mixed_phrase,always,Северный внутригородской железнодорожный ход,,,,,,,needs_review,wikidata
wd:Q97440423,dromonym,Авнюгская узкоколейная железная дорога,,,mixed_phrase,always,Авнюгская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4178812,dromonym,Кривандино — Рязановка,,,mixed_phrase,always,Кривандино — Рязановка,,,,,,,needs_review,wikidata
wd:Q4469816,dromonym,Узкоколейная железная дорога Тверского комбината строительных материалов № 2,,,mixed_phrase,always,Узкоколейная железная дорога Тверского комбината строительных материалов № 2,,,,,,,needs_review,wikidata
wd:Q4277530,dromonym,Малая Южно-Уральская железная дорога,,,mixed_phrase,always,Малая Южно-Уральская железная дорога,,,,,,,needs_review,wikidata
wd:Q4373619,dromonym,Вырица — Поселок,Вырица — Посёлок,,mixed_phrase,always,Вырица — Поселок,,,,,,,needs_review,wikidata
wd:Q16651537,dromonym,Победино — Первомайское,,,mixed_phrase,always,Победино — Первомайское,,,,,,,needs_review,wikidata
wd:Q4469792,dromonym,Узкоколейная железная дорога Васильевского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Васильевского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q16709448,dromonym,Узкоколейная железная дорога Поронайск — Трудовое,,,mixed_phrase,always,Узкоколейная железная дорога Поронайск — Трудовое,,,,,,,needs_review,wikidata
wd:Q4469808,dromonym,Узкоколейная железная дорога Оха — Ноглики,,,mixed_phrase,always,Узкоколейная железная дорога Оха — Ноглики,,,,,,,needs_review,wikidata
wd:Q4469805,dromonym,Узкоколейная железная дорога ОАО «Шатурторф»,,,mixed_phrase,always,Узкоколейная железная дорога ОАО «Шатурторф»,,,,,,,needs_review,wikidata
wd:Q4166767,dromonym,Дорога Победы,,,mixed_phrase,always,Дорога Победы,,,,,,,needs_review,wikidata
wd:Q4530867,dromonym,Электрозаводская железнодорожная ветка,,,mixed_phrase,always,Электрозаводская железнодорожная ветка,,,,,,,needs_review,wikidata
wd:Q18682223,dromonym,Ляскельская узкоколейная железная дорога,,,mixed_phrase,always,Ляскельская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4241655,dromonym,Кронштадтская крепостная железная дорога,,,mixed_phrase,always,Кронштадтская крепостная железная дорога,,,,,,,needs_review,wikidata
wd:Q16651550,dromonym,Железнодорожная ветка Голицыно — Звенигород,,,mixed_phrase,always,Железнодорожная ветка Голицыно — Звенигород,,,,,,,needs_review,wikidata
wd:Q16665352,dromonym,Конецгорская узкоколейная железная дорога,,,mixed_phrase,always,Конецгорская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4277239,dromonym,Приволжская детская железная дорога,,,mixed_phrase,always,Приволжская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469797,dromonym,Узкоколейная железная дорога Кимрского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Кимрского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4469814,dromonym,Узкоколейная железная дорога Солотчинского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Солотчинского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4265685,dromonym,Лойгинская узкоколейная железная дорога,,,mixed_phrase,always,Лойгинская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q4336167,dromonym,Оренбургская детская железная дорога,,,mixed_phrase,always,Оренбургская детская железная дорога,,,,,,,needs_review,wikidata
wd:Q4469809,dromonym,Узкоколейная железная дорога Пельгорского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Пельгорского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q4350930,dromonym,Переславский железнодорожный музей,,,mixed_phrase,always,Переславский железнодорожный музей,,,,,,,needs_review,wikidata
wd:Q4469811,dromonym,Узкоколейная железная дорога Поронайск — Тихменево,,,mixed_phrase,always,Узкоколейная железная дорога Поронайск — Тихменево,,,,,,,needs_review,wikidata
